"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_05000.bin.json:287","穂高明はすべてを聞き終え、祝福してくれたことを。そして、伝えに行ってこいと背を押されたのだと。","穂高明はすべてを聞き終え、祝福してくれたことを。そして、伝えに行ってこいと背を押されたのだと。","05000:287","False","","",""
"01a_05000.bin.json:290","宝珠","宝珠","05000:290","False","","",""
"01a_05000.bin.json:291","……[#]そうだったの。","……[#]そうだったの。","05000:291","False","","","宝珠"
"01a_05000.bin.json:293","昂ぶった気持ちをぶつけただけの言葉だった。だから不明瞭で、意図が伝わりにくい部分もあっただろう。","昂ぶった気持ちをぶつけただけの言葉だった。だから不明瞭で、意図が伝わりにくい部分もあっただろう。","05000:293","False","","",""
"01a_05000.bin.json:294","しかし、","しかし、","05000:294","False","","",""
"01a_05000.bin.json:296","穂高さんが認めてくれた……。","穂高さんが認めてくれた……。","05000:296","False","","","宝珠"
"01a_05000.bin.json:298","目の端からひとすじの泪の滴が落ちた。","目の端からひとすじの泪の滴が落ちた。","05000:298","False","","",""
"01a_05000.bin.json:299","彼女の涙を目にして、すべてを理解してくれたのだなと悟った。","彼女の涙を目にして、すべてを理解してくれたのだなと悟った。","05000:299","False","","",""
"01a_05000.bin.json:300","佐和良義宝珠はわたしと穂高明との心のやり取りを、言葉の意味を、二人が纏う空気を感じ取ったのだなと。","佐和良義宝珠はわたしと穂高明との心のやり取りを、言葉の意味を、二人が纏う空気を感じ取ったのだなと。","05000:300","False","","",""
"01a_05000.bin.json:301","宝珠先輩は居住まいを正し、わたしへ向き合うと、アリスが伝えたように私も母へ伝えたお話があったの、と切り出した。","宝珠先輩は居住まいを正し、わたしへ向き合うと、アリスが伝えたように私も母へ伝えたお話があったの、と切り出した。","05000:301","False","","",""
"01a_05000.bin.json:303","お母さんに……？　もしかして、","お母さんに……？　もしかして、","05000:303","False","","","爱丽丝"
"01a_05000.bin.json:305","ええ。あの幼い頃の……お披露目会でのことを。","ええ。あの幼い頃の……お披露目会でのことを。","05000:305","False","","","宝珠"
"01a_05000.bin.json:308","大切なことを話してくれるのだと――気がついた時には、わたしはそっと彼女の手を握っていた。","大切なことを話してくれるのだと――気がついた時には、わたしはそっと彼女の手を握っていた。","05000:308","False","","",""
"01a_05000.bin.json:310","宝珠先輩を促すように秋風が背を押し、彼女は唇を開いた。","宝珠先輩を促すように秋風が背を押し、彼女は唇を開いた。","05000:310","False","","",""
"01a_05000.bin.json:312","[1]アリスが誤解だと言ってくれたあの日――[5]母へ[7]幼い頃に行ったお披露目会でのことを話したの。","[1]アリスが誤解だと言ってくれたあの日――[5]母へ[7]幼い頃に行ったお披露目会でのことを話したの。","05000:312","False","","","宝珠"
"01a_05000.bin.json:314","[1]分家の人たちが発した心ない言葉で動揺したことを、[4]その言葉はただの揶揄ではなく、[6]私の眼には真実だと映ったことを。","[1]分家の人たちが発した心ない言葉で動揺したことを、[4]その言葉はただの揶揄ではなく、[6]私の眼には真実だと映ったことを。","05000:314","False","","","宝珠"
"01a_05000.bin.json:316","……[#][2]お母さんは？","……[#][2]お母さんは？","05000:316","False","","","爱丽丝"
"01a_05000.bin.json:318","[1]母は座して[3]私の言葉をただ凝っと訊いていた。[7]瞳を閉じたまま。[9]そして、[11]分家の人たちに言われた言葉より、[13]母が呟いた言葉が[15]私の心を抉ったのだと話した。","[1]母は座して[3]私の言葉をただ凝っと訊いていた。[7]瞳を閉じたまま。[9]そして、[11]分家の人たちに言われた言葉より、[13]母が呟いた言葉が[15]私の心を{抉/えぐ}ったのだと話した。","05000:318","False","","","宝珠"
"01a_05000.bin.json:320","“そんな目ならば無ければ良かったのに”","“そんな目ならば無ければ良かったのに”","05000:320","False","","",""
"01a_05000.bin.json:321","[1]そのときに為って[3]ようやく母は瞳を開き[6]私を見詰めた。[8]その眼は当惑しているように見えた。[11]私は、話したの。[13]その言葉が棘となり、[16]楔となり、[17]ずっと自分を縛っていたことを。","[1]そのときに為って[3]ようやく母は瞳を開き[6]私を見詰めた。[8]その眼は当惑しているように見えた。[11]私は、話したの。[13]その言葉が棘となり、[16]楔となり、[17]ずっと自分を縛っていたことを。","05000:321","False","","","宝珠"
"01a_05000.bin.json:323","宝珠先輩は手を強く握る。感情を顕すように。","宝珠先輩は手を強く握る。感情を{顕/あらわ}すように。","05000:323","False","","",""
"01a_05000.bin.json:325","[1]私の眼は[2]真実を審らかにする。[4]母の言葉は朱に染まっていて[7]それは怒りを意味する。[8]だから、[9]本当に私を疎んじていたのだと。","[1]私の眼は[2]真実を{審/つまび}らかにする。[4]母の言葉は朱に染まっていて[7]それは怒りを意味する。[8]だから、[9]本当に私を疎んじていたのだと。","05000:325","False","","","宝珠"
"01a_05000.bin.json:327","[1]宝珠先輩……。","[1]宝珠先輩……。","05000:327","False","","","爱丽丝"
"01a_05000.bin.json:329","……[#][1]でも、[2]大切な後輩から[4]誤解だと言われたのだと告げた。","……[#][1]でも、[2]大切な後輩から[4]誤解だと言われたのだと告げた。","05000:329","False","","","宝珠"
"01a_05000.bin.json:331","[1]怒りは私ではなく、[4]分家の人たちへ向けられたものだったのではないかって。[8]母は私を疎んじていたのではないのだって。[11]母は……。","[1]怒りは私ではなく、[4]分家の人たちへ向けられたものだったのではないかって。[8]母は私を疎んじていたのではないのだって。[11]母は……。","05000:331","False","","","宝珠"
"01a_05000.bin.json:334","……[#][1]母は、[2]震える手を伸ばして[4]抱きしめてくれたわ。[7]誤解させてしまってごめんなさいって。[10]お披露目会で様子が変わって、[14]私が茶道を心から愉しめていないのを識っていた。","……[#][1]母は、[2]震える手を伸ばして[4]抱きしめてくれたわ。[7]誤解させてしまってごめんなさいって。[10]お披露目会で様子が変わって、[14]私が茶道を心から愉しめていないのを{識/し}っていた。","05000:334","False","","","宝珠"
"01a_05000.bin.json:337","[1]そして、[3]私が茶道を続けているのは[5]佐和良義の名が縛っているのではないかって……。[9]なら、[10]分家へ名を継がせるのも佳いかと考えていたそうなの……。","[1]そして、[3]私が茶道を続けているのは[5]佐和良義の名が縛っているのではないかって……。[9]なら、[10]分家へ名を継がせるのも佳いかと考えていたそうなの……。","05000:337","False","","","宝珠"
"01a_05000.bin.json:339","[1]ふたりとも想いがすれ違っていた……。","[1]ふたりとも想いがすれ違っていた……。","05000:339","False","","","爱丽丝"
"01a_05000.bin.json:341","[1]ええ。[2]でも[3]それも正しく戻ることができた。[5]貴女のお陰よ、[6]アリス。","[1]ええ。[2]でも[3]それも正しく戻ることができた。[5]貴女のお陰よ、[6]アリス。","05000:341","False","","","宝珠"
"01a_05000.bin.json:345","朱の瞳がわたしの瞳を愛おしく見詰めた。彼女に見詰められると寒さや、秋風が頬を撫でる感触、髪がなびく刺激――すべての感覚を一時的に忘れてしまった。","朱の瞳がわたしの瞳を愛おしく見詰めた。彼女に見詰められると寒さや、秋風が頬を撫でる感触、髪がなびく刺激――すべての感覚を一時的に忘れてしまった。","05000:345","False","","",""
"01a_05000.bin.json:346","――佐和良義宝珠が幸せでいてくれている、","――佐和良義宝珠が幸せでいてくれている、","05000:346","False","","",""
"01a_05000.bin.json:347","それだけで佳い。それが佳い。","それだけで佳い。それが佳い。","05000:347","False","","",""
"01a_05000.bin.json:348","[1]皆が祝福してくれている。","[1]皆が祝福してくれている。","05000:348","False","","","爱丽丝"
"01a_05000.bin.json:350","メイも、宝珠先輩の母親も、","メイも、宝珠先輩の母親も、","05000:350","False","","",""
"01a_05000.bin.json:351","わたしの大切な友人たちも。","わたしの大切な友人たちも。","05000:351","False","","",""
"01a_05000.bin.json:352","思わず溢れた言葉に、花が綻ぶように微笑む。わたしだけに向けられた笑顔。","思わず溢れた言葉に、花が綻ぶように微笑む。わたしだけに向けられた笑顔。","05000:352","False","","",""
"01a_05000.bin.json:354","[1]たくさんの想い出を作りましょう。[2]これから、[5]ずっと二人で。","[1]たくさんの想い出を作りましょう。[2]これから、[5]ずっと二人で。","05000:354","False","","","宝珠"
"01a_05000.bin.json:357","[1]色々なことをしたいです。[2]学校帰りに買い食いをしたり、[5]落ち葉を集めてお芋を焼いたり、[8]わたしの家にも遊びに来てほしいです！","[1]色々なことをしたいです。[2]学校帰りに買い食いをしたり、[5]落ち葉を集めてお芋を焼いたり、[8]わたしの家にも遊びに来てほしいです！","05000:357","False","","","爱丽丝"
"01a_05000.bin.json:359","[1]大好きな映画を二人で観て、[4]夜更かししながらたくさんお喋りをして――。","[1]大好きな映画を二人で観て、[4]夜更かししながらたくさんお喋りをして――。","05000:359","False","","","爱丽丝"
"01a_05000.bin.json:361","――[1]素敵だわ。","――[1]素敵だわ。","05000:361","False","","","宝珠"
"01a_05000.bin.json:364","[1]はい。[2]ふたりで色々なことを体験したい。[6]宝珠先輩とふたりでなら、[8]どんなことも素敵で、輝いてます！","[1]はい。[2]ふたりで色々なことを体験したい。[6]宝珠先輩とふたりでなら、[8]どんなことも素敵で、輝いてます！","05000:364","False","","","爱丽丝"
"01a_05000.bin.json:366","[1]二人で――。","[1]二人で――。","05000:366","False","","","宝珠"
"01a_05000.bin.json:368","アリス、と囁く声が聞こえ吐息が頬にかかった。","アリス、と囁く声が聞こえ吐息が頬にかかった。","05000:368","False","","",""
"01a_05000.bin.json:369","気がつくと彼女の頬は朱に染まり、瞳も同じく朱に潤んでいた。","気がつくと彼女の頬は朱に染まり、瞳も同じく朱に潤んでいた。","05000:369","False","","",""
"01a_05000.bin.json:371","秋のよう、","秋のよう、","05000:371","False","","","爱丽丝"
"01a_05000.bin.json:373","一陣の風が紅葉を散らし、佐和良義宝珠を鮮やかに彩った。","一陣の風が紅葉を散らし、佐和良義宝珠を鮮やかに彩った。","05000:373","False","","","爱丽丝"
"01a_05000.bin.json:375","秋のような人と、わたしは――……","秋のような人と、わたしは――……","05000:375","False","","","爱丽丝"
"01a_05000.bin.json:378","唇と唇を合わせた。","唇と唇を合わせた。","05000:378","False","","","爱丽丝"
"01a_05000.bin.json:380","それはとても甘く、","それはとても甘く、","05000:380","False","","","爱丽丝"
"01a_05000.bin.json:382","とても親密で、","とても親密で、","05000:382","False","","","爱丽丝"
"01a_05000.bin.json:384","神田アリスの中で秋がとどまった気がした。","神田アリスの中で秋がとどまった気がした。","05000:384","False","","","爱丽丝"
"01a_05000.bin.json:387","季節は巡る。","季節は巡る。","05000:387","False","","","爱丽丝"
"01a_05000.bin.json:389","秋を過ぎ、さまざまな色で彩る季節たちへと。","秋を過ぎ、さまざまな色で彩る季節たちへと。","05000:389","False","","","爱丽丝"
"01a_05000.bin.json:391","ゆっくりと――ふたり手を繋ぎ、季節を歩んでいこう。","ゆっくりと――ふたり手を繋ぎ、季節を歩んでいこう。","05000:391","False","","","爱丽丝"
"01a_05000.bin.json:393","秋の温もりに触れながら――わたしは、そう心に決めたのです。","秋の温もりに触れながら――わたしは、そう心に決めたのです。","05000:393","False","","","爱丽丝"
