"location","source","target","id","developer_comments"
"01a_04600.bin.json:413","04600:413","眠っている貴女へわたしは告白をしました。メイに抱いている気持ちとも違う。友情や尊敬だけじゃない、もっと違う気持ちに――。","04600:413",""
"01a_04600.bin.json:417","04600:417","わたしは……わたしは、佐和良義宝珠のことが好きです。とても深く。心が張り裂けてしまうほどに……！","04600:417",""
"01a_04600.bin.json:419","04600:419","喉をつかえながら、胸が破裂してしまいそうになりながら伝える。彼女は――……","04600:419",""
"01a_04600.bin.json:421","04600:421","――――ええ。私もよ。気がついたらずっと貴女ばかりを視ていた。","04600:421",""
"01a_04600.bin.json:423","04600:423","朱く美しい瞳で見詰め、薄く、否、にっこりと大輪の花のように笑ってくれたのだ。","04600:423",""
"01a_04600.bin.json:424","04600:424","――宝珠。","04600:424",""
"01a_04600.bin.json:427","04600:427","名を呼び、額へと口付けた。","04600:427",""
"01a_04600.bin.json:429","04600:429","その瞬間に――神田アリスの周りからあらゆる音が消えてしまった。","04600:429",""
"01a_04600.bin.json:430","04600:430","時間が止まり、其処に存在するのはわたしと彼女だけ。","04600:430",""
"01a_04600.bin.json:431","04600:431","分かち難く混じり合った二人の心には――朱の瞳はもう必要なかった。","04600:431",""
"01a_04600.bin.json:432","04600:432","まっさらな正直な気持ちは、手に取って触れられるように確かだったのだから。","04600:432",""
"01a_04600.bin.json:433","04600:433","何色にも表現できない愛。","04600:433",""
"01a_04600.bin.json:434","04600:434","神田アリスと佐和良義宝珠は、二人の間にある其の色をただ愛おしく抱きしめていた。","04600:434",""
"01a_04600.bin.json:435","04600:435","きっとそれはずっと続くことでしょう。","04600:435",""
"01a_04600.bin.json:436","04600:436","それだけは確かなことなのです――。","04600:436",""
