"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02600.bin.json:269","姉はその期待に見事に応えた。そして応えればこたえるほど、わたしの居場所はなくなったの。","姉はその期待に見事に応えた。そして応えればこたえるほど、わたしの居場所はなくなったの。","02600:269","False","","","爱丽丝"
"01a_02600.bin.json:273","いつしか家族の中でわたしの居場所はなくなった。こっちに来て、小学校に入学した頃には失声症になっていた。そこでようやく母はわたしの異変に気付いた。","いつしか家族の中でわたしの居場所はなくなった。こっちに来て、小学校に入学した頃には失声症になっていた。そこでようやく母はわたしの異変に気付いた。","02600:273","False","","","爱丽丝"
"01a_02600.bin.json:275","今でも夢に視る厭な記憶。","今でも夢に視る厭な記憶。","02600:275","False","","",""
"01a_02600.bin.json:276","喋れなくなったわたしは学校でイジメを受けた。母は助けてくれようとしたけれど――変わらず父は姉だけを見ていた。","喋れなくなったわたしは学校でイジメを受けた。母は助けてくれようとしたけれど――変わらず父は姉だけを見ていた。","02600:276","False","","","爱丽丝"
"01a_02600.bin.json:279","今はそれが原因で、父と母は別居しているわ。父は姉。わたしは母に引き取られて。","今はそれが原因で、父と母は別居しているわ。父は姉。わたしは母に引き取られて。","02600:279","False","","","爱丽丝"
"01a_02600.bin.json:281","父と出て行く姉はいつもの快活な笑顔で笑っていた。自分の可能性を諦めるなと言って。優秀過ぎてどこか壊れた姉。","父と出て行く姉はいつもの快活な笑顔で笑っていた。自分の可能性を諦めるなと言って。優秀過ぎてどこか壊れた姉。","02600:281","False","","",""
"01a_02600.bin.json:282","だから、ねぇ、木野さん。わたしも羨まれるような家庭じゃないんだ。誇れるのは無二の親友と言ってくれたメイだけ。","だから、ねぇ、木野さん。わたしも羨まれるような家庭じゃないんだ。誇れるのは無二の親友と言ってくれたメイだけ。","02600:282","False","","","爱丽丝"
"01a_02600.bin.json:284","笑いかけるわたしの視線を逸らそうとして――否、踏みとどまった。","笑いかけるわたしの視線を逸らそうとして――否、踏みとどまった。","02600:284","False","","",""
"01a_02600.bin.json:285","木野さんは、憐れみと同情と諦観を混ぜた表情でわたしを見詰めた。","木野さんは、憐れみと同情と諦観を混ぜた表情でわたしを見詰めた。","02600:285","False","","",""
"01a_02600.bin.json:286","……[#]留まるべき地。","……[#]留まるべき地。","02600:286","False","","","宝珠"
"01a_02600.bin.json:288","静かな声音はわたしと木野さんの間に横たわった。","静かな声音はわたしと木野さんの間に横たわった。","02600:288","False","","",""
"01a_02600.bin.json:290","佐和良義宝珠は酷く柔らかで優しい顔を向けていたのだ。","佐和良義宝珠は酷く柔らかで優しい顔を向けていたのだ。","02600:290","False","","",""
"01a_02600.bin.json:292","神田さんの穂高明のように、木野さんにもピアノがある。ただ依存していただけでは、あのときのような素晴らしい音色は奏でられないわ。","神田さんの穂高明のように、木野さんにもピアノがある。ただ依存していただけでは、あのときのような素晴らしい音色は奏でられないわ。","02600:292","False","","","宝珠"
"01a_02600.bin.json:294","私の伴奏を聴いていたのですか……？","私の伴奏を聴いていたのですか……？","02600:294","False","","","木野"
"01a_02600.bin.json:296","ええ。自分を自分たらしめるものは何だっていい。どれだけそのものを深く愛することができるか。","ええ。自分を自分たらしめるものは何だっていい。どれだけそのものを深く愛することができるか。","02600:296","False","","","宝珠"
"01a_02600.bin.json:298","演奏してみて、と告げる。","演奏してみて、と告げる。","02600:298","False","","",""
"01a_02600.bin.json:299","木野さんは怯えた顔を一瞬見せるも、彼女は柔らかな笑みを絶やさない。そして、朱の眼で、講堂にある時計を見上げた。","木野さんは怯えた顔を一瞬見せるも、彼女は柔らかな笑みを絶やさない。そして、朱の眼で、講堂にある時計を見上げた。","02600:299","False","","",""
"01a_02600.bin.json:300","そろそろね、と唇が動くと、","そろそろね、と唇が動くと、","02600:300","False","","",""
"01a_02600.bin.json:302","講堂の扉が開き、ふたつの人影が現れた。","講堂の扉が開き、ふたつの人影が現れた。","02600:302","False","","",""
"01a_02600.bin.json:303","ブルーのカットシャツにネイビーのカーディガンを羽織った老人と、上下青色のジャージを着た年輩の方だった。","ブルーのカットシャツにネイビーのカーディガンを羽織った老人と、上下青色のジャージを着た年輩の方だった。","02600:303","False","","",""
"01a_02600.bin.json:305","注意を受けると身を固くしたわたしたちを一瞥し、","注意を受けると身を固くしたわたしたちを一瞥し、","02600:305","False","","",""
"01a_02600.bin.json:306","否、佐和良義先輩を認めると、丁寧に頭を下げた。近づいたことで教頭先生と用務員の人だということに気付く。","否、佐和良義先輩を認めると、丁寧に頭を下げた。近づいたことで教頭先生と用務員の人だということに気付く。","02600:306","False","","",""
"01a_02600.bin.json:307","二人は壇上へと向かい、ピアノの傍に行くと――姿見を協力し持ち上げる。そして、","二人は壇上へと向かい、ピアノの傍に行くと――姿見を協力し持ち上げる。そして、","02600:307","False","","",""
"01a_02600.bin.json:308","お願いします。","お願いします。","02600:308","False","","","宝珠"
"01a_02600.bin.json:311","佐和良義先輩が告げると目だけで礼をし、姿見を運び講堂を後にしたのだ。","佐和良義先輩が告げると目だけで礼をし、姿見を運び講堂を後にしたのだ。","02600:311","False","","",""
"01a_02600.bin.json:313","あの……。","あの……。","02600:313","False","","","木野"
"01a_02600.bin.json:315","私からお願いをして撤去して貰いました。","私からお願いをして撤去して貰いました。","02600:315","False","","","宝珠"
"01a_02600.bin.json:317","と、事もなげに言う。訊ねたい言葉は山ほどあったけれど、","と、事もなげに言う。訊ねたい言葉は山ほどあったけれど、","02600:317","False","","",""
"01a_02600.bin.json:320","……[#]良かった。","……[#]良かった。","02600:320","False","","","木野"
"01a_02600.bin.json:322","心から出た言葉に何も言えなくなってしまう。木野さんが救われたならそれでいい。","心から出た言葉に何も言えなくなってしまう。木野さんが救われたならそれでいい。","02600:322","False","","",""
"01a_02600.bin.json:323","心の傷は体の傷と同じ、誰かに救いめいた事を言われただけで――たとえ原因が除かれたとしても、すぐに治ることはないでしょう。","心の傷は体の傷と同じ、誰かに救いめいた事を言われただけで――たとえ原因が除かれたとしても、すぐに治ることはないでしょう。","02600:323","False","","","宝珠"
"01a_02600.bin.json:326","でも、体と同じなの。少しずつだけど傷は癒えていく。登校拒否の理由と為っていた姿見を取り除くことができた。","でも、体と同じなの。少しずつだけど傷は癒えていく。登校拒否の理由と為っていた姿見を取り除くことができた。","02600:326","False","","","宝珠"
"01a_02600.bin.json:328","これなら、と続ける。","これなら、と続ける。","02600:328","False","","",""
"01a_02600.bin.json:330","また学校へ来て――伴奏ができる。","また学校へ来て――伴奏ができる。","02600:330","False","","","宝珠"
"01a_02600.bin.json:332","……[#]はい！","……[#]はい！","02600:332","False","","","木野"
"01a_02600.bin.json:334","小さな声は変わらないけれどはっきりと応えた。佐和良義先輩を見詰め、次いで戸惑いを含みながらもわたしを目にした。","小さな声は変わらないけれどはっきりと応えた。佐和良義先輩を見詰め、次いで戸惑いを含みながらもわたしを目にした。","02600:334","False","","",""
"01a_02600.bin.json:335","……[#]ごめんなさい。知ったようなことをいって。","……[#]ごめんなさい。知ったようなことをいって。","02600:335","False","","","木野"
"01a_02600.bin.json:338","い、いいの！　わたしこそ、ごめんなさい！","い、いいの！　わたしこそ、ごめんなさい！","02600:338","False","","","爱丽丝"
"01a_02600.bin.json:340","互いに謝り続ける。謝罪は密かな笑い声が聞こえるまで続いた。","互いに謝り続ける。謝罪は密かな笑い声が聞こえるまで続いた。","02600:340","False","","",""
"01a_02600.bin.json:341","お互いわだかまりが解けたようで佳かった。ねぇ、神田さん、木野さん。","お互いわだかまりが解けたようで佳かった。ねぇ、神田さん、木野さん。","02600:341","False","","","宝珠"
"01a_02600.bin.json:343","は、はい。","は、はい。","02600:343","False","","","木野"
"01a_02600.bin.json:345","何ですか？","何ですか？","02600:345","False","","","爱丽丝"
"01a_02600.bin.json:347","二人の演奏を聴いてみたいわ。木野さんが伴奏で――神田さんが歌って聴かせてほしい。","二人の演奏を聴いてみたいわ。木野さんが伴奏で――神田さんが歌って聴かせてほしい。","02600:347","False","","","宝珠"
"01a_02600.bin.json:351","佐和良義宝珠の申し出にわたしたちは顔を見合わせた。","佐和良義宝珠の申し出にわたしたちは顔を見合わせた。","02600:351","False","","",""
"01a_02600.bin.json:352","でも、","でも、","02600:352","False","","",""
"01a_02600.bin.json:354","躊躇いは刹那、","躊躇いは刹那、","02600:354","False","","",""
"01a_02600.bin.json:355","壇上へ進むと、わたしは指揮者台の前に立ち、木野さんは椅子を引き腰を下ろすと、鍵盤の上に指をそっと載せた。","壇上へ進むと、わたしは指揮者台の前に立ち、木野さんは椅子を引き腰を下ろすと、鍵盤の上に指をそっと載せた。","02600:355","False","","",""
"01a_02600.bin.json:356","そして、しっかりと視線を交じ合わせ、","そして、しっかりと視線を交じ合わせ、","02600:356","False","","",""
"01a_02600.bin.json:359","流浪の民を奏でた。","流浪の民を奏でた。","02600:359","False","","",""
"01a_02600.bin.json:360","唄を、歌詞をそらんじながら思う。","唄を、歌詞をそらんじながら思う。","02600:360","False","","",""
"01a_02600.bin.json:361","この曲のように、","この曲のように、","02600:361","False","","",""
"01a_02600.bin.json:362","素晴らしい場所へ、","素晴らしい場所へ、","02600:362","False","","",""
"01a_02600.bin.json:363","楽土へ、","{楽土/らくど}へ、","02600:363","False","","",""
"01a_02600.bin.json:364","留まるべき地へいつかたどり着けるだろうか、と。","留まるべき地へいつかたどり着けるだろうか、と。","02600:364","False","","",""
"01a_02600.bin.json:365","――わたしには、目をつぶり歌に聞き入る彼女が、ずっと探し続けているかの地のように思えてならなかった……。","――わたしには、目をつぶり歌に聞き入る彼女が、ずっと探し続けているかの地のように思えてならなかった……。","02600:365","False","","",""
