"location","source","target","id","developer_comments"
"01a_05000.bin.json:240","05000:240","对着爱开玩笑的小明，她笑着说确实如此。对我来说很重要的人。这一点没有改变。","05000:240","
对着爱开玩笑的小明，她笑着说确实如此。对我来说很重要的人。这一点没有改变。

对开玩笑的小明确实是这样笑着。对我来说是很重要的人。那是没有变化的。"
"01a_05000.bin.json:241","05000:241","“啊……”","05000:241","爱丽丝

“啊……”

“啊……”"
"01a_05000.bin.json:243","05000:243","突然浮现出宝珠前辈温柔的微笑。同样重要的人。","05000:243","
突然浮现出宝珠前辈温柔的微笑。同样重要的人。

宝珠前辈温柔的微笑突然浮现在眼前。同样重要的人。"
"01a_05000.bin.json:244","05000:244","你现在不是在想佐和良义前辈吗？","05000:244","小明

你现在不是在想佐和良义前辈吗？

现在，你在考虑佐和良义前辈吧？"
"01a_05000.bin.json:246","05000:246","诶？","05000:246","爱丽丝

诶？

呃？"
"01a_05000.bin.json:248","05000:248","虽然脸上摆出一副为什么知道的表情，但是作为挚友的我来说是预料的。爱丽丝，去见佐和良义前辈比较好。","05000:248","小明

虽然脸上摆出一副为什么知道的表情，但是作为挚友的我来说是预料的。爱丽丝，去见佐和良义前辈比较好。

你一副怎么知道的表情，我这个好朋友早就看穿了。爱丽丝，你最好去见佐和良义前辈。"
"01a_05000.bin.json:250","05000:250","说了，慢慢地抚摸着头，让孩子听。","05000:250","
说了，慢慢地抚摸着头，让孩子听。

说着，她缓缓地抚摩着头和头发，像是在对孩子说。"
"01a_05000.bin.json:251","05000:251","一直都很担心我，即使和佐和良义前辈交往也没能面对吧？你可以告诉我朋友祝福我。","05000:251","小明

一直都很担心我，即使和佐和良义前辈交往也没能面对吧？你可以告诉我朋友祝福我。

你一直挂念着我，即使和佐和良义前辈交往也不敢面对吧？你可以告诉她你得到了好友的祝福。"
"01a_05000.bin.json:253","05000:253","……[#]……","05000:253","爱丽丝

……[#]……

……[#]……"
"01a_05000.bin.json:256","05000:256","爱丽丝一直把我放在第一位。但是，最多有两个也可以。最多的一方会幸福吧？","05000:256","小明

爱丽丝一直把我放在第一位。但是，最多有两个也可以。最多的一方会幸福吧？

爱丽丝一直把我排在第一位。不过，有两个第一也没关系。最多的人更幸福吧？"
"01a_05000.bin.json:258","05000:258","是吗……？","05000:258","爱丽丝

是吗……？

是这样吗……？"
"01a_05000.bin.json:260","05000:260","我的第一是爱丽丝——另一个第一是母亲和哥哥们。还有老爸做的咖喱也很难扔。","05000:260","小明

我的第一是爱丽丝——另一个第一是母亲和哥哥们。还有老爸做的咖喱也很难扔。

我最喜欢爱丽丝——另一个是母亲和哥哥们。还有父亲做的咖喱也很难扔掉。"
"01a_05000.bin.json:263","05000:263","虽然开玩笑逗我笑，但是鼻子深处却很傲娇。","05000:263","
虽然开玩笑逗我笑，但是鼻子深处却很傲娇。

虽然她会开玩笑逗我笑，但我的鼻子里却隐隐作痛。"
"01a_05000.bin.json:264","05000:264","所以去吧。我会祝福你的。爱丽丝。","05000:264","小明

所以去吧。我会祝福你的。爱丽丝。

所以你去吧。祝福你。爱丽丝。"
"01a_05000.bin.json:267","05000:267","嗯。谢谢你。","05000:267","爱丽丝

嗯。谢谢你。

嗯。谢谢小明。"
"01a_05000.bin.json:271","05000:271","放开身体，用手捂着肩膀听她说话，拍了胳膊。","05000:271","
放开身体，用手捂着肩膀听她说话，拍了胳膊。

她离开我的身体，把手放在我的肩膀上，拍了拍我的手臂，像是在说给我听。"
"01a_05000.bin.json:272","05000:272","我点点头，用眼神回答后，转身跑向运动场。","05000:272","
我点点头，用眼神回答后，转身跑向运动场。

我点头，用眼睛回答，转身，跑在了运动场上。"
"01a_05000.bin.json:274","05000:274","去她身边。","05000:274","
去她身边。

回到她身边。"
"01a_05000.bin.json:276","05000:276","……[#]这样就可以了。所以呢，爱丽丝。","05000:276","小明

……[#]这样就可以了。所以呢，爱丽丝。

……[#]这样就可以了。对吧，爱丽丝。"
"01a_05000.bin.json:278","05000:278","胸中，不，必须传达给全身的心情盘旋着。","05000:278","
胸中，不，必须传达给全身的心情盘旋着。

心中，不，必须传达给身体的心情在奔跑。"
"01a_05000.bin.json:279","05000:279","那是一种幸福感、紧迫感和冲动。","05000:279","
那是一种幸福感、紧迫感和冲动。

那是幸福感，紧迫感，是冲动。"
"01a_05000.bin.json:282","05000:282","完全没有想到佐和良义宝珠可能已经回来了。","05000:282","
完全没有想到佐和良义宝珠可能已经回来了。

佐和良义宝珠可能已经回去了，我想不起来了。"
"01a_05000.bin.json:284","05000:284","看到我粗暴地拉开纸门，宝珠前辈一脸惊讶地抬头望着我，她把围绕身体的情感迸发了出来。","05000:284","
看到我粗暴地拉开纸门，宝珠前辈一脸惊讶地抬头望着我，她把围绕身体的情感迸发了出来。

看到了一脸惊讶地打开隔扇的我的宝珠前辈，说出了围绕着身体的感情的边。"
"01a_05000.bin.json:286","05000:286","——向穗高明传达了我们正在交往的消息。","05000:286","
——向穗高明传达了我们正在交往的消息。

——告诉穗高明我们正在交往的事。"
"01a_05000.bin.json:287","05000:287","穗高明听完一切，祝福了我。然后，被推到了背后说要去传达。","05000:287","
穗高明听完一切，祝福了我。然后，被推到了背后说要去传达。

穗高明听完了一切，祝福了我。然后，被推着去传达。"
"01a_05000.bin.json:290","05000:290","宝珠","05000:290","
宝珠

宝珠"
"01a_05000.bin.json:291","05000:291","……[#]是吗？","05000:291","宝珠

……[#]是吗？

……[#]原来是这样。"
"01a_05000.bin.json:293","05000:293","只是发泄了激动的心情。所以才会有模糊不清、难以传达意图的部分。","05000:293","
只是发泄了激动的心情。所以才会有模糊不清、难以传达意图的部分。

只是发泄了激动的心情而已。所以不清楚，也有难以传达意图的部分吧。"
"01a_05000.bin.json:294","05000:294","但是，","05000:294","
但是

但是，"
"01a_05000.bin.json:296","05000:296","穗高同学承认了……","05000:296","宝珠

穗高同学承认了……

穗高认可了我……"
"01a_05000.bin.json:298","05000:298","一滴眼泪从眼睛的一端掉下来。","05000:298","
一滴眼泪从眼睛的一端掉下来。

一滴泪从眼角滑落。"
"01a_05000.bin.json:299","05000:299","看到她的眼泪，我明白了一切都理解了。","05000:299","
看到她的眼泪，我明白了一切都理解了。

看到她的眼泪，我才明白她理解了我的一切。"
"01a_05000.bin.json:300","05000:300","佐和良义宝珠感觉到了我和穗高明之间的对话，感受到了话语的含义，感受到了两人之间的气氛。","05000:300","
佐和良义宝珠感觉到了我和穗高明之间的对话，感受到了话语的含义，感受到了两人之间的气氛。

佐和良义宝珠感受到了两个人将我和穗高明之间的心灵交流，语言的意思所缠绕的气氛。"
"01a_05000.bin.json:301","05000:301","宝珠前辈正了正身子，面对着我，开口说，就像爱丽丝说的，我也有话告诉了母亲。","05000:301","
宝珠前辈正了正身子，面对着我，开口说，就像爱丽丝说的，我也有话告诉了母亲。

宝珠前辈纠正了自己的居住态度，面对我的时候，爱丽丝告诉我，我也告诉了母亲。"
"01a_05000.bin.json:303","05000:303","对妈妈……？或许，","05000:303","爱丽丝

对妈妈……？或许

对妈妈……？也许，"
"01a_05000.bin.json:305","05000:305","是的。那个小时候的……在发布会上的事。","05000:305","宝珠

是的。那个小时候的……在发布会上的事。

嗯。那个小时候的……发布会上的事。"
"01a_05000.bin.json:308","05000:308","当我意识到她在对我说重要的事情时，我已经悄悄地握住了她的手。","05000:308","
当我意识到她在对我说重要的事情时，我已经悄悄地握住了她的手。

当我意识到，我轻轻地握着她的手。"
"01a_05000.bin.json:310","05000:310","秋风像是在催促宝珠前辈一样，她张开了嘴唇。","05000:310","
秋风像是在催促宝珠前辈一样，她张开了嘴唇。

秋风推着她的后背，催促宝珠前辈。"
"01a_05000.bin.json:312","05000:312","[1]爱丽丝对我说这是误会的那一天——[5]给妈妈[7]说了小时候去的披露会上的事情。","05000:312","宝珠

[1]爱丽丝对我说这是误会的那一天——[5]给妈妈[7]说了小时候去的披露会上的事情。

[1]爱丽丝告诉我这是误会的那一天——[5]对母亲[7]说了小时候在发布会上发生的事情。"
"01a_05000.bin.json:314","05000:314","[1]因为分家的人说的无心的话而动摇的事情，[4]那句话并不是单纯的揶揄，[6]而是在我看来是真实的。","05000:314","宝珠

[1]因为分家的人说的无心的话而动摇的事情，[4]那句话并不是单纯的揶揄，[6]而是在我看来是真实的。

[1]旁支的人说出的无心之言让我动摇了，[4]那句话不是单纯的揶揄，[6]在我眼里是真实的。"
"01a_05000.bin.json:316","05000:316","……[#][2]妈妈呢？","05000:316","爱丽丝

……[#][2]妈妈呢？

……[#][2]妈妈呢？"
"01a_05000.bin.json:318","05000:318","[1]母亲坐着[3]仔细地听着我的话。[7]闭着眼睛。[9]而且，[11]比起旁支的人说的话，[13]母亲说的话[15]更让我心痛。","05000:318","宝珠

[1]母亲坐着[3]仔细地听着我的话。[7]闭着眼睛。[9]而且，[11]比起旁支的人说的话，[13]母亲说的话[15]更让我心痛。

[1]母亲坐下来，[3]只是凝神地问我的话。[7]闭上眼睛。[9]她还说，[11]比起分家的人说的话，[13]母亲说的话[15]更能打动我的心。"
"01a_05000.bin.json:320","05000:320","“如果没有那样的眼睛就好了。”","05000:320","
“如果没有那样的眼睛就好了。”

“要是没有那样的眼睛就好了。”"
"01a_05000.bin.json:321","05000:321","[1]这时[3]母亲终于睁开眼睛[6]盯着我。[8]那双眼睛看起来很困惑。[11]我说了。[13]那句话成为刺，[16]成为楔，[17]一直束缚着自己。","05000:321","宝珠

[1]这时[3]母亲终于睁开眼睛[6]盯着我。[8]那双眼睛看起来很困惑。[11]我说了。[13]那句话成为刺，[16]成为楔，[17]一直束缚着自己。

[1][3]母亲终于睁开眼睛[6]注视着我。[8]那只眼睛看起来很困惑。[11]我说了。[13]那句话变成了刺，[16]变成了楔子，[17]一直束缚着自己。"
"01a_05000.bin.json:323","05000:323","宝珠前辈握着很强的手。为了表现感情。","05000:323","
宝珠前辈握着很强的手。为了表现感情。

宝珠先輩は手を強く握る。表现出感情。"
"01a_05000.bin.json:325","05000:325","[1]我的眼睛使[2]真相变得明朗。[4]母亲的话被染成了红色，[7]这意味着愤怒。[8]所以说，[9]她真的疏远了我。","05000:325","宝珠

[1]我的眼睛使[2]真相变得明朗。[4]母亲的话被染成了红色，[7]这意味着愤怒。[8]所以说，[9]她真的疏远了我。

[1]我的眼睛会[2]揭穿真相。[4]母亲的话中[7]含有愤怒的意思。[8]所以，[9]真的疏远了我。"
"01a_05000.bin.json:327","05000:327","[1]宝珠前辈……","05000:327","爱丽丝

[1]宝珠前辈……

[1]宝珠先輩……"
"01a_05000.bin.json:329","05000:329","……[#][1]但是，她说，[2]被重要的后辈说成是误解。[4]。","05000:329","宝珠

……[#][1]但是，她说，[2]被重要的后辈说成是误解。[4]

……[#][1]但是，我告诉她，[2]重要的后辈告诉我这是误会。[4]"
"01a_05000.bin.json:331","05000:331","[1]她的愤怒不是针对我，[4]而是针对旁支的人。[8]母亲并没有疏远我。[11]母亲呢……","05000:331","宝珠

[1]她的愤怒不是针对我，[4]而是针对旁支的人。[8]母亲并没有疏远我。[11]母亲呢……

[1]愤怒不是针对我，[4]而是针对分家的人们。[8]听说母亲并不是疏远我。[11]母亲……"
"01a_05000.bin.json:334","05000:334","……[#][1]妈妈[2]伸出颤抖的手[4]紧紧地抱住了我。[7]让你误会了，对不起。[10]在披露会上，情况发生了变化，[14]我知道我并没有发自内心地享受茶道。","05000:334","宝珠

……[#][1]妈妈[2]伸出颤抖的手[4]紧紧地抱住了我。[7]让你误会了，对不起。[10]在披露会上，情况发生了变化，[14]我知道我并没有发自内心地享受茶道。

……[#][1]妈妈[2]伸出颤抖的手，[4]抱住了我。[7]让你误会了，对不起。[10]在发布会上，她的样子变了，[14]她知道我并不是发自内心地享受茶道。"
"01a_05000.bin.json:337","05000:337","[1]而且，[3]我之所以坚持茶道，[5]是不是因为佐和良义这个名字的束缚……[9]那么，[10]让旁支继承名字也不错，她是这么考虑的……","05000:337","宝珠

[1]而且，[3]我之所以坚持茶道，[5]是不是因为佐和良义这个名字的束缚……[9]那么，[10]让旁支继承名字也不错，她是这么考虑的……

[1]然后，[3]我继续茶道的是[5]佐和良义的名字不是束缚着……[9]如果是这样的话，[10]我想让分家继承名字也不错吧……"
"01a_05000.bin.json:339","05000:339","[1]两人的感情都有分歧……","05000:339","爱丽丝

[1]两人的感情都有分歧……

[1]两个人的想法都擦肩而过了……"
"01a_05000.bin.json:341","05000:341","[1]嗯。[2]但是[3]那个也正确地恢复了。[5]托你的福啊，[6]爱丽丝。","05000:341","宝珠

[1]嗯。[2]但是[3]那个也正确地恢复了。[5]托你的福啊，[6]爱丽丝。

[1]是的。[2]但是，[3]这也正确地恢复了。[5]多亏了你，[6]爱丽丝。"
"01a_05000.bin.json:345","05000:345","朱红色的眼睛爱惜地凝视着我的眼睛。被她盯着的话，寒冷、秋风抚摸脸颊的感觉、头发飘动的刺激——一时忘记了所有的感觉。","05000:345","
朱红色的眼睛爱惜地凝视着我的眼睛。被她盯着的话，寒冷、秋风抚摸脸颊的感觉、头发飘动的刺激——一时忘记了所有的感觉。

朱红色的眼睛怜爱地凝视着我的眼睛。在她的注视下，寒冷、秋风拂面的触感、头发飘动的刺激——我暂时忘记了所有的感觉。"
"01a_05000.bin.json:346","05000:346","佐和良义宝珠很幸福。","05000:346","
佐和良义宝珠很幸福。

——佐和良义宝珠给我带来了幸福，"
"01a_05000.bin.json:347","05000:347","这样就够了。那就好。","05000:347","
这样就够了。那就好。

仅此就够了。那很好。"
"01a_05000.bin.json:348","05000:348","[1]大家都在祝福我。","05000:348","爱丽丝

[1]大家都在祝福我。

[1]大家都祝福我。"
"01a_05000.bin.json:350","05000:350","不管是小明还是宝珠前辈的母亲，","05000:350","
不管是小明还是宝珠前辈的母亲，

芽芽，宝珠前辈的母亲，"
"01a_05000.bin.json:351","05000:351","我重要的朋友们。","05000:351","
我重要的朋友们。

我重要的朋友们也是。"
"01a_05000.bin.json:352","05000:352","不由得溢出的话语，仿佛绽放般微笑着。只对我的笑容。","05000:352","
不由得溢出的话语，仿佛绽放般微笑着。只对我的笑容。

听到脱口而出的话语，她绽开了笑容。只对着我的笑容。"
"01a_05000.bin.json:354","05000:354","[1]制造很多回忆吧。[2]从现在开始，[5]一直是两个人。","05000:354","宝珠

[1]制造很多回忆吧。[2]从现在开始，[5]一直是两个人。

[1]制造很多回忆吧。[2]从今以后，[5]一直两个人。"
"01a_05000.bin.json:357","05000:357","[1]我想做各种各样的事情。[2]放学回家的路上买吃的，[5]收集落叶烤番薯，[8]也希望你来我家玩！","05000:357","爱丽丝

[1]我想做各种各样的事情。[2]放学回家的路上买吃的，[5]收集落叶烤番薯，[8]也希望你来我家玩！

[1]我想做各种各样的事情。[2]从学校回来的时候买东西吃，[5]收集落叶烤白薯，[8]希望你也来我家玩！"
"01a_05000.bin.json:359","05000:359","[1]两个人一起看最喜欢的电影，[4]一边熬夜一边说很多话——","05000:359","爱丽丝

[1]两个人一起看最喜欢的电影，[4]一边熬夜一边说很多话——

[1]两个人一起看了最喜欢的电影，[4]一边熬夜一边聊天——"
"01a_05000.bin.json:361","05000:361","——[1]太棒了。","05000:361","宝珠

——[1]太棒了。

——[1]好漂亮啊。"
"01a_05000.bin.json:364","05000:364","[1]是的。[2]我想两个人体验各种各样的事情。[6]和宝珠前辈两个人的话，[8]无论什么事情都很棒，闪耀着光芒！","05000:364","爱丽丝

[1]是的。[2]我想两个人体验各种各样的事情。[6]和宝珠前辈两个人的话，[8]无论什么事情都很棒，闪耀着光芒！

[1]是[2]想两个人一起体验各种各样的事情。[6]和宝珠前辈两个人在一起的话，[8]无论做什么事都很棒，闪闪发光！"
"01a_05000.bin.json:366","05000:366","[1]两个人——","05000:366","宝珠

[1]两个人——

[1]两个人——"
"01a_05000.bin.json:368","05000:368","听到爱丽丝的低声细语，叹息声挂在了脸颊上。","05000:368","
听到爱丽丝的低声细语，叹息声挂在了脸颊上。

“爱丽丝。”我听到她的低语，叹了口气。"
"01a_05000.bin.json:369","05000:369","回过神来，她的脸颊已经泛起了红晕，眼睛也湿润了。","05000:369","
回过神来，她的脸颊已经泛起了红晕，眼睛也湿润了。

注意到她的脸颊被染成了朱红色，眼睛也同样滋润着朱红色。"
"01a_05000.bin.json:371","05000:371","像秋天一样，","05000:371","爱丽丝

像秋天一样，

像秋天一样，"
"01a_05000.bin.json:373","05000:373","一阵风飘散了红叶，将佐和良义宝珠装点得鲜艳。","05000:373","爱丽丝

一阵风飘散了红叶，将佐和良义宝珠装点得鲜艳。

一阵风吹散了枫叶，把佐和良义宝珠装点得绚丽多彩。"
"01a_05000.bin.json:375","05000:375","秋天一样的人和我——……","05000:375","爱丽丝

秋天一样的人和我——……

和秋天一样的人，我——……"
"01a_05000.bin.json:378","05000:378","嘴唇和嘴唇合在一起。","05000:378","爱丽丝

嘴唇和嘴唇合在一起。

嘴唇合在一起。"
"01a_05000.bin.json:380","05000:380","那是非常甜的，","05000:380","爱丽丝

那是非常甜的，

它很甜，"
"01a_05000.bin.json:382","05000:382","非常亲密，","05000:382","爱丽丝

非常亲密，

非常亲密，"
"01a_05000.bin.json:384","05000:384","感觉神田爱丽丝中秋天停了下来。","05000:384","爱丽丝

感觉神田爱丽丝中秋天停了下来。

神田爱丽丝觉得秋天停留在了心中。"
"01a_05000.bin.json:387","05000:387","季节在循环。","05000:387","爱丽丝

季节在循环。

季节交替。"
"01a_05000.bin.json:389","05000:389","秋天过去了，向着各种颜色点缀的季节们。","05000:389","爱丽丝

秋天过去了，向着各种颜色点缀的季节们。

过了秋天，来到了充满各种色彩的季节。"
"01a_05000.bin.json:391","05000:391","慢慢地——牵着手，走上季节吧。","05000:391","爱丽丝

慢慢地——牵着手，走上季节吧。

慢慢地——两个人牵着手，走过季节吧。"
"01a_05000.bin.json:393","05000:393","抚摸着秋天的温暖——我下定了这样的决心。","05000:393","爱丽丝

抚摸着秋天的温暖——我下定了这样的决心。

我是这样决定的，在感受秋天的温暖的同时。"
