"location","source","target","id","developer_comments"
"01a_05000.bin.json:186","05000:186","嗯。啊，原来你最近一直怪怪的，是因为在意这件事吗！有什么话想说，我本来以为是这样，但她一直不说话，我也不好硬逼她——","05000:186","小明

嗯。啊，原来你最近一直怪怪的，是因为在意这件事吗！有什么话想说，我本来以为是这样，但她一直不说话，我也不好硬逼她——

嗯。啊，最近一直很奇怪是因为很在意这件事吧！虽然觉得好像说了什么，但是我觉得沉默也不要勉强问。

嗯。啊，最近一直很奇怪，原来是因为在意这件事啊！我以为她会说些什么，但又觉得不说话也不能强迫她听——"
"01a_05000.bin.json:189","05000:189","七天都没变化，实在让人听不下去了。她说。","05000:189","
七天都没变化，实在让人听不下去了。她说。

她说，七天没变，不愧是听说了。

七天也没变，果然是听说了。"
"01a_05000.bin.json:190","05000:190","是这样没错呢……","05000:190","爱丽丝

是这样没错呢……

原来是这样……

原来是这样……"
"01a_05000.bin.json:192","05000:192","没了最在意的事，我们松懈了下来。她把手绕到摇摇晃晃的我背后，扶我站起来。","05000:192","
没了最在意的事，我们松懈了下来。她把手绕到摇摇晃晃的我背后，扶我站起来。

没有了最担心的地方，心情也不好了。我的背上转动着我的手站着。

我失去了最在意的事，变得松懈了。扶着摇摇晃晃的我的背，让我站起来。"
"01a_05000.bin.json:193","05000:193","抱歉让你这么担心。早知道就早点问了。","05000:193","小明

抱歉让你这么担心。早知道就早点问了。

那么担心，对不起。要是早点问就好了。

抱歉我这么在意你。早点问就好了。"
"01a_05000.bin.json:196","05000:196","呜呜。我应该早点告诉小明的。”","05000:196","爱丽丝

呜呜。我应该早点告诉小明的。”

没有。我也早点跟小明说就好了。

不。我也早告诉小明就好了。"
"01a_05000.bin.json:198","05000:198","但如今我已经知道小明的真心话，所以能直接说出来。可是，看到她低着头颤抖的背影时，我的确有感觉。","05000:198","
但如今我已经知道小明的真心话，所以能直接说出来。可是，看到她低着头颤抖的背影时，我的确有感觉。

现在知道了小明的真实想法，就可以这么说了。但是，看到她低着头战栗的背影时的感情也是真切的。

知道了小明的真心的现在可以这么说。但是，看到低着头战战兢兢的背影时的感情也是确实的。"
"01a_05000.bin.json:199","05000:199","所以是谁告白？喜欢。","05000:199","小明

所以是谁告白？喜欢。

那么是谁告白的呢？说喜欢。

那么谁告白了？听说你喜欢。"
"01a_05000.bin.json:201","05000:201","咦？这、这个嘛……","05000:201","爱丽丝

咦？这、这个嘛……

诶？那、那是……

呃？这、这……"
"01a_05000.bin.json:204","05000:204","她在害羞。","05000:204","小明

她在害羞。

害羞。

害羞。"
"01a_05000.bin.json:207","05000:207","小明笑个不停，真是的！她抗议道。小明将紧抱的手贴在我的脸上——","05000:207","
小明笑个不停，真是的！她抗议道。小明将紧抱的手贴在我的脸上——

向着笑着的小明，已经！抗议的时候，把抱着的手贴在我的脸上，

对笑的小明，已经！她把抱着我的手贴在我脸上。"
"01a_05000.bin.json:209","05000:209","爱丽丝，让我看看你的脸。","05000:209","小明

爱丽丝，让我看看你的脸。

爱丽丝，给我看你的脸。

爱丽丝，让我看看你的脸。"
"01a_05000.bin.json:211","05000:211","她这么说了，凝视着我的脸。","05000:211","
她这么说了，凝视着我的脸。

这样说着，凝望着我的脸。

说着，她盯着我的脸。"
"01a_05000.bin.json:212","05000:212","咦，怎么突然说这种话？","05000:212","爱丽丝

咦，怎么突然说这种话？

啊，怎么了，突然？

咦，怎么了，突然？"
"01a_05000.bin.json:214","05000:214","身体一下子热了起来，我感觉到血液冲上脸颊和脸庞。我担心自己会不会露出奇怪的表情，忍不住低下头。","05000:214","
身体一下子热了起来，我感觉到血液冲上脸颊和脸庞。我担心自己会不会露出奇怪的表情，忍不住低下头。

我感到身体一下子热了起来，脸颊和脸上涌上了血。担心会不会有奇怪的表情，想低下头。

身体变得热起来，脸上的血上升到脸颊上。因为担心有没有奇怪的表情而想趴在脸上。"
"01a_05000.bin.json:216","05000:216","俗话说恋爱会使人变美。真的。真的变漂亮了。","05000:216","小明

俗话说恋爱会使人变美。真的。真的变漂亮了。

不是说恋爱会变漂亮吗？是真的。变得非常漂亮了。

你不是说恋爱的话会变漂亮吗？是真的。变得非常漂亮了。"
"01a_05000.bin.json:218","05000:218","我这么说完，手离开我的脸，用双手摸索自己的口袋。怎么了？我这么对她说。","05000:218","
我这么说完，手离开我的脸，用双手摸索自己的口袋。怎么了？我这么对她说。

说了，手从我的脸上放开，用双手摸了自己的口袋。怎么了？这样打招呼的话，

说着，她的手从我脸上拿开，两只手在自己的口袋里摸索。怎么了？我打了声招呼。"
"01a_05000.bin.json:219","05000:219","因为眼睛被夺走了。你很漂亮啊，爱丽丝。","05000:219","小明

因为眼睛被夺走了。你很漂亮啊，爱丽丝。

我被吸引住了目光。爱丽丝很漂亮。

我被吸引住啦。爱丽丝很漂亮。"
"01a_05000.bin.json:221","05000:221","小明的话让我感到开心，幸福的感觉在体内循环。但是，那道声音中带着离别的预感，让我感到一阵虚无飘渺。","05000:221","
小明的话让我感到开心，幸福的感觉在体内循环。但是，那道声音中带着离别的预感，让我感到一阵虚无飘渺。

小明的话让我感到高兴，幸福感围绕着身体。但是，那个声音有预感分手的声音，变成了背变薄一样的虚幻的心情。

听了小明的话，一股喜悦涌上心头，幸福感在身体里盘旋。但是，她的声音里有一种离别的预感，让我有种个子变薄的虚幻感。"
"01a_05000.bin.json:222","05000:222","谢谢你，小明。欸……我们会一直在一起吧？","05000:222","爱丽丝

谢谢你，小明。欸……我们会一直在一起吧？

谢谢小明。呐……我们一直在一起吧？

谢谢小明。哎……我们会一直在一起吧？"
"01a_05000.bin.json:224","05000:224","啊啊，当然咯。我好想这么问。让我继续当她的好朋友。","05000:224","小明

啊啊，当然咯。我好想这么问。让我继续当她的好朋友。

啊，当然了。我想这么问。让我保持好朋友的状态。

啊，当然啦。我想问。让我成为好朋友。"
"01a_05000.bin.json:226","05000:226","小明永远都是我的挚友！那不会改变！","05000:226","爱丽丝

小明永远都是我的挚友！那不会改变！

小明一直是我的好朋友！那是不会改变的！

小明一直是我的好朋友哦！这是不会改变的！"
"01a_05000.bin.json:229","05000:229","太好了……虽然很高兴能与佐和良义前辈交往，但总觉得挚友会离我远去……","05000:229","小明

太好了……虽然很高兴能与佐和良义前辈交往，但总觉得挚友会离我远去……

太好了……虽然和佐和良义前辈交往很开心，但是感觉好朋友会去很远的地方……

太好了……和佐和良义前辈交往固然可喜，但总觉得挚友离自己很远了……"
"01a_05000.bin.json:231","05000:231","比起我，她交到感情更好的朋友……等一下，我、我有点不高兴了……","05000:231","小明

比起我，她交到感情更好的朋友……等一下，我、我有点不高兴了……

能有比我关系更好的人……有点，不，我有点讨厌……

能找到比我关系更好的人的……有点，不，是心情不太好……"
"01a_05000.bin.json:233","05000:233","虽然说不能把重要的人排顺序，可是从小时候……小明曾是我的英雄，无论发生什么事，她都是我最重要的人。","05000:233","
虽然说不能把重要的人排顺序，可是从小时候……小明曾是我的英雄，无论发生什么事，她都是我最重要的人。

虽说重要的人、朋友不能按顺序排列，但从小就……救了我的英雄小明是无论发生什么事都不会改变的重要的人。

虽然不能让重要的人按朋友的顺序，但是从小开始……救了我的英雄小明是无论发生什么事都不会改变的重要的人。"
"01a_05000.bin.json:234","05000:234","所以排名是——……","05000:234","
所以排名是——……

所以排名是——……

所以排名是……"
"01a_05000.bin.json:236","05000:236","对我来说，最好的朋友就是小明。”","05000:236","爱丽丝

对我来说，最好的朋友就是小明。”

我最好的朋友是小明。

对我来说最好的朋友是小明。"
"01a_05000.bin.json:238","05000:238","是啊……呵呵，我们都知道很多被对方知道会很糟糕的害羞事情。","05000:238","小明

是啊……呵呵，我们都知道很多被对方知道会很糟糕的害羞事情。

是啊……我知道很多如果互相知道了就不好意思了的事情。

是啊……我知道很多如果彼此都知道的话会很丢脸的事情。"
"01a_05000.bin.json:240","05000:240","我对着小明露出笑容，表示她说得没错。对我来说，那是很重要的人。而且没有改变。","05000:240","
我对着小明露出笑容，表示她说得没错。对我来说，那是很重要的人。而且没有改变。

对嬉戏的小明笑着说确实是这样。对我来说是很重要的人。那是没有变化的。

对着玩耍的小明笑着说确实如此。对我来说很重要的人。这一点没有改变。"
"01a_05000.bin.json:241","05000:241","“啊……”","05000:241","爱丽丝

“啊……”

“啊……”

“啊……”"
"01a_05000.bin.json:243","05000:243","忽然想起宝珠前辈柔和的微笑。同样重要的人。","05000:243","
忽然想起宝珠前辈柔和的微笑。同样重要的人。

突然浮现出宝珠前辈温柔的微笑。同样重要的人。

宝珠前辈温柔的微笑突然浮现在眼前。同样重要的人。"
"01a_05000.bin.json:244","05000:244","你现在在想佐和良义前辈吧？","05000:244","小明

你现在在想佐和良义前辈吧？

你现在不是在想佐和良义前辈吗？

现在，你在考虑佐和良义前辈吧？"
"01a_05000.bin.json:246","05000:246","咦？","05000:246","爱丽丝

咦？

诶？

呃？"
"01a_05000.bin.json:248","05000:248","虽然她一脸“你怎么知道？”的表情，但身为挚友的我早就看穿了。爱丽丝，你最好去见佐和良义前辈。","05000:248","小明

虽然她一脸“你怎么知道？”的表情，但身为挚友的我早就看穿了。爱丽丝，你最好去见佐和良义前辈。

虽然脸上摆出一副为什么知道的表情，但是作为挚友的我来说是预料的。爱丽丝，去见佐和良义前辈比较好。

你一副怎么知道的表情，我这个好朋友早就看穿了。爱丽丝，你最好去见佐和良义前辈。"
"01a_05000.bin.json:250","05000:250","说完，她缓缓地抚摸着我的头和头发，像是在哄小孩似地说着。","05000:250","
说完，她缓缓地抚摸着我的头和头发，像是在哄小孩似地说着。

说了，慢慢地抚摸着头，让孩子听。

说着，她缓缓地抚摩着头和头发，像是在对孩子说。"
"01a_05000.bin.json:251","05000:251","你一直很在意我，即使和佐和良义前辈交往，也没办法面对我吧？我告诉她们自己得到了挚友的祝福。","05000:251","小明

你一直很在意我，即使和佐和良义前辈交往，也没办法面对我吧？我告诉她们自己得到了挚友的祝福。

一直都很担心我，即使和佐和良义前辈交往也没能面对吧？你可以告诉我朋友祝福我。

你一直挂念着我，即使和佐和良义前辈交往也不敢面对吧？你可以告诉她你得到了好友的祝福。"
"01a_05000.bin.json:253","05000:253","……[#]……","05000:253","爱丽丝

……[#]……

……[#]……

……[#]……"
"01a_05000.bin.json:256","05000:256","爱丽丝一直把我摆在第一。但是，第一名有两个也无所谓。第一个抵达的人最幸福吧？","05000:256","小明

爱丽丝一直把我摆在第一。但是，第一名有两个也无所谓。第一个抵达的人最幸福吧？

爱丽丝一直把我放在第一位。但是，最多有两个也可以。最多的一方会幸福吧？

爱丽丝一直把我排在第一位。不过，有两个第一也没关系。最多的人更幸福吧？"
"01a_05000.bin.json:258","05000:258","是这样吗……？","05000:258","爱丽丝

是这样吗……？

是吗……？

是这样吗……？"
"01a_05000.bin.json:260","05000:260","我的最爱是爱丽丝——另一个最爱是母亲和哥哥们。还有老爸做的咖喱也很难舍弃。","05000:260","小明

我的最爱是爱丽丝——另一个最爱是母亲和哥哥们。还有老爸做的咖喱也很难舍弃。

我的第一是爱丽丝——另一个第一是母亲和哥哥们。还有老爸做的咖喱也很难扔。

我最喜欢爱丽丝——另一个是母亲和哥哥们。还有父亲做的咖喱也很难扔掉。"
"01a_05000.bin.json:263","05000:263","虽然她开玩笑逗我笑，但我鼻子一酸。","05000:263","
虽然她开玩笑逗我笑，但我鼻子一酸。

虽然开玩笑逗我笑，但是鼻子深处却很傲娇。

虽然她会开玩笑逗我笑，但我的鼻子里却隐隐作痛。"
"01a_05000.bin.json:264","05000:264","所以去吧。祝福你。爱丽丝。","05000:264","小明

所以去吧。祝福你。爱丽丝。

所以去吧。我会祝福你的。爱丽丝。

所以你去吧。祝福你。爱丽丝。"
"01a_05000.bin.json:267","05000:267","嗯。谢谢你，小明。","05000:267","爱丽丝

嗯。谢谢你，小明。

嗯。谢谢小明。

嗯。谢谢小明。"
"01a_05000.bin.json:271","05000:271","我放开她，把手放在她肩上，拍了拍她的手臂，要她听我说。","05000:271","
我放开她，把手放在她肩上，拍了拍她的手臂，要她听我说。

放开身体，用手捂着肩膀听她说话，拍了胳膊。

她离开我的身体，把手放在我的肩膀上，拍了拍我的手臂，像是在说给我听。"
"01a_05000.bin.json:272","05000:272","我点点头，用眼神回答她后，便转身跑向球场。","05000:272","
我点点头，用眼神回答她后，便转身跑向球场。

我点点头，用眼神回答后，转身跑向运动场。

我点头，用眼睛回答，转身，跑在了运动场上。"
"01a_05000.bin.json:274","05000:274","回到她身边。","05000:274","
回到她身边。

去她身边。

回到她身边。"
"01a_05000.bin.json:276","05000:276","……[#]这样就好。对吧，爱丽丝？","05000:276","小明

……[#]这样就好。对吧，爱丽丝？

……[#]这样就可以了。所以呢，爱丽丝。

……[#]这样就可以了。对吧，爱丽丝。"
"01a_05000.bin.json:278","05000:278","一股非得传达给对方不可的心情在胸口……不，在全身上下奔腾。","05000:278","
一股非得传达给对方不可的心情在胸口……不，在全身上下奔腾。

胸中，不，必须传达给全身的心情盘旋着。

心中，不，必须传达给身体的心情在奔跑。"
"01a_05000.bin.json:279","05000:279","那是一种幸福感，一种迫切感，一种冲动。","05000:279","
那是一种幸福感，一种迫切感，一种冲动。

那是一种幸福感、紧迫感和冲动。

那是幸福感，紧迫感，是冲动。"
"01a_05000.bin.json:282","05000:282","佐和良义宝珠已经回来的事，她想都没想过。","05000:282","
佐和良义宝珠已经回来的事，她想都没想过。

完全没有想到佐和良义宝珠可能已经回来了。

佐和良义宝珠可能已经回去了，我想不起来了。"
"01a_05000.bin.json:284","05000:284","宝珠前辈惊讶地抬头看向粗鲁地拉开纸门的我，我看着她，将涌上心头的情绪脱口而出。","05000:284","
宝珠前辈惊讶地抬头看向粗鲁地拉开纸门的我，我看着她，将涌上心头的情绪脱口而出。

看到我粗暴地拉开纸门，宝珠前辈一脸惊讶地抬头望着我，她把围绕身体的情感迸发了出来。

看到了一脸惊讶地打开隔扇的我的宝珠前辈，说出了围绕着身体的感情的边。"
"01a_05000.bin.json:286","05000:286","——我们把正在交往的事情告诉了穗高明。","05000:286","
——我们把正在交往的事情告诉了穗高明。

——向穗高明传达了我们正在交往的消息。

——告诉穗高明我们正在交往的事。"
"01a_05000.bin.json:287","05000:287","穗高明听完一切后，祝福了我。然后，她被推去传达这件事。","05000:287","
穗高明听完一切后，祝福了我。然后，她被推去传达这件事。

穗高明听完一切，祝福了我。然后，被推到了背后说要去传达。

穗高明听完了一切，祝福了我。然后，被推着去传达。"
"01a_05000.bin.json:290","05000:290","宝珠","05000:290","
宝珠

宝珠

宝珠"
"01a_05000.bin.json:291","05000:291","……[#]是这样没错呢。","05000:291","宝珠

……[#]是这样没错呢。

……[#]是吗？

……[#]原来是这样。"
"01a_05000.bin.json:293","05000:293","我只是把激昂的心情发泄在言语上。所以有些部分不明确，难以传达我的意图吧。","05000:293","
我只是把激昂的心情发泄在言语上。所以有些部分不明确，难以传达我的意图吧。

只是发泄了激动的心情。所以才会有模糊不清、难以传达意图的部分。

只是发泄了激动的心情而已。所以不清楚，也有难以传达意图的部分吧。"
"01a_05000.bin.json:294","05000:294","但是，","05000:294","
可是。

但是

但是，"
"01a_05000.bin.json:296","05000:296","穗高同学认同了我……","05000:296","宝珠

穗高同学认同了我……

穗高同学承认了……

穗高认可了我……"
"01a_05000.bin.json:298","05000:298","一行泪水从眼角滑落。","05000:298","
一行泪水从眼角滑落。

一滴眼泪从眼睛的一端掉下来。

一滴泪从眼角滑落。"
"01a_05000.bin.json:299","05000:299","看到她的眼泪，我领悟到她已经理解了一切。","05000:299","
看到她的眼泪，我领悟到她已经理解了一切。

看到她的眼泪，我明白了一切都理解了。

看到她的眼泪，我才明白她理解了我的一切。"
"01a_05000.bin.json:300","05000:300","佐和良义宝珠能够感应到我和穗高明的心灵交流，以及话语中的意思，还有我们两人之间的气氛。","05000:300","
佐和良义宝珠能够感应到我和穗高明的心灵交流，以及话语中的意思，还有我们两人之间的气氛。

佐和良义宝珠感觉到了我和穗高明之间的对话，感受到了话语的含义，感受到了两人之间的气氛。

佐和良义宝珠感受到了两个人将我和穗高明之间的心灵交流，语言的意思所缠绕的气氛。"
"01a_05000.bin.json:301","05000:301","宝珠前辈端正坐姿，转身面向我，说起了她也和爱丽丝一样，有话要转告母亲。","05000:301","
宝珠前辈端正坐姿，转身面向我，说起了她也和爱丽丝一样，有话要转告母亲。

宝珠前辈正了正身子，面对着我，开口说，就像爱丽丝说的，我也有话告诉了母亲。

宝珠前辈纠正了自己的居住态度，面对我的时候，爱丽丝告诉我，我也告诉了母亲。"
"01a_05000.bin.json:303","05000:303","对妈妈……？或许，","05000:303","爱丽丝

妈妈……？难道说……

对妈妈……？或许

对妈妈……？也许，"
"01a_05000.bin.json:305","05000:305","是的。因为有那个年幼时的……亮相典礼上的事情。","05000:305","宝珠

是的。因为有那个年幼时的……亮相典礼上的事情。

是的。那个小时候的……在发布会上的事。

嗯。那个小时候的……发布会上的事。"
"01a_05000.bin.json:308","05000:308","她要告诉我重要的事——当我发现时，已经握住了她的手。","05000:308","
她要告诉我重要的事——当我发现时，已经握住了她的手。

当我意识到她在对我说重要的事情时，我已经悄悄地握住了她的手。

当我意识到，我轻轻地握着她的手。"
"01a_05000.bin.json:310","05000:310","秋风仿佛在催促宝珠前辈般推着她的背，她开口说道：","05000:310","
秋风仿佛在催促宝珠前辈般推着她的背，她开口说道：

秋风像是在催促宝珠前辈一样，她张开了嘴唇。

秋风推着她的后背，催促宝珠前辈。"
"01a_05000.bin.json:312","05000:312","[1]爱丽丝说那是误会的那一天——[5]给母亲[7]我告诉她小时候参加亮相典礼时发生的事。","05000:312","宝珠

[1]爱丽丝说那是误会的那一天——[5]给母亲[7]我告诉她小时候参加亮相典礼时发生的事。

[1]爱丽丝对我说这是误会的那一天——[5]给妈妈[7]说了小时候去的披露会上的事情。

[1]爱丽丝告诉我这是误会的那一天——[5]对母亲[7]说了小时候在发布会上发生的事情。"
"01a_05000.bin.json:314","05000:314","[1]你懂分家的人们说出的无心之言，让你心生动摇；[4]那句话不只是揶揄，[6]在我眼中是千真万确的事实。我懂。","05000:314","宝珠

[1]你懂分家的人们说出的无心之言，让你心生动摇；[4]那句话不只是揶揄，[6]在我眼中是千真万确的事实。我懂。

[1]因为分家的人说的无心的话而动摇的事情，[4]那句话并不是单纯的揶揄，[6]而是在我看来是真实的。

[1]旁支的人说出的无心之言让我动摇了，[4]那句话不是单纯的揶揄，[6]在我眼里是真实的。"
"01a_05000.bin.json:316","05000:316","……[#][2]妈妈呢？","05000:316","爱丽丝

……[#][2]妈妈呢？

……[#][2]妈妈呢？

……[#][2]妈妈呢？"
"01a_05000.bin.json:318","05000:318","[1]妈妈只是静静地坐着[3]仔细聆听我说的话。[7]她闭着眼睛。[9]然后，[11]母亲说的那句话[13]比分家的人说的那些话更伤了我的心。[15]。","05000:318","宝珠

[1]妈妈只是静静地坐着[3]仔细聆听我说的话。[7]她闭着眼睛。[9]然后，[11]母亲说的那句话[13]比分家的人说的那些话更伤了我的心。[15]

[1]母亲坐着[3]仔细地听着我的话。[7]闭着眼睛。[9]而且，[11]比起旁支的人说的话，[13]母亲说的话[15]更让我心痛。

[1]母亲坐下来，[3]只是凝神地问我的话。[7]闭上眼睛。[9]她还说，[11]比起分家的人说的话，[13]母亲说的话[15]更能打动我的心。"
"01a_05000.bin.json:320","05000:320","“要是没有那种眼睛就好了”。","05000:320","
“要是没有那种眼睛就好了”。

“如果没有那样的眼睛就好了。”

“要是没有那样的眼睛就好了。”"
"01a_05000.bin.json:321","05000:321","[1]她终于睁开了眼睛[3]注视着我。当时。[6]她的眼神看起来很困惑。[8]我告诉她了。[11]那些话化为荆棘、化为[13]楔子，一直束缚着自己。[16][17]。","05000:321","宝珠

[1]她终于睁开了眼睛[3]注视着我。当时。[6]她的眼神看起来很困惑。[8]我告诉她了。[11]那些话化为荆棘、化为[13]楔子，一直束缚着自己。[16][17]

[1]这时[3]母亲终于睁开眼睛[6]盯着我。[8]那双眼睛看起来很困惑。[11]我说了。[13]那句话成为刺，[16]成为楔，[17]一直束缚着自己。

[1][3]母亲终于睁开眼睛[6]注视着我。[8]那只眼睛看起来很困惑。[11]我说了。[13]那句话变成了刺，[16]变成了楔子，[17]一直束缚着自己。"
"01a_05000.bin.json:323","05000:323","宝珠前辈用力握紧拳头。仿佛要宣泄情绪似的。","05000:323","
宝珠前辈用力握紧拳头。仿佛要宣泄情绪似的。

宝珠前辈握着很强的手。为了表现感情。

宝珠先輩は手を強く握る。表现出感情。"
"01a_05000.bin.json:325","05000:325","[1]我的眼睛[2]能看清真相。[4]妈妈的话染成红色[7]代表愤怒。[8]所以，[9]你真的疏远我了。","05000:325","宝珠

[1]我的眼睛[2]能看清真相。[4]妈妈的话染成红色[7]代表愤怒。[8]所以，[9]你真的疏远我了。

[1]我的眼睛使[2]真相变得明朗。[4]母亲的话被染成了红色，[7]这意味着愤怒。[8]所以说，[9]她真的疏远了我。

[1]我的眼睛会[2]揭穿真相。[4]母亲的话中[7]含有愤怒的意思。[8]所以，[9]真的疏远了我。"
"01a_05000.bin.json:327","05000:327","[1]宝珠前辈……","05000:327","爱丽丝

[1]宝珠前辈……

[1]宝珠前辈……

[1]宝珠先輩……"
"01a_05000.bin.json:329","05000:329","……[#][1]但是，她说，[2]被重要的后辈说成是误解。[4]。","05000:329","宝珠

……[#][1]可是，[2]重要的后辈[4]说那是误会。

……[#][1]但是，她说，[2]被重要的后辈说成是误解。[4]

……[#][1]但是，我告诉她，[2]重要的后辈告诉我这是误会。[4]"
"01a_05000.bin.json:331","05000:331","[1]她的愤怒或许并非针对我，而是针对[4]分家的人们。[8]妈妈并没有疏远我。[11]妈妈……","05000:331","宝珠

[1]她的愤怒或许并非针对我，而是针对[4]分家的人们。[8]妈妈并没有疏远我。[11]妈妈……

[1]她的愤怒不是针对我，[4]而是针对旁支的人。[8]母亲并没有疏远我。[11]母亲呢……

[1]愤怒不是针对我，[4]而是针对分家的人们。[8]听说母亲并不是疏远我。[11]母亲……"
"01a_05000.bin.json:334","05000:334","……[#][1]妈妈[2]伸出颤抖的手[4]抱住了我。[7]对不起，让你误会了。[10]亮相典礼上，[14]她看出我并非发自内心地享受茶道。","05000:334","宝珠

……[#][1]妈妈[2]伸出颤抖的手[4]抱住了我。[7]对不起，让你误会了。[10]亮相典礼上，[14]她看出我并非发自内心地享受茶道。

……[#][1]妈妈[2]伸出颤抖的手[4]紧紧地抱住了我。[7]让你误会了，对不起。[10]在披露会上，情况发生了变化，[14]我知道我并没有发自内心地享受茶道。

……[#][1]妈妈[2]伸出颤抖的手，[4]抱住了我。[7]让你误会了，对不起。[10]在发布会上，她的样子变了，[14]她知道我并不是发自内心地享受茶道。"
"01a_05000.bin.json:337","05000:337","[1]然后，[3]我之所以继续练茶道[5]会不会是因为被佐和良义这个名字束缚了……[9]既然如此，[10]让分家继承名号似乎也是个好方法……","05000:337","宝珠

[1]然后，[3]我之所以继续练茶道[5]会不会是因为被佐和良义这个名字束缚了……[9]既然如此，[10]让分家继承名号似乎也是个好方法……

[1]而且，[3]我之所以坚持茶道，[5]是不是因为佐和良义这个名字的束缚……[9]那么，[10]让旁支继承名字也不错，她是这么考虑的……

[1]然后，[3]我继续茶道的是[5]佐和良义的名字不是束缚着……[9]如果是这样的话，[10]我想让分家继承名字也不错吧……"
"01a_05000.bin.json:339","05000:339","[1]但我们的想法却完全不同……","05000:339","爱丽丝

[1]但我们的想法却完全不同……

[1]两人的感情都有分歧……

[1]两个人的想法都擦肩而过了……"
"01a_05000.bin.json:341","05000:341","[1]是的。[2]可是[3]那也正确地恢复了。[5]都是托你的福，[6]爱丽丝。","05000:341","宝珠

[1]是的。[2]可是[3]那也正确地恢复了。[5]都是托你的福，[6]爱丽丝。

[1]嗯。[2]但是[3]那个也正确地恢复了。[5]托你的福啊，[6]爱丽丝。

[1]是的。[2]但是，[3]这也正确地恢复了。[5]多亏了你，[6]爱丽丝。"
"01a_05000.bin.json:345","05000:345","红色的眼眸怜爱地凝视着我的双眼。被她这样盯着看，我暂时忘却了寒冷、秋风抚过脸颊的触感、头发随风飘逸的刺激感——一切的一切。","05000:345","
红色的眼眸怜爱地凝视着我的双眼。被她这样盯着看，我暂时忘却了寒冷、秋风抚过脸颊的触感、头发随风飘逸的刺激感——一切的一切。

朱红色的眼睛爱惜地凝视着我的眼睛。被她盯着的话，寒冷、秋风抚摸脸颊的感觉、头发飘动的刺激——一时忘记了所有的感觉。

朱红色的眼睛怜爱地凝视着我的眼睛。在她的注视下，寒冷、秋风拂面的触感、头发飘动的刺激——我暂时忘记了所有的感觉。"
"01a_05000.bin.json:346","05000:346","——佐和良义宝珠很幸福。","05000:346","
——佐和良义宝珠很幸福。

佐和良义宝珠很幸福。

——佐和良义宝珠给我带来了幸福，"
"01a_05000.bin.json:347","05000:347","只有那个就好。那就是很好。","05000:347","
只有那个就好。那就是很好。

这样就够了。那就好。

仅此就够了。那很好。"
"01a_05000.bin.json:348","05000:348","[1]大家都祝福着我们。","05000:348","爱丽丝

[1]大家都祝福着我们。

[1]大家都在祝福我。

[1]大家都祝福我。"
"01a_05000.bin.json:350","05000:350","小明和宝珠前辈的母亲……","05000:350","
小明和宝珠前辈的母亲……

小明和宝珠前辈的母亲

小明和宝珠前辈的母亲"
"01a_05000.bin.json:351","05000:351","我重要的朋友们。","05000:351","
我重要的朋友们。

我重要的朋友们。

我重要的朋友们也是。"
"01a_05000.bin.json:352","05000:352","听到我忍不住脱口而出的话语，她绽放出花朵般的微笑。只对我露出的笑容。","05000:352","
听到我忍不住脱口而出的话语，她绽放出花朵般的微笑。只对我露出的笑容。

不由得溢出的话语，仿佛绽放般微笑着。只对我的笑容。

听到脱口而出的话语，她绽开了笑容。只对着我的笑容。"
"01a_05000.bin.json:354","05000:354","[1]创造许多回忆吧。[2]从今以后，[5]两人永远在一起。","05000:354","宝珠

[1]创造许多回忆吧。[2]从今以后，[5]两人永远在一起。

[1]制造很多回忆吧。[2]从现在开始，[5]一直是两个人。

[1]制造很多回忆吧。[2]从今以后，[5]一直两个人。"
"01a_05000.bin.json:357","05000:357","[1]我想做各种各样的事。[2]放学后买零食吃，[5]收集落叶烤蕃薯[8]也来我家玩吧！","05000:357","爱丽丝

[1]我想做各种各样的事。[2]放学后买零食吃，[5]收集落叶烤蕃薯[8]也来我家玩吧！

[1]我想做各种各样的事情。[2]放学回家的路上买吃的，[5]收集落叶烤番薯，[8]也希望你来我家玩！

[1]我想做各种各样的事情。[2]从学校回来的时候买东西吃，[5]收集落叶烤白薯，[8]希望你也来我家玩！"
"01a_05000.bin.json:359","05000:359","[1]两个人一起看最喜欢的电影，熬夜聊天——[4]。","05000:359","爱丽丝

[1]两个人一起看最喜欢的电影，熬夜聊天——[4]

[1]两个人一起看最喜欢的电影，[4]一边熬夜一边说很多话——

[1]两个人一起看了最喜欢的电影，[4]一边熬夜一边聊天——"
"01a_05000.bin.json:361","05000:361","——[1]好棒。","05000:361","宝珠

——[1]好棒。

——[1]太棒了。

——[1]好漂亮啊。"
"01a_05000.bin.json:364","05000:364","[1]是的。[2]我想和她一起体验各种事情。[6]但如果是和宝珠前辈一起，[8]不管做什么都很棒，很耀眼！","05000:364","爱丽丝

[1]是的。[2]我想和她一起体验各种事情。[6]但如果是和宝珠前辈一起，[8]不管做什么都很棒，很耀眼！

[1]是的。[2]我想两个人体验各种各样的事情。[6]和宝珠前辈两个人的话，[8]无论什么事情都很棒，闪耀着光芒！

[1]是[2]想两个人一起体验各种各样的事情。[6]和宝珠前辈两个人在一起的话，[8]无论做什么事都很棒，闪闪发光！"
"01a_05000.bin.json:366","05000:366","[1]两人一起——","05000:366","宝珠

[1]两人一起——

[1]两个人——

[1]两个人——"
