"location","source","target","id","developer_comments"
"01a_01200.bin.json:210","01200:210","这是我第一次看到儿时好友这个表情。她屏住呼吸，眼睛目不转睛地盯着。那就像坠入爱河一样——","01200:210","
我第一次见到发小露出这种表情。我们倒抽一口气，眼睛眨也不眨地盯着她。那东西仿佛坠入爱河一般……

这是我第一次看到发小的表情。屏息的眼睛如字面所示被钉住了。那就像坠入爱河一样——……

这是她第一次看到发小的表情。她屏住呼吸，眼睛目不转睛地盯着。那就像坠入爱河一样——……"
"01a_01200.bin.json:211","01200:211","您的同伴也请来这边。我来点茶吧。","01200:211","宝珠

请您的同伴也过来吧。我来泡茶吧。

同行的人也去这边。我来点茶吧。

您的同伴也到这边来。我来点茶吧。"
"01a_01200.bin.json:214","01200:214","这位丽人把茶匙拿在手里，打开盖子，舀起抹茶倒入茶碗里。","01200:214","
丽人拿起茶匙，拿起茶罐打开盖子，舀起抹茶倒进茶碗。

丽人拿着茶匙拿在手里，打开盖子，舀抹茶放入碗里。

丽人拿起茶勺，拿起茶筒，打开盖子，舀起抹茶倒入茶碗。"
"01a_01200.bin.json:215","01200:215","然后，我将茶碗里的抹茶拨到一边，用茶碗的边缘轻轻刮起茶匙，将装有抹茶的筒子放回原位。","01200:215","
然后，我将茶碗里的抹茶拨到一边，用茶碗的边缘轻轻刮起茶匙，将装有抹茶的筒子放回原位。

然后，将茶碗里的抹茶处理好，用茶碗边缘轻轻地舀茶匙，把放有抹茶的筒放回原来的地方。

然后把茶碗里的抹茶抹到一边，用茶碗的边缘轻轻擦了擦茶勺，把装抹茶的筒放回原处。"
"01a_01200.bin.json:216","01200:216","“好像在看某种仪式……”","01200:216","爱丽丝

“好像在看某种仪式……”

“好像在看什么仪式……”

“好像在看什么仪式……”"
"01a_01200.bin.json:218","01200:218","我被她行云流水地推进，和张弛有度的动作吸引住了眼球。","01200:218","
虽然过程顺畅，但身体僵硬的动作却吸引了我的目光。

即使像流动一样进行，也会被有棱角的动作吸引住眼睛。

即使是行云流水地推进，也会被张弛有度的动作吸引。"
"01a_01200.bin.json:219","01200:219","丽人从事先准备好的热水瓶倒了热水到茶碗里。","01200:219","
丽人从事先准备好的热水瓶倒了热水到茶碗里。

丽人从涌出的铁瓶里把热水倒进了茶碗里。

丽人从涌出的铁壶里把热水倒进茶碗。"
"01a_01200.bin.json:221","01200:221","然后，","01200:221","
然后，

然后

然后，"
"01a_01200.bin.json:223","01200:223","我拿起在电影或电视剧中常见的搅拌用道具，左手扶着茶碗，缓缓地将茶泡好。","01200:223","
我拿起在电影或电视剧中常见的搅拌用道具，左手扶着茶碗，缓缓地将茶泡好。

她拿起在电影和电视剧中经常看到的搅拌工具，左手放在茶碗上缓缓点茶。

拿在电影和电视剧中经常看到的搅拌道具，左手放在碗里慢慢地点茶。"
"01a_01200.bin.json:225","01200:225","耳边传来悦耳的声音，与不时传来的风声一同清凉地响起。","01200:225","
耳边传来悦耳的声音，与不时传来的风声一同清凉地响起。

耳朵里听到了舒服的声音，伴随着偶尔听到的风的声音，凉爽地回响着。

悦耳的声音传来，伴随着不时传来的风声，清凉地回响。"
"01a_01200.bin.json:229","01200:229","我看了看递过来的木碗，没有泡沫的部分映在月牙上，不由得入迷了。","01200:229","
我不禁看向递过来的茶碗，没有泡沫的部分像新月一样美丽，我不禁看得入迷。

不由得往里看了一下伸出的碗，没有泡沫的部分像新月一样映照着，不由得看进去了。

我不由自主地看了看递过来的木碗，没有泡沫的部分映在月牙上，不由得入迷了。"
"01a_01200.bin.json:231","01200:231","爱丽丝。","01200:231","小明

爱丽丝。

爱丽丝。

爱丽丝。"
"01a_01200.bin.json:233","01200:233","啊，是的。我开始享用了。","01200:233","爱丽丝

啊，是。我开动了。

啊，是的。我要了。

啊，好的。我吃了。"
"01a_01200.bin.json:235","01200:235","“的确是轮流喝吧”，小明凭藉电影的记忆，交互看着茶碗与丽人的脸，将茶含入口中。","01200:235","
“的确是轮流喝吧”，小明凭藉电影的记忆，交互看着茶碗与丽人的脸，将茶含入口中。

应该是转着喝的吧，我凭着电影里的记忆，交替看着茶碗和丽人的脸，喝了一口。

确实是转着喝的吧，一边依赖电影的记忆，一边交替看着茶碗和美人的脸一边开口了。"
"01a_01200.bin.json:236","01200:236","——很好喝。","01200:236","爱丽丝

——好吃。

——很好吃。

——好吃。"
"01a_01200.bin.json:238","01200:238","乍一看还以为只是苦，但口感很温和，一点也不苦。温和的味道让我松了口气，肩膀上的僵硬也消失了。","01200:238","
我本来以为味道会很苦，没想到口感很柔和，也没有苦味。慰劳的滋味让紧绷的肩膀放松下来。

虽然从外表上看只是觉得很苦，但是口感很温柔，也没有苦味。劳苦的味道让我松了一口气，肩膀的强度融化了。

乍一看还以为只是苦，但口感很温和，一点也不苦。辛苦的滋味让她松了口气，肩膀上的僵硬也消失了。"
"01a_01200.bin.json:239","01200:239","很棒的点茶……","01200:239","爱丽丝

点茶点得不错……

很丰盛的点心……

点得很好……"
"01a_01200.bin.json:241","01200:241","说完这句耳熟的话，她微微一笑。我放下喝完的茶杯——突然想起有件事要拜托她。","01200:241","
我微微一笑，说出听到的只字片语。我放下喝完的茶碗——突然想起有事要拜托她。

说了听惯了的话，微微笑了。我把喝完的茶碗放在那里——我突然想到有拜托你的事情。

说完这句耳熟的话，她微微一笑。我放下喝完的茶杯——突然想起有件事要拜托她。"
"01a_01200.bin.json:242","01200:242","那、那个！其实我是有事相求才来的！","01200:242","爱丽丝

那、那个！其实我是有事相求才来的！

啊，那个！其实是有个请求！

啊，那个！其实我有个请求！"
"01a_01200.bin.json:244","01200:244","坐在座位上的丽人用清凉的声音说：“请讲。”","01200:244","
坐着的丽人用清爽的声音说“我们来问问吧”。

坐着的丽人说，用凉爽的声音听。

坐在座位上的丽人用清凉的声音说道。"
"01a_01200.bin.json:245","01200:245","——我将发小陷入的事件的来龙去脉说给她听。","01200:245","
——我将发小陷入的事件的来龙去脉说给她听。

——我把发小陷入的事件经过讲给她听。

——我讲述了发小陷入事件的经过后告诉大家。"
"01a_01200.bin.json:246","01200:246","穗高明被误会弄坏了都大会冠军奖杯的事。","01200:246","
穗高明被误会弄坏了都大会冠军奖杯的事。

穗高明被误会弄坏了都大会的冠军奖杯。

穗高明被误解破坏了都大会的冠军奖杯。"
"01a_01200.bin.json:247","01200:247","因为希望对占卜有所帮助，我把自己详细观察的概要，以及从社员那里听来的概要都说了出来。","01200:247","
如果能帮上占卜师的忙，我愿意详细说明自己看到的经过，以及部员们告诉我的事情。

希望对占卜有所帮助，不管是自己详细观察的概要，还是从部员那里听来的概要。

从部员们那里听说，如果能帮助占卜的话，就可以详细地自己看了。"
"01a_01200.bin.json:248","01200:248","和服丽人静静地倾听。","01200:248","
和服丽人静静地倾听。

穿着和服的美人静静地倾听着。

穿着和服的丽人静静地侧耳倾听。"
"01a_01200.bin.json:250","01200:250","之后——冠军奖杯坏掉的地方是把手。左右两边的右侧把手已经坏了。欸？","01200:250","爱丽丝

之后——冠军奖杯坏掉的地方是把手。左右两边的右侧把手已经坏了。欸？

之后——冠军奖杯坏了的地方是把手。左右的右侧的把手坏了。是吧？

还有——冠军奖杯坏掉的地方是把手。左右连接的右侧把手坏了。啊？"
"01a_01200.bin.json:252","01200:252","嗯，我拿到的时候，右边的把手已经不见了……那天我碰巧比较早到——几乎和部长她们同时到吧。","01200:252","小明

嗯，我拿到的时候，右边的把手已经不见了……那天我碰巧比较早到——几乎和部长她们同时到吧。

嗯，拿在手上的时候，右边的把手已经不见了……那天碰巧来得早——应该和部长她们来得差不多吧。

嗯，拿到手的时候右边的把手已经没有了……那天碰巧来得很早——大概和部长们差不多来了吧。"
"01a_01200.bin.json:254","01200:254","总是最先来打开道场大门的是顾问老师，然后是部长和副部长一起来。","01200:254","爱丽丝

总是最早到的顾问老师会打开道场的门锁，接着部长和副部长会一起过来。

总是最早来打开道场门钥匙的是顾问老师，感觉下一个部长和副部长一起来。

总是最先来打开道场大门的是顾问老师，然后是部长和副部长一起来。"
"01a_01200.bin.json:256","01200:256","对静静地听着的丽人说了大致的情况后，我和小明都看着她。","01200:256","
我将大致的经过告诉静静聆听的美人，我和小明一起望向她。

向静静地听着的丽人说完了大概的梗概，我和小明，两个人都打量着她。

向静静地听着的丽人说了大概的梗概，我和小明，两个人都看着她。"
"01a_01200.bin.json:257","01200:257","——我已经了解了。两位说希望我解开那个谜。","01200:257","宝珠

——我听说了。你们希望我解开这个谜团。

——听您说了。你们是想让我来解开这个谜吧。

——我听说过。你们说希望我解开那个谜。"
"01a_01200.bin.json:259","01200:259","是、是的！","01200:259","爱丽丝

是、是的！

是、是！

好、好！"
"01a_01200.bin.json:261","01200:261","“这样啊”，她说。不知为何她似乎在低着头在想什么。","01200:261","
是这样吗？她这么说完，不知为何低着头，看起来像在思索什么。

这样啊，不知为何她似乎在低着头在想什么。

“是吗？”说完，不知为何，她低着头，似乎在思考着什么。"
"01a_01200.bin.json:263","01200:263","是光线的状况吗？","01200:263","
是光线的状况吗？

是光线的情况吗？

可能是光线的关系吧。"
"01a_01200.bin.json:264","01200:264","不——","01200:264","
不——

不，

与否，"
"01a_01200.bin.json:265","01200:265","红眼睛的她——直勾勾地盯着我问。","01200:265","
红色眼睛的她——目不转睛地盯着我问。

红眼的她——瞪着我问。

红眼睛的她——直勾勾地盯着我问。"
"01a_01200.bin.json:267","01200:267","“对你来说，不想被夺走的东西是什么？”","01200:267","宝珠

“对你来说，不想被夺走的东西是什么？”

“对你来说不想被夺走的东西是什么？”

“你最不想被夺走的是什么？”"
"01a_01200.bin.json:269","01200:269","她说。","01200:269","
然后……

和。

和。"
"01a_01200.bin.json:270","01200:270","这是什——","01200:270","小明

你在说什么——

说什么呢——

什么？"
"01a_01200.bin.json:272","01200:272","这个问题的答案，决定了你们所说的“谜团”是否值得解开。","01200:272","宝珠

这个答案，将决定是否值得解开你所说的“谜团”。

用这个问题的回答，决定是否值得解开你们所说的“谜”。

这个问题的答案，决定了你所说的“谜团”是否值得解开。"
"01a_01200.bin.json:274","01200:274","算是考试吗？小明嘟囔着，染上脸颊思考，眯起眼睛。","01200:274","
意思是考试吗？小明这么喃喃自语，红着脸思索，眯起眼睛。

考试是指？小明嘟囔着，染红了脸颊，想了想，眯起了眼睛。

考试？小明嘟囔着，满脸通红地眯起了眼睛。"
"01a_01200.bin.json:276","01200:276","我不想被夺走的东西……是自尊心吧。没有那个的不是我。","01200:276","小明

我最不想被夺走的东西……我很自豪。没有做那件事的人不是我。

我不想被夺走的东西……我很自豪。没有那个的不是我。

我不想被夺走的是……我很自豪。没有那个的不是我。"
"01a_01200.bin.json:278","01200:278","她微微点头。","01200:278","
她微微点头。

她轻轻点头。

微微点头，"
"01a_01200.bin.json:279","01200:279","——你。","01200:279","宝珠

——你。

——你呢？

——你呢？"
"01a_01200.bin.json:281","01200:281","她这样问我。","01200:281","
她这么问。

这样问。

她问道。"
"01a_01200.bin.json:282","01200:282","我——","01200:282","
我——

我呢，

我说："
"01a_01200.bin.json:283","01200:283","坦率地回答内心的想法。","01200:283","
坦率地回答内心的想法。

坦率地回答内心

坦率地回答内心的想法"
"01a_01200.bin.json:285","01200:285","说些讨人喜欢的话","01200:285","
说些讨人喜欢的话

说些让人喜欢的话

说些讨人喜欢的话"
"01a_01200.bin.json:287","01200:287","虽然那双眼睛让人联想到秋天的夜晚，但我还是希望她能诚实地回答我。我这么想，询问自己的内心。","01200:287","
虽然那双眼睛让人联想到秋天的夜晚，但我还是希望她能诚实地回答我。我这么想，询问自己的内心。

虽然眼睛让人联想到秋天的夜晚，但还是希望能得到真挚的答案。这样想着的我，向自己的内心提问。

她的眼神让人联想到秋天的夜晚，但渴望得到真挚的回答。这么想着，我扪心自问。"
"01a_01200.bin.json:288","01200:288","“对我来说，那是不想被夺走的东西。”","01200:288","
“对我来说，那是不想被夺走的东西。”

“对我来说不想被夺走的东西”

“我不想被夺走的东西。”"
"01a_01200.bin.json:289","01200:289","小明说，这是她的骄傲。","01200:289","
小明说，这是她的骄傲。

小明说她很骄傲。

小明自豪地说。"
"01a_01200.bin.json:290","01200:290","但是，我并没有什么了不起的自尊心。","01200:290","
但是，我并没有什么了不起的自尊心。

不过，我并没有什么值得骄傲的东西。

但是，我没有什么了不起的骄傲。"
"01a_01200.bin.json:291","01200:291","没有主见的我，因为遇到的困难而烦恼、迷惘……","01200:291","
没有主见的我，因为遇到的困难而烦恼、迷惘……

没有主见的我为遇到的困难烦恼迷茫……

没有骨气的我为遇到的困难而烦恼而迷茫……"
"01a_01200.bin.json:292","01200:292","“烦恼……迷惘……”","01200:292","爱丽丝

“烦恼……迷惘……”

“烦恼……迷茫……”

“烦恼……迷惑……”"
"01a_01200.bin.json:294","01200:294","没错。","01200:294","
没错。

没错。

没错。"
"01a_01200.bin.json:295","01200:295","虽然不像答案，但这就是我的答案。","01200:295","
虽然不像答案，但这就是我的答案。

虽然不是回答，但对我来说这就是答案。

虽然答案不像答案，但我的回答是这个。"
"01a_01200.bin.json:296","01200:296","我不想失去的东西是迷惘。","01200:296","爱丽丝

我不想失去的东西是迷惘。

我不想丢失的东西，是迷惑。

我不想失去的是迷茫。"
"01a_01200.bin.json:298","01200:298","虽然大家都说没有迷惘是件好事……虽然会后悔、迷惘、心痛，但我会带着自己做出的选择走下去。只有那个的话，我不想被夺走。","01200:298","爱丽丝

虽然大家都说没有迷惘是件好事……虽然会后悔、迷惘、心痛，但我会带着自己做出的选择走下去。只有那个的话，我不想被夺走。

虽然有人说没有迷惑比较好……后悔、迷茫、心痛，但还是抱着自己选择的事情。我不想被夺走那个。

都说不要犹豫就好了……虽然会后悔，会迷茫，会心痛，但还是要坚持自己的选择。我不想被夺走那个。"
"01a_01200.bin.json:300","01200:300","我回答得支离破碎。","01200:300","
我回答得支离破碎。

回答得支离破碎。

回答支离破碎。"
"01a_01200.bin.json:302","01200:302","——没错。","01200:302","宝珠

——没错。

——是吗？

——是的。"
"01a_01200.bin.json:304","01200:304","红色的眼睛，浮现出有如我所说的“迷惘”的光芒。除了细微的笑容以外，第一次看到的感情，不知为何强烈撼动我的心。","01200:304","
红色的眼睛，浮现出有如我所说的“迷惘”的光芒。除了细微的笑容以外，第一次看到的感情，不知为何强烈撼动我的心。

红色的眼睛，浮现出我所说的那种让人感到“迷惑”的光。除了微笑以外，第一次看到的感情，不知为何内心被强烈地动摇了。

红色的瞳孔里，浮现出我所说的那种“迷茫”的光芒。除了微笑以外，第一次看到这种感情，不知为何内心强烈地动摇了。"
"01a_01200.bin.json:305","01200:305","让人联想到白鱼的食指，缓缓地抚过眼角——发出了不轻微的朗笑声。","01200:305","
让人联想到白鱼的食指，缓缓地抚过眼角——发出了不轻微的朗笑声。

让人联想到白鱼的食指，缓缓地抚摸着眼角——发出不微弱的朗声笑声。

让人联想到白鱼的食指，抚摸着慢慢停下来的尾巴——制造出了一种微弱的爽朗笑容。"
"01a_01200.bin.json:307","01200:307","宝珠","01200:307","
宝珠

宝珠

宝珠"
"01a_01200.bin.json:308","01200:308","我的名字是佐和良义宝珠。请多指教咯，神田爱丽丝同学。","01200:308","宝珠

我的名字是佐和良义宝珠。请多指教咯，神田爱丽丝同学。

我的名字叫佐和良义宝珠。神田爱丽丝同学，请多关照。

我的名字是佐和良义宝珠。神田爱丽丝，请多关照。"
"01a_01200.bin.json:313","01200:313","被那有如红色朦胧月亮的眼睛一问——我顿时不知所措。","01200:313","
被那有如红色朦胧月亮的眼睛一问——我顿时不知所措。

被她那红色朦胧月色般的眼眸问道——我不由得退缩了。

被红朦胧月般的眼睛问到——吓了一跳。"
"01a_01200.bin.json:314","01200:314","“我得像小明一样，说出佐和良义前辈能接受的答案。”","01200:314","爱丽丝

“我得像小明一样，说出佐和良义前辈能接受的答案。”

“像小明一样，必须说出佐和良义前辈能接受的答案。”

“必须像小明一样，说出让佐和良义前辈满意的答案。”"
"01a_01200.bin.json:316","01200:316","为了发小，我也要努力讨她欢心——","01200:316","
为了发小，我也要努力讨她欢心——……

为了发小也会喜欢——……

为了发小也会被喜欢的——……"
"01a_01200.bin.json:317","01200:317","啊……","01200:317","爱丽丝

啊……

啊……

啊……"
"01a_01200.bin.json:319","01200:319","佐和良义前辈似乎察觉到了我的犹豫，朦胧的月色在云间阴沉下来，疑心笼罩了她的双眼。","01200:319","
胧月像是看穿了我的犹豫，从云层的缝隙间露出脸来，疑心覆盖了佐和良义前辈的双眼。

朦胧月仿佛是读取了我犹豫的样子，阴沉在云间，疑心蒙住了佐和良义前辈的眼睛。

佐和良义前辈似乎察觉到了我的犹豫，朦胧的月色在云间阴沉下来，疑心笼罩了她的双眼。"
"01a_01200.bin.json:320","01200:320","我要说出的不是讨人喜欢的答案，而是我自己的心情。","01200:320","
我要说出的不是讨人喜欢的答案，而是我自己的心情。

不是为了被喜欢而回答，而是回答我自己的心情。

不是为了讨好对方而回答，而是回答我自己的心情。"
"01a_01200.bin.json:321","01200:321","她低着头，询问自己的内心。","01200:321","
她低着头，询问自己的内心。

俯首向自己的心提问。

低头扪心自问。"
"01a_01200.bin.json:322","01200:322","对我来说，那是不想被夺走的东西。虽然脑中浮现“那也是原因之一吧”的想法……","01200:322","
对我来说，那是不想被夺走的东西。虽然脑中浮现“那也是原因之一吧”的想法……

对我来说不想被夺走的东西。虽然脑海中浮现出也有这样的东西……

对我来说不想被夺走的东西。虽然脑海里浮现出应该也有那个吧……"
"01a_01200.bin.json:323","01200:323","迷惘、烦恼……","01200:323","
迷惘、烦恼……

迷茫、烦恼的话——……

迷茫、烦恼的话——……"
"01a_01200.bin.json:324","01200:324","“烦恼，迷惘……”","01200:324","爱丽丝

“烦恼，迷惘……”

“烦恼、迷茫……”

“烦恼、迷茫……”"
"01a_01200.bin.json:326","01200:326","没有坚定自我的我，总是怀抱的事物。","01200:326","爱丽丝

没有坚定自我的我，总是怀抱的事物。

没有坚定的自己的我一直抱着的东西。

这是没有坚定自我的我一直抱有的想法。"
"01a_01200.bin.json:330","01200:330","让人联想到白鱼的食指，缓缓地抚过眼角——发出了不轻微的朗笑声。","01200:330","
让人联想到白鱼的食指，缓缓地抚过眼角——发出了不轻微的朗笑声。

让人联想到白鱼的食指，缓缓地抚摸着眼角——发出不微弱的朗声笑声。

让人联想到白鱼的食指，抚摸着慢慢停下来的尾巴——制造出了一种微弱的爽朗笑容。"
"01a_01200.bin.json:331","01200:331","我的名字是佐和良义宝珠。请多指教咯，神田爱丽丝同学。","01200:331","宝珠

我的名字是佐和良义宝珠。请多指教咯，神田爱丽丝同学。

我的名字叫佐和良义宝珠。神田爱丽丝同学，请多关照。

我的名字是佐和良义宝珠。神田爱丽丝，请多关照。"
