"location","source","target","id","developer_comments"
"01a_03100.bin.json:237","03100:237","宣告第四节课结束的钟声响起——我心想自己给大家添麻烦了，虽然心脏快要破裂，还是抬起腿拼命奔跑。","03100:237","
宣告第四节课结束的钟声响起——我心想自己给大家添麻烦了，虽然心脏快要破裂，还是抬起腿拼命奔跑。

听到了宣告第四个时限结束的钟声——我觉得给大家添了麻烦，心脏好像要破裂了，但是腿上拼命地跑。

第四节课结束了，钟声响起——小心觉得自己给大家添麻烦了，心脏都快炸裂了，但她还是抬起腿拼命地跑。"
"01a_03100.bin.json:238","03100:238","我数着一步、两步，凝视着小明的脸，走向终点。","03100:238","
我数着一步、两步，凝视着小明的脸，走向终点。

一步数两步，只盯着小明的脸走到终点。

一步两步地数着，盯着小明的脸走向终点。"
"01a_03100.bin.json:240","03100:240","唔！呼……唔！","03100:240","爱丽丝

唔！呼……唔！

哇！哈……哇！

！哈哈……！"
"01a_03100.bin.json:244","03100:244","好不容易抵达终点，我整个人倒在操场的草地上。","03100:244","
好不容易抵达终点，我整个人倒在操场的草地上。

总算是到达终点，把身体扔到校园的草坪上滚出去。

好不容易跑到终点，身体倒向操场的草坪。"
"01a_03100.bin.json:245","03100:245","自己的呼吸声很吵。我这才发现自己流了不少汗，连忙擦了擦额头。","03100:245","
自己的呼吸声很吵。我这才发现自己流了不少汗，连忙擦了擦额头。

自己的呼吸在耳朵上很烦。擦了擦额头发现是相当出汗的。

自己的呼吸让耳朵感到烦闷。她擦了擦额头，发现自己出了不少汗。"
"01a_03100.bin.json:247","03100:247","辛苦了！你很努力呢。","03100:247","小明

辛苦了！你很努力呢。

辛苦了！努力了呢。

辛苦了！你努力了。"
"01a_03100.bin.json:249","03100:249","哈啊哈啊……与其倒下，倒不如向前迈进……！","03100:249","爱丽丝

哈啊哈啊……与其倒下，倒不如向前迈进……！

哈哈……如果倒下的话，比起向后看，更倾向于向前看的精神……！

哈哈哈……要倒下，与其向后倒，不如向前倒……！"
"01a_03100.bin.json:252","03100:252","姐姐的教诲？","03100:252","小明

姐姐的教诲？

姐姐的教导？

姐姐的教诲？"
"01a_03100.bin.json:254","03100:254","小明听到我这么说，爽朗地笑了，把毛巾递给我。","03100:254","
小明听到我这么说，爽朗地笑了，把毛巾递给我。

说这是自己的信条，小明高兴地笑了，递给我毛巾。

说到自己的信条，小明快活地笑了，递给我一条毛巾。"
"01a_03100.bin.json:256","03100:256","嗯，哈啊啊啊……！","03100:256","爱丽丝

嗯，哈啊啊啊……！

嗯，啊啊……！

嗯，哈哈……！"
"01a_03100.bin.json:258","03100:258","擦掉脸上的汗水后，心情也跟着清爽起来。仰望秋天的天空，闻着发小身上淡淡的香气。","03100:258","
擦掉脸上的汗水后，心情也跟着清爽起来。仰望秋天的天空，闻着发小身上淡淡的香气。

擦了擦脸上的汗，心情舒畅起来。抬头仰望秋天的天空，还有儿时朋友散发出的淡淡香气。

擦了脸上的汗，心情变得清爽。仰望秋天的天空和微微飘香的发小的香气。"
"01a_03100.bin.json:260","03100:260","“是小明的味道……”","03100:260","爱丽丝

“是小明的味道……”

“是小明的味道……”

“是小明的味道……”"
"01a_03100.bin.json:262","03100:262","我用毛巾擦拭身体，同时闻着味道。这是我最喜欢的气味，闻了会松一口气。","03100:262","
我用毛巾擦拭身体，同时闻着味道。这是我最喜欢的气味，闻了会松一口气。

一边用毛巾擦，一边闻味道。是让人安心的最喜欢的味道。

用毛巾擦拭，闻味道。这是让人放心的最喜欢的味道。"
"01a_03100.bin.json:264","03100:264","小明在联合练习中也是第一名，她果然很厉害。","03100:264","爱丽丝

小明在联合练习中也是第一名，她果然很厉害。

在联合练习中也是第一名，果然很厉害啊小明。

在联合练习中也是第一名，小明果然很厉害。"
"01a_03100.bin.json:266","03100:266","虽然二班和我们班一起练习，但我们班和爱丽丝班都没有田径队的推荐选手，所以还差得远呢。不过，我还是想拿到前几名。","03100:266","小明

虽然二班和我们班一起练习，但我们班和爱丽丝班都没有田径队的推荐选手，所以还差得远呢。不过，我还是想拿到前几名。

虽然是两组联合练习，但是我们和爱丽丝的班级里没有田径部的推荐选手，所以还差得远呢。总之我想先获得上位奖。

虽然是两个组合一起练习，但我们和爱丽丝的班上没有田径队推荐的选手，还差得远呢。总之我很想进前几名。"
"01a_03100.bin.json:270","03100:270","我把毛巾还给卡莲，向她保证绝对没问题。小明笑着，用我擦过毛巾擦了擦脖子和额头。","03100:270","
我把毛巾还给卡莲，向她保证绝对没问题。小明笑着，用我擦过毛巾擦了擦脖子和额头。

我一边把毛巾还给她，一边打包票说绝对没问题。笑，用我擦过的毛巾小明也擦了擦脖子和额头。

我一边把毛巾还给她，一边打包票说绝对没问题。小明也笑着用我擦过的毛巾擦了擦脖子和额头。"
"01a_03100.bin.json:272","03100:272","可是，我运气不好，感觉当天会感冒。至今为止也发生过不少次。","03100:272","小明

可是，我运气不好，感觉当天会感冒。至今为止也发生过不少次。

但是，我运气不好，所以当天可能会感冒。到现在为止也有比较多那样的事。

不过，我运气不好，当天可能会感冒什么的。以前也有过这样的事。"
"01a_03100.bin.json:275","03100:275","是这样吗？","03100:275","爱丽丝

是这样吗？

是吗？

是这样吗？"
"01a_03100.bin.json:278","03100:278","涂了果酱的面包掉下去，果酱一定会先掉。莫非定律。如果是烤焦的面包，只要拍掉灰尘就可以吃了说。","03100:278","小明

涂了果酱的面包掉下去，果酱一定会先掉。莫非定律。如果是烤焦的面包，只要拍掉灰尘就可以吃了说。

把涂有果酱的面包掉下来的话果酱一方一定会掉下来的。墨菲法则烤好的面包的话，稍微支付点灰尘就能吃到。

涂了果酱的面包往下掉，果酱一定会掉下来。墨菲定律如果是烤面包，稍微掸掸灰尘就能吃了。"
"01a_03100.bin.json:280","03100:280","说着说着，我看见操场角落有个熟悉的身影——","03100:280","
说着说着，我看见操场角落有个熟悉的身影——

笑着说的话，在操场的一端，可以看到知道的影子——

说着笑着，在操场的一端，看到了熟悉的影子——"
"01a_03100.bin.json:281","03100:281","那个不是佐和良义前辈吗？","03100:281","爱丽丝

那个不是佐和良义前辈吗？

那不是佐和良义前辈吗？

那不是佐和良义前辈吗？"
"01a_03100.bin.json:284","03100:284","真的！","03100:284","小明

真的！

真的！

真的！"
"01a_03100.bin.json:286","03100:286","小明挥了挥手，她果然在看我们吧，只见她微微举起手。","03100:286","
小明挥了挥手，她果然在看我们吧，只见她微微举起手。

向挥手致意的小明，还是在看着我们吧，轻轻地举起了手。

小明向她挥手，她似乎也看到了我们，轻轻地举起手。"
"01a_03100.bin.json:287","03100:287","我侧眼看着满脸喜色、挥手打招呼的发小，心里浮现小小的疑问……","03100:287","
我侧眼看着满脸喜色、挥手打招呼的发小，心里浮现小小的疑问……

偶然路过了吗，看着满脸喜色挥手的发小，浮现出了小小的问号……

她斜眼看着那个喜色满面、挥挥手的发小，心中浮现出一个小小的问号……"
