"location","source","target","id","developer_comments"
"01a_04500.bin.json:206","04500:206","神田同学。","04500:206","鹤见

神田同学。

神田同学。

神田さん。"
"01a_04500.bin.json:208","04500:208","被温柔稳重的声音呼唤，我转向声音的主人——鹤见副部长。","04500:208","
被温柔稳重的声音呼唤，我转向声音的主人——鹤见副部长。

被柔和稳重的声音所呼吁，面对声音之主鹤见副部长。

一个柔和大方的声音呼唤着她，她面对着声音的主人——鹤见副部长。"
"01a_04500.bin.json:209","04500:209","现在还好吗？","04500:209","鹤见

现在还好吗？

现在没事吧。

现在不要紧吗？"
"01a_04500.bin.json:211","04500:211","咦？是的。是什么事呢？","04500:211","爱丽丝

咦？是的。是什么事呢？

嗯，是的。是什么呢？

啊，是的。是什么呢？"
"01a_04500.bin.json:213","04500:213","我问，有个小女孩躲在她身后。从身材来看，大概是小学高年级左右吧。","04500:213","
我问，有个小女孩躲在她身后。从身材来看，大概是小学高年级左右吧。

问她，躲在她背后的小女孩。从身高来看，大概是小学高年级吧。

问道，一个小女孩躲在她身后。从身材来看，应该是小学高年级的学生。"
"01a_04500.bin.json:215","04500:215","这孩子呢？","04500:215","爱丽丝

这孩子呢？

这个孩子呢？

这孩子呢？"
"01a_04500.bin.json:218","04500:218","是前任社团顾问老师的小孩。老师们说有事要谈，所以不在……那个，如果你愿意的话，能不能让她体验一下拉琴？”","04500:218","鹤见

是前任社团顾问老师的小孩。老师们说有事要谈，所以不在……那个，如果你愿意的话，能不能让她体验一下拉琴？”

是前顾问老师的孩子。老师们因为有话要说，都不在座位上……那个，如果可以的话，能让她体验一下射箭吗？

是前顾问的老师的孩子吗？老师们因为有话就离开了座位……那个，如果可以的话，我能不能让她体验一下弓呢？"
"01a_04500.bin.json:220","04500:220","那是……可以是可以……","04500:220","爱丽丝

那是……可以是可以……

那是因为……可以是可以……

那是……可以，不过……"
"01a_04500.bin.json:222","04500:222","我之所以支吾其词，是因为我现在并非弓道部的部员。“要教弓的话，我觉得宫原部长，或是鹤见副部长都可以……”","04500:222","
我之所以支吾其词，是因为我现在并非弓道部的部员。“要教弓的话，我觉得宫原部长，或是鹤见副部长都可以……”

虽然没有关系，但口齿不清是因为她现在已经不是弓道部的成员了。教弓的话，宫原部长或者鹤见副部长都可以……

没关系，但是咬牙不好，是因为现在不是弓道部的部员。如果教弓的话，宫原部长和鹤见副部长也可以……"
"01a_04500.bin.json:223","04500:223","“啊……是这样吗……”","04500:223","爱丽丝

“啊……是这样吗……”

“啊……是吗……”

“啊……是吗……”"
"01a_04500.bin.json:225","04500:225","我虽然感到疑惑，但那是因为她是个身材跟我差不多的普通女孩。两人要告诉对方的话，就必须蹲下来。”","04500:225","
我虽然感到疑惑，但那是因为她是个身材跟我差不多的普通女孩。两人要告诉对方的话，就必须蹲下来。”

虽然我有些疑惑，但没什么特别的，因为女孩和我的身高差不多。两个人要教的话，就得虚心地教。

我有个疑问，因为没有什么事的女孩子和我的身材差不多。两个人教的话，就必须屈膝教导。"
"01a_04500.bin.json:226","04500:226","……虽然导出了正确答案，但我一点都不开心。","04500:226","
……虽然导出了正确答案，但我一点都不开心。

……虽然引导了正确答案，但是什么也不开心。

……虽然推导出了正确答案，却一点也高兴不起来。"
"01a_04500.bin.json:228","04500:228","——我知道了。那我们一起上吧，你叫什么名字？","04500:228","爱丽丝

——我知道了。那我们一起上吧，你叫什么名字？

——明白了。那我们一起做吧，你叫什么名字？

——我知道了。那么一起做吧，名字呢？"
"01a_04500.bin.json:230","04500:230","我畏畏缩缩地回答了小雪。小雪啊，我也报上自己的名字，然后把弓递给她。","04500:230","
我畏畏缩缩地回答了小雪。小雪啊，我也报上自己的名字，然后把弓递给她。

我战战兢兢地回答阿雪。“是阿雪。”我报上姓名，把正在用的弓箭递给她。

不畏地回答雪。我也自报姓名后，把使用的弓交给了小雪。"
"01a_04500.bin.json:232","04500:232","小雪有射过箭吗？","04500:232","爱丽丝

小雪有射过箭吗？

阿雪射过弓吗？

小雪有射箭过吗？"
"01a_04500.bin.json:234","04500:234","她虽然摇头，但眼神发亮，应该是有兴趣吧。","04500:234","
她虽然摇头，但眼神发亮，应该是有兴趣吧。

虽然她摇着头，但她对眼睛有着闪耀的兴趣吧。

她摇着头，眼中闪烁着兴趣。"
"01a_04500.bin.json:235","04500:235","我卸下自己使用的弓箭用具，一边交给她一边说明。“关于弓箭、关于箭靶。”","04500:235","
我卸下自己使用的弓箭用具，一边交给她一边说明。“关于弓箭、关于箭靶。”

取下自己使用的弓道具，交给她说明。关于弓和箭，关于弓道手套等。

她取下自己使用的弓箭，一边递给她一边说明。关于弓和箭，关于变形等等。"
"01a_04500.bin.json:236","04500:236","好有趣的名字……她这么低语。我一瞬间没听懂她在说什么，但心想“ＹＵＧＡＫＥ和汤泡饭吗？”，不禁笑了出来。","04500:236","
好有趣的名字……她这么低语。我一瞬间没听懂她在说什么，但心想“ＹＵＧＡＫＥ和汤泡饭吗？”，不禁笑了出来。

有趣的名字……虽然一瞬间不知道是怎么回事，但她笑着说是和弓道手套一起洗澡。

有趣的名字……她喃喃自语道，我一时不明白她在说什么，只是笑着说：“是要洗澡水吗？”"
"01a_04500.bin.json:238","04500:238","呵呵！的确，明明是手上的道具，名字却很奇怪。","04500:238","爱丽丝

呵呵！的确，明明是手上的道具，名字却很奇怪。

呵呵！明明是戴在手上的工具，名字却很奇怪。

呵呵！确实是到手的道具，名字很奇怪呢。"
"01a_04500.bin.json:240","04500:240","说着说着，我帮她把我的弓箭装备装好，为她说明。","04500:240","
说着说着，我帮她把我的弓箭装备装好，为她说明。

一边说着，一边给她安装我的弓道具，进行说明。

她一边说，一边把我的弓箭装备给她戴上，并向她说明。"
"01a_04500.bin.json:241","04500:241","那就用胜手放在这里。","04500:241","爱丽丝

那这边就由我来负责。

那就随便在这里吧。

那你就随便我吧。"
"01a_04500.bin.json:243","04500:243","擅自？小雪露出困惑的表情。失败了？她这么问。","04500:243","
擅自？小雪露出困惑的表情。失败了？她这么问。

随便？露出困惑表情的小雪。失败了吗？的问题，

随便？阿雪露出困惑的表情。失败了吗？的问题，"
"01a_04500.bin.json:245","04500:245","……[#]啊啊！所谓的擅自是指……“是弓道所说的右手。”","04500:245","爱丽丝

……[#]啊啊！所谓的擅自是指……“是弓道所说的右手。”

……[#]啊！随便啊。是指弓道所说的右手。

……[#]啊！任性是指。用弓道来说就是右手。"
"01a_04500.bin.json:247","04500:247","你的说话方式跟八木很像呢。我这么说完后——","04500:247","
你的说话方式跟八木很像呢。我这么说完后——……

和弓道手套一样是很奇怪的说法吧，即使这样告诉了——……

和歪脑筋一样，是一种奇怪的说法吧，即使这样告诉你——……"
"01a_04500.bin.json:248","04500:248","…………[#]难道说……","04500:248","爱丽丝

…………[#]难道说……

…………[#]莫非。

…………[#]或许。"
"01a_04500.bin.json:250","04500:250","细微的不协调感。","04500:250","
细微的不协调感。

有点不协调的感觉，

有点违和感。"
"01a_04500.bin.json:251","04500:251","有些许的牵挂……","04500:251","
有些许的牵挂……

有一点线索，

稍微有些挂念，"
"01a_04500.bin.json:252","04500:252","我的思绪迅速集中。仿佛被朝雾遮掩的雕像，在凉秋的风吹拂下逐渐淡去、消失。","04500:252","
我的思绪迅速集中。仿佛被朝雾遮掩的雕像，在凉秋的风吹拂下逐渐淡去、消失。

在我心中迅速收敛。就像被晨雾遮住的雕像，被凉爽的秋风吹淡而消失。

我心中迅速收敛了。朝霭中隐藏的像，被凉爽的风吹拂，渐渐消失。"
"01a_04500.bin.json:254","04500:254","——这样啊。既然如此，妈妈的事情也……","04500:254","爱丽丝

——这样啊。既然如此，妈妈的事情也……

——是吗？那么，妈妈的事也……

——是吗。那么，妈妈的事也……"
"01a_04500.bin.json:256","04500:256","变得开朗的雕像，对我留下几个暗示。","04500:256","
变得开朗的雕像，对我留下几个暗示。

晴朗的画面给了我几个启示。

一幅明朗的雕像给我留下了许多启示。"
"01a_04500.bin.json:257","04500:257","少女战战兢兢地呼唤我的名字，我则以秋天般的心情，由衷地向她道谢。[n]。","04500:257","
少女战战兢兢地呼唤我的名字，我则以秋天般的心情，由衷地向她道谢。[n]

对战战兢兢地呼唤名字的少女，我发自内心地[n]表示感谢。

对战战兢兢地呼唤着自己名字的少女，我发自内心地[n]表示了感谢。"
