"location","source","target","id","developer_comments"
"01a_01600.bin.json:168","01600:168","鹤见副部长突然向口若悬河的我呼气。恢复平静的她——","01600:168","
鹤见副部长对支支吾吾的我叹了一口气。恢复冷静的她——

鹤见副部长突然向口若悬河的我呼气。恢复平静的她——

鹤见副部长对支支吾吾的我叹了口气。她冷静下来后——"
"01a_01600.bin.json:170","01600:170","——有证据。","01600:170","宝珠

——我有证据。

——有证据。

——有证据。"
"01a_01600.bin.json:172","01600:172","诶？","01600:172","鹤见

咦？

诶？

呃？"
"01a_01600.bin.json:174","01600:174","犯人留下了一个证据。那是一封信，写着“破坏冠军奖杯的不是穗高明”。","01600:174","宝珠

犯人留下了一项证据。那是——写着“弄坏冠军奖杯的人不是穗高明”那封信。

犯人留下了一个证据。那是一封信，写着“破坏冠军奖杯的不是穗高明”。

犯人留下了一个证据。那是一封写着“毁坏冠军奖杯的不是穗高明”的信。"
"01a_01600.bin.json:176","01600:176","这是什么证据——","01600:176","鹤见

那就是什么的证据——

这是什么证据——

这又能证明什么呢——"
"01a_01600.bin.json:178","01600:178","这封信所示的是这个事件不是有计划的而是突发性的——某种冲动的证据。这表明了这个事件的动机。","01600:178","宝珠

这封信显示这起事件并非计划性，而是突发性的——某种冲动性的证据。那就是这起事件的动机。

这封信所示的是这个事件不是有计划的而是突发性的——某种冲动的证据。这表明了这个事件的动机。

这封信显示，这一事件并非计划性的，而是突发性的——某种冲动性的。这表明了这个事件的动机。"
"01a_01600.bin.json:180","01600:180","“动机”，就在鹤见副部长复述的那一瞬间，","01600:180","
动机——鹤见副部长像鹦鹉学舌般重复这两个字的刹那。

动机是鹤见副部长归还鹦鹉的那一瞬间，

就在鹤见副部长反问“动机”的刹那，"
"01a_01600.bin.json:181","01600:181","我听到门开的声音，知道有人会走到道场里。这时，","01600:181","
我听见开门声，知道有人走进道场。这时候。

听到门开的声音，就知道有人会走到道场里。单击功能区上

听到门打开的声音，知道有人向道场内走来。和，"
"01a_01600.bin.json:183","01600:183","宫原","01600:183","
宫原

宫原

宫原"
"01a_01600.bin.json:184","01600:184","果南？啊，穗高你……","01600:184","宫原

什么？啊，穗高你……

你呢？啊，穗高你……

是吗？啊，穗高你……"
"01a_01600.bin.json:187","01600:187","宫原部长看到小明，一瞬间露出高兴的表情。但是，看到佐和良义前辈低着头，她又问我“发生什么了”。","01600:187","
宫原部长看向小明，一瞬间露出开心的表情。不过，看到佐和良义前辈低着头，我心想：“她怎么了？”她这么问。

宫原部长看到小明，一瞬间露出高兴的表情。但是，看到趴着脸的佐和良义前辈，你怎么了？问了。

宫原部长看到小明，瞬间露出高兴的表情。可是，看到佐和良义前辈低着头，问我怎么了？她问道。"
"01a_01600.bin.json:189","01600:189","宫原部长，这是有原因的……","01600:189","爱丽丝

宫原部长，这是有原因的——

宫原部长，这里面有什么原因……

宫原部长，这是原因——"
"01a_01600.bin.json:191","01600:191","神田同学，我来说吧。","01600:191","宝珠

神田同学，由我来说吧。

神田同学，我来说吧。

神田同学，我来告诉你。"
"01a_01600.bin.json:193","01600:193","刚踏出一步，宫原部长就退缩了。","01600:193","
宫原部长见我踏出一步，不禁退缩。

因为迈出了一步，宫原部长畏缩不前。

刚踏出一步，宫原部长就退缩了。"
"01a_01600.bin.json:194","01600:194","不，","01600:194","
不——

不，

与否，"
"01a_01600.bin.json:196","01600:196","就像让我猜谜的时候一样，佐和良义前辈的眼睛红了样。宫原部长应该也看到了。所以才会退缩。","01600:196","
佐和良义前辈的眼睛又红了，就像她对我出谜题的时候一样。宫原部长也看到了吧。正因为如此，才会畏缩。

就像给我迷上谜团的时候一样，佐和良义前辈的眼睛被染成了红色。宫原部长也看到了吧。正因为如此才畏缩不前。

佐和良义前辈的眼睛红了，就像在给我猜谜一样。宫原部长应该也看到了。所以才会畏缩不前。"
"01a_01600.bin.json:197","01600:197","我来到这里是因为——","01600:197","宝珠

我来到这里是为了——

我来到这里的是——

我来到这里是因为——"
"01a_01600.bin.json:199","01600:199","佐和良义前辈红着眼睛，向宫原部长讲述了事情的经过。","01600:199","
佐和良义前辈没有移开那双红眼睛，对宫原部长说明了至今为止的来龙去脉。

佐和良义前辈毫不转移红眼，向宫原部长讲述了至今为止的经过。

佐和良义前辈红着眼睛，向宫原部长讲述了事情的经过。"
"01a_01600.bin.json:200","01600:200","因为我的委托，她想洗脱小明的嫌疑。","01600:200","
她要为我的委托洗刷小明的嫌疑。

我想通过我的委托来消除我被小明的嫌疑。

因为我的委托，她想洗清她的嫌疑。"
"01a_01600.bin.json:201","01600:201","从状况证据中得知，破坏冠军奖杯的犯人是鹤见果南。但是，她却反驳了这一点，说穗高明可能是在说谎。","01600:201","
从状况证据来判断，破坏冠军奖杯的犯人是鹤见果南。可是，她反驳穗高明说谎。

从状况证据中破坏冠军奖杯的犯人是鹤见果南。但是，也有人反驳了这一点，并告知穗高明是不是在说谎。

从状况证据得知毁坏冠军奖杯的犯人是鹤见加。但是，穗高明却反驳说她在说谎。"
"01a_01600.bin.json:202","01600:202","宫原部长着迷地盯着通红的眼睛，自言自语道。","01600:202","
宫原部长像是着了迷似地注视着我的红眼睛，喃喃自语。

宫原部长嘟囔着，如果是像被迷住了一样凝视着红色的眼睛。

宫原部长着迷地盯着通红的眼睛，自言自语道。"
"01a_01600.bin.json:204","01600:204","那么——你说拿那封信是动机，其实那才不是动机。果南没有理由破坏冠军奖杯。","01600:204","宫原

既然如此——你拿出当时的信件，说出了动机，但那才是真正的动机。花怜没有理由破坏冠军奖杯。

那么——你把当时的信拿出来说了动机，但那才是没有动机的。总觉得没有什么理由破坏冠军奖杯吧。

那么——你拿那封信说是动机，其实根本没有动机。果南没有理由破坏冠军奖杯。"
"01a_01600.bin.json:207","01600:207","…………","01600:207","宝珠

…………

…………

…………"
"01a_01600.bin.json:210","01600:210","如果只是说可能性的话，或许是果南有点讨厌穗高而将罪转嫁给她，但是也没有那样的理由。对吧。","01600:210","宫原

如果只考虑可能性，我脑中浮现了穗高讨厌我，为了嫁祸于我而这么做的可能性，但事实并非如此。是啊。

如果只是可能性的话，总觉得有点讨厌穗高而将罪转嫁给她，但是也没有那样的理由。是啊。

如果只是可能性的话，可能是果南讨厌穗高，想把罪责转嫁给她，但也没有那样的纠纷。是啊。"
"01a_01600.bin.json:212","01600:212","听她这么说，鹤见副部长和小明都点了点头。佐和良义前辈饶有兴趣地看着。","01600:212","
被这么一说，鹤见副部长和惠理都点了点头。佐和良义前辈兴致勃勃地盯着茶碗。

鹤见副部长和小明都点头。佐和良义前辈似乎很感兴趣地注视着那个。

听她这么说，鹤见副部长和小明都点了点头。佐和良义前辈饶有兴趣地看着。"
"01a_01600.bin.json:213","01600:213","所以说果南是犯人这种事——","01600:213","宫原

所以才会说犯人是谁——

所以说什么是犯人呢——

所以说果南是犯人是因为——"
"01a_01600.bin.json:215","01600:215","鹤见同学，我问几个问题。好吗？","01600:215","宝珠

鹤见同学，我有几个问题要问你。知道了吗？

鹤见同学，我问几个问题。好吗？

鹤见同学，我问几个问题。好吗？"
"01a_01600.bin.json:219","01600:219","你对穗高明没有什么想法。对吗？","01600:219","宝珠

你对穗高明同学没有任何意见。怎么样。

你对穗高明没有什么想法。怎么样？

你对穗高明没有什么想法。怎么样？"
"01a_01600.bin.json:221","01600:221","嗯，是的。她是很优秀的后辈。","01600:221","鹤见

是、是啊。后辈做得很好。

嗯，是的。是很优秀的后辈。

啊，是的。我是个很好的后辈。"
"01a_01600.bin.json:224","01600:224","宫原部长向前踏出一步，佐和良义前辈却红着眼睛制止了她，并向鹤见副部长走了一步。","01600:224","
宫原部长往前踏出一步，但赤红双眼制止了她，取而代之，佐和良义前辈往鹤见副部长靠近一步。

宫原部长在提问中迈出了一步，但用红色的眼睛取胜，取而代之的是佐和良义前辈一步接近鹤见副部长。

宫原部长向前踏出一步，佐和良义前辈却红着眼睛制止了她，并向鹤见副部长走了一步。"
"01a_01600.bin.json:226","01600:226","你是一个廉洁、讨厌说谎的人。对吧。","01600:226","宝珠

你是个清廉洁白、讨厌说谎的人。是啊。

你是清廉洁白，讨厌谎言的人。是啊。

你是一个廉洁、讨厌说谎的人。是啊。"
"01a_01600.bin.json:228","01600:228","佐和良义同学，你想说什么——","01600:228","宫原

佐和良义同学，你到底想做什么——

佐和良义同学，你打算干什么？

佐和良义同学，你想干什么——"
"01a_01600.bin.json:230","01600:230","对……我希望是这样。","01600:230","鹤见

没错……我有那个意思。

是吗……我想有。

是的……我想有。"
"01a_01600.bin.json:232","01600:232","听到了这个回答，宫原部长止住了说话，用慰劳的表情看着童年好友。","01600:232","
宫原部长回答完问题，便以慰劳的表情看向童年好友。

回答完问题，宫原部长停了下来，慰劳地看着童年好友。

回答问题的宫原部长说了很多话，用辛苦的表情来照顾童年好友。"
"01a_01600.bin.json:233","01600:233","你有思念的人。对吧。","01600:233","宝珠

你有心上人。是啊。

你有思念的人。是啊。

你有思念的人。是啊。"
"01a_01600.bin.json:237","01600:237","又往前走了一步，更加靠近鹤见副部长。当两人靠近到互相呼出的气息时，佐和良义宝珠眯起了红色的眼睛——微笑着。","01600:237","
我又向前迈进，离鹤见副部长更近了。彼此靠近到呼出来的气息都会碰到对方的距离后，佐和良义宝珠眯起红色的眼睛——露出了微笑。

再前进，更接近鹤见副部长。越是彼此的呼气越接近，红眼睛就越细——佐和良义宝珠微笑着。

又往前走了一步，更加靠近鹤见副部长。当两人靠近到互相呼出的气息时，佐和良义宝珠眯起了红色的眼睛——微笑着。"
"01a_01600.bin.json:239","01600:239","最后一个问题。你藏起来的冠军奖杯把手大概是在“和弓道无缘的地方”。","01600:239","宝珠

这是最后的问题。你藏起来的冠军奖杯把手是在“和弓道无缘的地方”，没错吧。

最后一个问题。听说你藏起来的冠军奖杯把手是“与弓道无缘的地方”。

这是最后的问题。你隐藏的冠军奖杯的把手是“和弓道无缘的地方”。"
"01a_01600.bin.json:241","01600:241","和弓道无缘的地方？","01600:241","
“与弓道无缘的地方？”

和弓道无缘的地方？

和弓道无缘的地方？"
"01a_01600.bin.json:243","01600:243","“如果至今为止佐和良义前辈的话是真的，鹤见副部长应该在这个道场里隐藏了破坏的把手。这里有和弓道没有关系的地方吗？”","01600:243","爱丽丝

“如果佐和良义前辈之前说的都是真的，鹤见副部长应该把坏掉的门把手藏在道场里了。”“有与弓道无关的地方吗？”

“如果至今为止佐和良义前辈的话是真的，鹤见副部长应该隐瞒了破坏在这个道场里的把手。有和弓道没有关系的地方吗？”

“如果佐和良义前辈说的是真的，鹤见副部长应该把弄坏的把手藏在这个道场里。有和弓道无关的地方吗？”"
"01a_01600.bin.json:245","01600:245","正如佐和良义前辈说明的那样，如果因为小明来了而慌慌张张藏起来的话，就不是有储物柜的玄关附近了。","01600:245","
如同佐和良义前辈的说明，如果是因为小明来访而慌张地藏起来，那应该会放在玄关附近的置物柜。

正如佐和良义前辈说明的那样，如果因为小明来了而慌慌张张藏起来的话，就不是有储物柜的玄关附近了。

如果像佐和良义前辈说的那样，因为小明来了才慌忙藏起来的话，应该就在放储物柜的玄关附近。"
"01a_01600.bin.json:246","01600:246","那么，是老师监督的上座，还是射场的某个地方？","01600:246","
那么，是老师负责监督的上座，还是靶场的某处呢？

那么，是老师导演的上座还是射击场的哪里？

那么，是老师监督的上座，还是靶场的某个地方？"
"01a_01600.bin.json:247","01600:247","到底——……","01600:247","
到底——……

到底——……

到底——……"
"01a_01600.bin.json:248","01600:248","推理４“冠军奖杯的把手隐藏的地方是？”","01600:248","
推理４“冠军奖杯的把手藏在哪里？”

推理４“冠军奖杯的把手隐藏的地方是？”

推理４“冠军奖杯把手隐藏的地方是？”"
"01a_01600.bin.json:249","01600:249","神龛里","01600:249","
神龛之中

神龛里

神龛里"
"01a_01600.bin.json:251","01600:251","柱子的阴影","01600:251","
柱子后方

柱子的阴影

柱子的阴影"
"01a_01600.bin.json:253","01600:253","放箭的地方","01600:253","
箭靶旁

在箭场中

放箭的地方"
"01a_01600.bin.json:257","01600:257","神田同学，拜托了。","01600:257","宝珠

神田同学，拜托你。

神田同学，拜托了。

神田同学，拜托了。"
"01a_01600.bin.json:259","01600:259","在佐和良义前辈的催促下——","01600:259","
在佐和良义前辈的催促下——

在佐和良义前辈的催促下——

在佐和良义前辈的催促下——"
"01a_01600.bin.json:260","01600:260","在被通红的眼睛注视着的一刹那，我终于明白了。","01600:260","
被那双红色眼睛凝视的刹那，我终于理解了。

在被红色眼睛注视的那一瞬间，终于理解了。

在被通红的眼睛盯着的一刹那，我终于明白了。"
"01a_01600.bin.json:261","01600:261","我的推理也到达了这个道场里隐藏的地方。","01600:261","
我的推理也推断出她把东西藏在道场里。

我的推理也达到了这个道场里隐藏的地方。

我的推理也到达了藏在这个道场里的地方。"
"01a_01600.bin.json:262","01600:262","但我不知道具体在哪里。但是，像谜语一样的话。这句话让我明白了这里是与弓道无缘的地方。","01600:262","
然而，我并不知道那是什么。然而，那句话就像猜谜一样。“与弓道无缘的地方”这句话让我理解了。

但是，我不知道那个是哪里。但是，这句话却像个谜一样。我明白了和弓道没有缘分的地方。

但我不知道具体在哪里。但是，像谜语一样的话。这句话让我明白了这里是与弓道无缘的地方。"
"01a_01600.bin.json:264","01600:264","虽然在精神上有缘，但不是直接的缘分。","01600:264","
在精神上，我跟那个地方有缘，但不是直接的缘分。

虽然在精神上有缘，但不是直接的缘分。

精神意义上有缘分，但不是直接的缘分。"
"01a_01600.bin.json:265","01600:265","笔直地，","01600:265","
我直线前进。

在一条直线上，

笔直地，"
"01a_01600.bin.json:266","01600:266","来到这个弓道场的时候，鹤见副部长正要前往的地方。","01600:266","
来到这个弓道场的时候，鹤见副部长正要前往的地方。

来到这个弓道场的时候，鹤见副部长正要前往的地方。

来到这个弓道场时，鹤见副部长要去的地方。"
"01a_01600.bin.json:267","01600:267","我在众人的注视下走着。","01600:267","
我背对众人的视线，迈开脚步。

一边背着大家的视线一边走，

我在众人的注视下走着。"
"01a_01600.bin.json:268","01600:268","走到“神龛”前，行了一礼——然后踮起脚尖，把手伸向神龛中的门。","01600:268","
“我走到“神龛”前鞠了一躬——然后伸手去开神龛里的门。”

走到“神龛”前，行了一礼——然后踮起脚尖，把手伸向神龛中的门。

走到“神龛”前行礼——挺直向神龛中的门伸出手。"
"01a_01600.bin.json:270","01600:270","用颤抖的手慢慢地打开小门。在那里的是——","01600:270","
我用颤抖的手，缓缓地打开小门。那里——

用颤抖的手慢慢地打开小门。在那里的是——

用颤抖的手慢慢打开小门。在那里的是——"
