"location","source","target","id","developer_comments"
"01a_01500.bin.json:240","01500:240","是关于谁和谁关系好还是不好的话题。她这么说着，我和小明对视了一眼——我们把社员们的交流关系告诉了她。","01500:240","
这是在说谁和谁感情好，谁和谁感情不好。她这么说道。我和小明对望了一眼——然后把部员们的交流关系告诉了她。

是关于谁和谁关系好还是不好的话题。她告诉小明，小明和小明对视了一眼——我们把部员们的交流关系告诉了她。

是谁和谁关系好，坏之类的话。和小明对视——我们谈了部员们的交流关系。"
"01a_01500.bin.json:241","01500:241","——这样啊。","01500:241","宝珠

——这样啊。

——是吗？

——是吗？"
"01a_01500.bin.json:243","01500:243","啊，我也是刚刚才知道，听说宫原部长和鹤见副部长是童年好友。","01500:243","爱丽丝

啊，虽然我也是刚刚才知道，宫原部长和鹤见副部长似乎是发小。

啊，刚才我也知道，听说宫原部长和鹤见副部长是发小。

啊，刚才我也知道了，宫原部长和鹤见副部长是发小的朋友。"
"01a_01500.bin.json:245","01500:245","咦，是这样吗？我们一样吗？","01500:245","小明

咦，是这样吗？我们一样吗？

啊，是吗？和我们一样呢。

啊，是吗？和我们一样。"
"01a_01500.bin.json:247","01500:247","小明好像也不知道，说着“我也很惊讶”。佐和良义前辈低着头，说：","01500:247","
小明似乎也不知道这件事，她惊讶地对我说。这时候，佐和良义前辈低着头。

小明好像也不知道，惊讶地对我说。佐和良义前辈低着头说：

小明好像也不知道，惊讶地对我这么说。佐和良义前辈低着头，"
"01a_01500.bin.json:248","01500:248","早上给弓道场开锁的人——","01500:248","宝珠

早上，我来到弓道场开锁——

早上弓道场的解锁——

我想打开早上射箭场的锁——"
"01a_01500.bin.json:250","01500:250","她突然开始说起关于活动室的事。我告诉她，“平时是顾问，休息日是部长或者副部长，较早来的人开门”。","01500:250","
她催促我说明社团教室的事。我告诉她，平日是顾问，假日则是部长或副部长，谁先到谁就负责开门。

促进了关于部室的话。我平时是顾问，休息日是部长还是副部长，说是早点来的人开门。

催促她谈谈活动室的事。我平时由顾问来开门，休息日则由部长和副部长早点来开门。"
"01a_01500.bin.json:251","01500:251","穗高同学被怀疑是犯人是在休息日……最后还有一点。我知道是谁开锁了，但是由谁来上锁呢？","01500:251","宝珠

穗高同学被怀疑是犯人是在假日……所以最后再问一个问题。我知道解锁了，但锁是谁锁的。

穗高被怀疑是犯人是在休息日……最后还有一点。我知道开锁了，但锁是谁的？

穗高被怀疑是犯人是休息日……那么最后只有一个。知道解锁了，锁是谁？"
"01a_01500.bin.json:253","01500:253","无论平日还是休息日练习，都是弓道场顾问的老师来锁。","01500:253","爱丽丝

平日和假日练习时，都是弓道场顾问老师来指导。

平时休息日练习都是弓道场顾问的老师。

平时和休息日练习都是弓道场的顾问老师。"
"01a_01500.bin.json:255","01500:255","我回答后，她低着头点了点头。","01500:255","
我点头回应。

回答后，她低着头点了点头。

回答时，低头点头。"
"01a_01500.bin.json:257","01500:257","……[#]明天是假日，但早上有假日练习吗？我问。","01500:257","宝珠

……[#]明天是假日，但早上有假日练习吗？我问。

……[#]明天休息，早上有休息日练习吗？

……[#]明天休息，早上有休息日练习吗？"
"01a_01500.bin.json:260","01500:260","“是的”，我点了点头，抬起了美丽的面庞。","01500:260","
我点头后，她抬起美丽的脸庞。

是的，点头的时候，她抬起了那美丽的一面。

“是。”她点点头，抬起美丽的面庞。"
"01a_01500.bin.json:261","01500:261","——谜题全部解开了。","01500:261","宝珠

——谜题全部解开了。

——谜题都解开了。

——谜团全部解开了。"
"01a_01500.bin.json:264","01500:264","那个，谜是说我的事……？","01500:264","小明

那个，谜团是指我的……？

那个，谜是我的……？

那个，谜题是我的……？"
"01a_01500.bin.json:266","01500:266","她对战战兢兢地询问的我们报以轻松的微笑。","01500:266","
她对战战兢兢地发问的我们露出一抹轻柔的微笑。

向战战兢兢地问的我们称赞着轻快的微笑，

对战战兢兢地询问的我们报以轻松的微笑。"
"01a_01500.bin.json:268","01500:268","明天就能告诉你真相。","01500:268","宝珠

明天，我会告诉你真相。

明天，我来告诉你真相。

明天告诉你真相。"
"01a_01500.bin.json:270","01500:270","佐和良义宝珠这样告诉我们。","01500:270","
是啊，佐和良义宝珠这么说了。

佐和良义宝珠这样说道。

佐和良义宝珠是这样告诉你的。"
