"location","source","target","id","developer_comments"
"01a_01400.bin.json:212","01400:212","大腿感受到儿时好友柔软的头发，发出奇怪的声音。我勉强挤出笑容说没关系。","01400:212","
童年好友柔软的头发在大腿上强烈的触感，让我发出奇怪的声音。我强颜欢笑，告诉自己“没事的”。

大腿感受到童年好友柔软的头发，发出奇怪的声音。我勉强挤出笑容说没关系。

对大腿强烈地感觉到童年好友柔软的头发，发出了奇怪的声音。我硬着笑容说没问题。"
"01a_01400.bin.json:213","01400:213","这样做的话好像回到了小学的时候……","01400:213","小明

这样子感觉就像回到了小学的时候……

这样做好像又回到了小学时代……

这样做的话好像回到了小学的时候……"
"01a_01400.bin.json:215","01400:215","我也是——","01400:215","爱丽丝

我也——

我也是——

我也是——"
"01a_01400.bin.json:217","01400:217","嗯？","01400:217","小明

嗯？

嗯？

嗯？"
"01a_01400.bin.json:219","01400:219","也许你会觉得我是骗人的，但我也有同样的想法。","01400:219","爱丽丝

或许有人会觉得我在骗人，但我也在想同样的事情。

也许你会觉得这是谎言，但是我也在想同样的事情。

也许你会觉得我是骗人的，但我也有同样的想法。"
"01a_01400.bin.json:221","01400:221","我看着她那张少年般的中性脸，心想自己当时可没有这样的心情。","01400:221","
我凝视着那张少年般的中性脸庞，心想当时我并没有这种感觉。

我看着她那张少年般的中性脸，心想自己当时可没有这样的心情。

看着像少年一样中性的脸，我觉得那个时候没有这样的心情。"
"01a_01400.bin.json:222","01400:222","只是，拯救了我的新朋友非常自豪。","01400:222","
只是，我为拯救我的新朋友感到自豪。

只是，拯救了我的新朋友非常自豪。

只是，对救了我的新朋友感到非常骄傲。"
"01a_01400.bin.json:223","01400:223","这样看来，爱丽丝好像也成长了一些。","01400:223","小明

这样看来，爱丽丝也稍微成长了呢。

这样看来，爱丽丝好像也成长了一些。

这样看来爱丽丝也稍微成长了一点呢。"
"01a_01400.bin.json:226","01400:226","诶，不好好看就看不出来的感觉吗？","01400:226","爱丽丝

咦，有那么难分辨吗？

诶，不好好看就看不出来的感觉吗？

啊，不那么仔细看的话是不知道的感觉吗？"
"01a_01400.bin.json:228","01400:228","身高没什么变化，温柔的表情也和以前一样。","01400:228","小明

身高没什么变，温柔的神情也和以前一样。

身高没什么变化，慈祥的面容也和以前一样。

身高没什么变化，温柔的表情也和以前一样。"
"01a_01400.bin.json:230","01400:230","她哈哈地笑着，伸出手触摸我的脸颊。小明的手指碰到的地方会变得热乎乎的，心情也变得很好。","01400:230","
她呵呵笑着，伸手触摸我的脸颊。小明手指碰触的地方变得好热，我的心情也跟着激动起来。

哈哈地笑着，伸出手触摸我的脸颊。只有小明的手指碰到的地方会变热，心情也会变得很好。

呵呵一笑，伸手摸了摸我的脸颊。小明的手指碰触到的地方变得热乎乎的，心情又上来了。"
"01a_01400.bin.json:232","01400:232","不过，也有一部分变化很大。","01400:232","小明

但是，有一部分变得很奇怪。

不过，也有一部分变化很大。

但是，一部分发生了很大的变化。"
"01a_01400.bin.json:235","01400:235","啊，哇！？","01400:235","爱丽丝

哎，哇？！

啊，哇！？

诶，哇！？"
"01a_01400.bin.json:237","01400:237","小明开玩笑地作出手指抓住我的胸部的动作。","01400:237","
玩笑话让小明的手指做出抓住我胸口的动作。

开玩笑地在我的心中露出了小明手指抓住的动作。

她开玩笑似的用手指抓住我的胸口。"
"01a_01400.bin.json:238","01400:238","我不由得对胸大感到羞耻，像以前做过的那样把手伸向了小明的侧腹。","01400:238","
因为胸部很大而感到难为情的我忍不住像以前一样，把手伸向小明的侧腹。

因为胸大而感到羞耻的我毫不在意，像以前那样把手伸向小明的侧腹。

我不由得对胸大感到羞耻，像以前做过的那样把手伸向了小明的侧腹。"
"01a_01400.bin.json:240","01400:240","哈哈！住手，爱丽丝，哈哈！","01400:240","小明

呵、哈哈！别这样，爱丽丝，哈哈！

哈哈！住手，爱丽丝，哈哈！

哼，哈哈！住手，爱丽丝，哈哈！"
"01a_01400.bin.json:242","01400:242","我挠了挠她的肋部，她扭动身体，叫了一声“投降”。","01400:242","
我搔痒她的弱点旁边，她扭动身体投降。我如此说道。

一抓住弱点的腋下，就会扭动身体投降。

我挠了挠她的肋部，她扭动身体，叫了一声“投降”。"
"01a_01400.bin.json:244","01400:244","嗯？什么，听不见啊。","01400:244","爱丽丝

嗯？什么，听不见啊。

嗯？什么，听不见啊。

嗯？什么，听不见啊。"
"01a_01400.bin.json:246","01400:246","哈哈，哈哈！已经不行了，放弃！","01400:246","小明

呵呵、哈哈哈！已经不行了，我投降！

哈哈，哈哈！已经不行了，放弃！

呵呵，哈哈哈！已经不行了，放弃！"
"01a_01400.bin.json:248","01400:248","我毫不留情地挠了挠噙着眼泪的童年好友的腋下。虽然也有可能是运动过后的缘故，小明笑倒在地的衬衫又热又湿，让人心跳加速。","01400:248","
我毫不留情地搔了搔含泪说话的童年好友腋下。一方面是因为刚运动完，小明笑得花枝乱颤，衬衫又湿又热，让常信不禁小鹿乱撞。

对渗出眼泪的童年好友毫不留情地胳肢了腋下。虽然也有动了之后的事，不过，笑倒的小明的衬衫热湿七上八下。

她毫不留情地挠了挠噙着眼泪的童年好友的腋下。虽然也有可能是动过之后的缘故，但小明笑倒在地的衬衫又热又湿，让人心跳加速。"
"01a_01400.bin.json:249","01400:249","小明脸颊被染红的表情很可爱，让人想保护她。","01400:249","
小明脸色泛红，表情非常惹人怜爱，让人想好好保护她。

小明脸颊被染红的表情很可爱，让人想保护她。

我想保护脸颊被染成红色的小明的表情非常可爱。"
"01a_01400.bin.json:251","01400:251","“虽然没能战胜小明，但是这样就可以平局了。”","01400:251","爱丽丝

“虽然赢不了小明，但这样就能打成平手了”

“虽然没能战胜小明，但是这样就可以平局了。”

“虽然没能赢小明，但这样就能打平了。”"
"01a_01400.bin.json:253","01400:253","虽然有轻微的争论，但总是输。但是知道了不擅长药之后，就可以互相分开了。","01400:253","
虽然有过小小的争执，但我总是输给她。不过，知道她怕痒之后，我们就能打成平手了。

虽然有轻微的争论，但总是输。但是知道了不擅长药之后，就可以互相分开了。

虽然也有轻微的争执，但总是输。但知道对方怕搔痒之后，双方就打成了平手。"
"01a_01400.bin.json:255","01400:255","呵呵，哈哈！投降，投降！","01400:255","小明

呵呵，哈哈！投降，我投降！

呵呵，哈哈！投降，投降！

呵呵，哈哈！投降，投降！"
"01a_01400.bin.json:257","01400:257","那么，这样就可以了。","01400:257","爱丽丝

那么，这样就扯平了。

那么，这样就可以了。

那么，这就是彼此了。"
"01a_01400.bin.json:260","01400:260","我停下手指，停止笑声，粗重地叹了口气。胸口上下起伏，仿佛刚跑完短跑，","01400:260","
我停下手指，笑声停止，呼吸变得急促。胸口上下起伏，仿佛刚跑完短跑。

停下手指，停止笑声，呼气地呼气。即使胸上下都像刚刚结束短距离跑一样，

我停下手指，停止笑声，粗重地叹了口气。她的胸口上下起伏，仿佛刚跑完短跑。"
"01a_01400.bin.json:261","01400:261","深呼吸几次后，我恢复了平静。","01400:261","
反复深呼吸后，我恢复了冷静。

深呼吸几次后，我恢复了平静。

深呼吸几次，恢复了平静。"
"01a_01400.bin.json:262","01400:262","太过分了。明明说了不要不要，却没有马上停下来啊。","01400:262","小明

太过分了。明明都叫她别这样了，她却完全不听。

太过分了。明明说了不要做，却不马上停止啊。

太过分了。我叫你不要，你却不马上放弃。"
"01a_01400.bin.json:265","01400:265","你摸了我的，不，是摸到了我的胸口吧。","01400:265","爱丽丝

她摸了我的胸、胸部，这样就扯平了吧。

你摸了我的，不，是摸到了我的胸口吧。

我的，嗯，是因为触动了我的心才去爱的吧。"
"01a_01400.bin.json:268","01400:268","只是假装碰了一下嘛。早知道会被这样挠痒痒就应该多碰一下。","01400:268","小明

你明明只是假装摸我一下而已。既然这么痒，早知道就多摸几下。

只是假装碰了一下嘛。早知道会被这样挠痒痒就应该多碰一下。

只是装作摸了一下而已。如果能这么痒的话，再碰一下就好了。"
"01a_01400.bin.json:270","01400:270","我对非常遗憾浑身无力的小明问道，“你那么想摸吗？”","01400:270","
小明遗憾地垂下肩膀。她问道。

你那么想摸遗憾地肩膀掉下来的小明吗？这样问。

小明因为遗憾而垂头丧气，你就那么想碰她吗？她问道。"
"01a_01400.bin.json:272","01400:272","自己没有的东西就会憧憬吧。虽然身高超车了，但是那里有很大的差距啊。","01400:272","小明

人总是会憧憬自己没有的东西。虽然身高追过她了，但其他方面却被她远远抛在后头。

自己没有的东西很憧憬呢。虽然身高超车了，但是那边有很大的差距啊。

自己没有的东西就会憧憬吧。虽然身高超过了，但还是差了很多。"
"01a_01400.bin.json:274","01400:274","既然你那么想摸，也可以哦……？","01400:274","爱丽丝

你、你那么想摸的话，可以哦……？

那，那么想摸就好了……？

既然那么想摸，那就好了……？"
"01a_01400.bin.json:276","01400:276","真的！？呵呵，那么沮丧的时候就请让我摸摸你吧。","01400:276","小明

真的！？呵呵，那么你沮丧的时候就让我摸吧。

真的！？呵呵，那么失落的时候请让我碰一下。

真的！？呵呵，那么沮丧的时候就请让我摸摸你吧。"
"01a_01400.bin.json:279","01400:279","是像动物治疗那样的使用方法呢……","01400:279","爱丽丝

好像动物治疗法的用法……

就像动物治疗一样被使用……

是像动物治疗那样的使用方法呢……"
"01a_01400.bin.json:281","01400:281","这一事实出乎我的意料，我不禁叹了口气。这时，","01400:281","
并非我心中想法的事实，令我叹了口气。这时候。

对没想到的事实叹息。单击功能区上

这一事实出乎我的意料，我不禁叹了口气。和，"
"01a_01400.bin.json:282","01400:282","这么说来佐和良义前辈也很大呢。","01400:282","小明

这么说来，佐和良义前辈也长得很高呢。

这么说来佐和良义前辈也很大呢。

这么说来，佐和良义前辈也很厉害呢。"
"01a_01400.bin.json:284","01400:284","她这样提出来了。","01400:284","
她这么开口了。

是这样提出的。

是那样被提出的。"
"01a_01400.bin.json:285","01400:285","穿和服的时候有点看不出来，穿制服的时候觉得很有型很帅。","01400:285","小明

虽然穿和服的时候看不太出来，但穿制服的时候看起来身材很好，也很帅气呢。

穿和服的时候有点看不出来，穿制服的时候觉得很有型很帅。

虽然不知道是和服，但是制服的时候看的话身材很好，很帅啊。"
"01a_01400.bin.json:288","01400:288","是、是啊……","01400:288","爱丽丝

说、说得也是……

是、是啊……

是啊，是啊……"
"01a_01400.bin.json:290","01400:290","虽然中午聊了很多，但是感觉不是占卜师。总觉得有点像侦探的感觉？","01400:290","小明

虽然中午聊了很多，但你并不像占卜师呢。有什么侦探的感觉？

虽然中午聊了很多，但是感觉不是占卜师。总觉得有点像侦探的感觉？

中午我们聊了很多，感觉不像是占卜师。感觉有点像侦探吧？"
"01a_01400.bin.json:292","01400:292","冷静地思考着同样的事情的自己，","01400:292","
冷静想想，我们想着同样的事。

冷静地思考着同样的事情的自己，

冷静地认为自己是在想同样的事情，"
"01a_01400.bin.json:293","01400:293","“小明果然是……”","01400:293","爱丽丝

“小明果然……”

“小明果然是……”

“果然小明……”"
"01a_01400.bin.json:295","01400:295","凭直觉确信是这样的自己把话咽了回去。她抬头看了看我，说不出话来。","01400:295","
直觉如此确信的我，把话吞了回去。她一度抬头看向说不出话的我，

直觉上确信是那样的自己让她吞下了语言。我抬头看了我那哽咽的脸，

凭直觉确信是这样的自己把话咽了回去。她抬头看了看我，说不出话来。"
"01a_01400.bin.json:297","01400:297","要是能和佐和良义前辈一起去玩就好了。","01400:297","小明

要是能和佐和良义前辈一起出去玩就好了。

要是能和佐和良义前辈一起去玩就好了。

要是能和佐和良义前辈一起去玩就好了。"
"01a_01400.bin.json:299","01400:299","她说。","01400:299","
她说道。

她说。

她说。"
"01a_01400.bin.json:300","01400:300","……[#]是啊。","01400:300","爱丽丝

……[#]是啊。

……[#]是啊。

……[#]是啊。"
"01a_01400.bin.json:302","01400:302","剧烈的心跳停止了，我的心感到一阵刺痛。我知道自己的身体正在慢慢地、但确实地变冷。","01400:302","
加速的心跳平息下来，我的内心感到一阵刺痛。身体的中心缓缓、确实地冷却下来。

剧烈的心跳停止了，我的心感到一阵刺痛。我知道自己的身体正在慢慢地、但确实地变冷。

我的心仿佛被深深地刺痛了。身体的芯慢慢地，但是确实知道冷。"
"01a_01400.bin.json:303","01400:303","看着童年好友的脸有些痛苦，","01400:303","
看着童年好友的脸很难受，

看童年好友的脸很痛苦，

我很难看到童年好友的脸。"
"01a_01400.bin.json:304","01400:304","抬头仰望天空，夕阳看起来奇妙地失去了颜色……","01400:304","
抬头仰望天空，原本灿烂的夕阳余晖看起来却奇妙地失去了色彩……

抬头仰望天空，茜射下的夕阳看起来奇妙地失去了颜色……

仰望天空，茜射的夕阳奇妙地失去了颜色……"
