"location","source","target","id","developer_comments"
"01a_01400.bin.json:265","01400:265","你摸了我的，不，是摸到了我的胸口吧。","01400:265","爱丽丝

你摸了我的，不，是摸到了我的胸口吧。

我的，嗯，是因为触动了我的心才去爱的吧。"
"01a_01400.bin.json:268","01400:268","只是假装碰了一下嘛。早知道会被这样挠痒痒就应该多碰一下。","01400:268","小明

只是假装碰了一下嘛。早知道会被这样挠痒痒就应该多碰一下。

只是装作摸了一下而已。如果能这么痒的话，再碰一下就好了。"
"01a_01400.bin.json:270","01400:270","我对非常遗憾浑身无力的小明问道，“你那么想摸吗？”","01400:270","
你那么想摸遗憾地肩膀掉下来的小明吗？这样问。

小明因为遗憾而垂头丧气，你就那么想碰她吗？她问道。"
"01a_01400.bin.json:272","01400:272","自己没有的东西就会憧憬吧。虽然身高超车了，但是那里有很大的差距啊。","01400:272","小明

自己没有的东西很憧憬呢。虽然身高超车了，但是那边有很大的差距啊。

自己没有的东西就会憧憬吧。虽然身高超过了，但还是差了很多。"
"01a_01400.bin.json:274","01400:274","既然你那么想摸，也可以哦……？","01400:274","爱丽丝

那，那么想摸就好了……？

既然那么想摸，那就好了……？"
"01a_01400.bin.json:276","01400:276","真的！？呵呵，那么沮丧的时候就请让我摸摸你吧。","01400:276","小明

真的！？呵呵，那么失落的时候请让我碰一下。

真的！？呵呵，那么沮丧的时候就请让我摸摸你吧。"
"01a_01400.bin.json:279","01400:279","是像动物治疗那样的使用方法呢……","01400:279","爱丽丝

就像动物治疗一样被使用……

是像动物治疗那样的使用方法呢……"
"01a_01400.bin.json:281","01400:281","这一事实出乎我的意料，我不禁叹了口气。这时，","01400:281","
对没想到的事实叹息。单击功能区上

这一事实出乎我的意料，我不禁叹了口气。和，"
"01a_01400.bin.json:282","01400:282","这么说来佐和良义前辈也很大呢。","01400:282","小明

这么说来佐和良义前辈也很大呢。

这么说来，佐和良义前辈也很厉害呢。"
"01a_01400.bin.json:284","01400:284","她这样提出来了。","01400:284","
是这样提出的。

是那样被提出的。"
"01a_01400.bin.json:285","01400:285","穿和服的时候有点看不出来，穿制服的时候觉得很有型很帅。","01400:285","小明

穿和服的时候有点看不出来，穿制服的时候觉得很有型很帅。

虽然不知道是和服，但是制服的时候看的话身材很好，很帅啊。"
"01a_01400.bin.json:288","01400:288","是、是啊……","01400:288","爱丽丝

是、是啊……

是啊，是啊……"
"01a_01400.bin.json:290","01400:290","虽然中午聊了很多，但是感觉不是占卜师。总觉得有点像侦探的感觉？","01400:290","小明

虽然中午聊了很多，但是感觉不是占卜师。总觉得有点像侦探的感觉？

中午我们聊了很多，感觉不像是占卜师。感觉有点像侦探吧？"
"01a_01400.bin.json:292","01400:292","冷静地思考着同样的事情的自己，","01400:292","
冷静地思考着同样的事情的自己，

冷静地认为自己是在想同样的事情，"
"01a_01400.bin.json:293","01400:293","“小明果然是……”","01400:293","爱丽丝

“小明果然是……”

“果然小明……”"
"01a_01400.bin.json:295","01400:295","凭直觉确信是这样的自己把话咽了回去。她抬头看了看我，说不出话来。","01400:295","
直觉上确信是那样的自己让她吞下了语言。我抬头看了我那哽咽的脸，

凭直觉确信是这样的自己把话咽了回去。她抬头看了看我，说不出话来。"
"01a_01400.bin.json:297","01400:297","要是能和佐和良义前辈一起去玩就好了。","01400:297","小明

要是能和佐和良义前辈一起去玩就好了。

要是能和佐和良义前辈一起去玩就好了。"
"01a_01400.bin.json:299","01400:299","她说。","01400:299","
她说。

她说。"
"01a_01400.bin.json:300","01400:300","……[#]是啊。","01400:300","爱丽丝

……[#]是啊。

……[#]是啊。"
"01a_01400.bin.json:302","01400:302","剧烈的心跳停止了，我的心感到一阵刺痛。我知道自己的身体正在慢慢地、但确实地变冷。","01400:302","
剧烈的心跳停止了，我的心感到一阵刺痛。我知道自己的身体正在慢慢地、但确实地变冷。

我的心仿佛被深深地刺痛了。身体的芯慢慢地，但是确实知道冷。"
"01a_01400.bin.json:303","01400:303","看着童年好友的脸有些痛苦，","01400:303","
看童年好友的脸很痛苦，

我很难看到童年好友的脸。"
"01a_01400.bin.json:304","01400:304","抬头仰望天空，夕阳看起来奇妙地失去了颜色……","01400:304","
抬头仰望天空，茜射下的夕阳看起来奇妙地失去了颜色……

仰望天空，茜射的夕阳奇妙地失去了颜色……"
