"location","source","target","id","developer_comments"
"01a_01300.bin.json:209","01300:209","突然传来开门的声音，顾问老师打过招呼，走进道场。然后，看到佐和良义前辈，老师脸上露出吃惊的表情。","01300:209","
突然传来开门声，顾问老师打了声招呼，走进道场。然后，她看见佐和良义前辈，露出惊讶的表情。

突然传来开门的声音，顾问老师打过招呼，走进道场。然后，看到佐和良义前辈，露出惊讶的表情。

突然听到门开的声音，顾问老师打招呼走进了道场。然后，看到佐和良义前辈，脸上露出吃惊的表情。"
"01a_01300.bin.json:210","01300:210","宫原部长对顾问老师说要参观，老师的眼睛被深深吸引，点了点头，然后递过一个信封，说是给宫原的。","01300:210","
宫原部长向顾问老师表示要参观，被信封吸引目光的老师点头，把信封递给宫原。

宫原部长对顾问老师说要参观，被钉住眼睛的老师点头，把信封交给了宫原。

宫原部长对顾问老师说要参观，老师的眼睛被深深吸引，点了点头，递过一个信封，说是给宫原的。"
"01a_01300.bin.json:211","01300:211","是给我的吗？","01300:211","宫原

是给我的吗？

是给我吗？

是给我的吗？"
"01a_01300.bin.json:213","01300:213","虽然顾问老师说那是在玄关的鞋柜上，但视线还是没有离开过。","01300:213","
虽然顾问老师说那是在玄关的鞋柜上，但视线还是没有离开过。

顾问老师的视线一直在玄关的鞋柜上。

顾问老师虽然说在玄关的鞋柜上，但视线还没有移开。"
"01a_01300.bin.json:216","01300:216","宫原部长撕开信封，取出信——奇怪地皱起了眉头。","01300:216","
宫原部长撕开信封，拿出信纸——然后皱起眉头。

撕破封取出信的宫原部长——奇怪地皱起了脸。

宫原部长撕开信封，取出信——奇怪地皱起了眉头。"
"01a_01300.bin.json:217","01300:217","怎么了？","01300:217","宝珠

怎么了吗？

你怎么了？

怎么了？"
"01a_01300.bin.json:219","01300:219","这个……不，因为是社内的事情……","01300:219","宫原

这个……不，因为是社内的事情……

这是……不，这是部里的事……

这是……不，因为是部内的话……"
"01a_01300.bin.json:222","01300:222","宫原部长虚弱地回答，佐和良义前辈看着她的脸，接着看向信。","01300:222","
宫原部长虚弱地回答，佐和良义前辈看着她的脸，接着看向信。

宫原部长虚弱地回答，佐和良义前辈看了看她的脸，又看了看信。

佐和良义前辈看到了她的脸，接着看了信，接着是给软弱回答的宫原部长。"
"01a_01300.bin.json:223","01300:223","哎呀哎呀，她的眼睛像只坏心眼的猫一样歪斜着，我也被勾起了兴趣，悄悄地偷看她手上的信。那里——……","01300:223","
哎呀哎呀，她的眼睛像只坏心眼的猫一样歪斜着，我也被勾起了兴趣，悄悄地偷看她手上的信。那里——……

我也悄悄地看到了像一只坏心眼的猫一样扭曲的眼睛，我也被引起兴趣而拿到手上的信。在那里——……

“哎哟哎哟”，她那像坏猫一样扭曲的眼睛勾起了我的兴趣，我偷偷看了看手里的信。那里——……"
"01a_01300.bin.json:226","01300:226","[b]“打破冠军奖杯的不是穗高明”[k]","01300:226","
[b]“弄坏冠军奖杯的不是穗高明”。[k]

[b]“打破冠军杯的不是穗高明。”[k]

[b]“毁坏冠军奖杯的不是穗高明。”[k]"
"01a_01300.bin.json:227","01300:227","纸上只有这样一句话……","01300:227","
没错，信的正中央只写了一句话……

是的，信的中间只写了一句……

对，信的正中间只写了一句话……"
