"location","source","target","id","developer_comments"
"01a_04300.bin.json:206","04300:206","我想，她的脑中一定浮现出母亲当时的表情吧。表情十分沉痛。","04300:206","
我想，她的脑中一定浮现出母亲当时的表情吧。表情十分沉痛。

她脑海中一定浮现出当时母亲的脸吧。脸上露出了惨痛的神情。

她的脑海里一定浮现出当时母亲的脸吧。露出沉痛的表情。"
"01a_04300.bin.json:208","04300:208","我一直在思考。我该怎么办才好……思考、思考……爱丽丝，我……她想把佐和良义这个名字让给由里江。","04300:208","宝珠

我一直在思考。我该怎么办才好……思考、思考……爱丽丝，我……她想把佐和良义这个名字让给由里江。

我一直在想。怎么办才好呢……思考，思考……爱丽丝，我……我想让佐和良义的名字。

我一直在想。怎么办才好呢……想想，想想……爱丽丝，我……我想把佐和良义的名字让给你。"
"01a_04300.bin.json:210","04300:210","那是……","04300:210","爱丽丝

那是……

那是……

那是因为……"
"01a_04300.bin.json:212","04300:212","不行——这句话已经来到喉咙了。可是，不只是她，而是和“家世”有关。只凭我的感情反对真的好吗……","04300:212","
不行——这句话已经来到喉咙了。可是，不只是她，而是和“家世”有关。只凭我的感情反对真的好吗……

“不行。”我的声音都快到喉咙了。但是，不只是她的事，是要纠缠在“家”里。仅凭我的感情来反对真的好吗……

到喉咙都发出了不行的声音。但是，不仅仅是她，还要把她关在“家”里。我的感情可以反对吗……"
"01a_04300.bin.json:213","04300:213","我看见佐和良义宝珠的眼眸深处，闪烁着白光。她大概是在回忆遥远的过去吧。她露出介于疼痛与死心之间的表情说道。","04300:213","
我看见佐和良义宝珠的眼眸深处，闪烁着白光。她大概是在回忆遥远的过去吧。她露出介于疼痛与死心之间的表情说道。

她看到佐和良义宝珠的瞳孔深处闪耀着白色的光芒。大概是在反刍遥远的过去吧。痛苦和放弃的时候，我一边浮现着中间的表情一边告诉你。

她看见佐和良义宝珠的瞳孔深处闪着白光。是在回味遥远的过去吧。她的表情介于疼痛和放弃之间。"
"01a_04300.bin.json:214","04300:214","以前，爱丽丝曾经说过自己抱持的问题吧。“就是关于“联觉”。","04300:214","宝珠

以前，爱丽丝曾经说过自己抱持的问题吧。“就是关于“联觉”。

以前，爱丽丝说过我的问题吧。是指“共感”。

我以前不是跟爱丽丝说过我的问题吗？就是“联觉”。"
"01a_04300.bin.json:216","04300:216","是的……","04300:216","爱丽丝

是的……

是的……

是的……"
"01a_04300.bin.json:219","04300:219","我从小就患有这种疾病。从我懂事以来。然后，这个疾病……对我诉说了最糟糕的心境。","04300:219","宝珠

我从小就患有这种疾病。从我懂事以来。然后，这个疾病……对我诉说了最糟糕的心境。

我从小就有这种病。从懂事开始。而且，这种病……我传达了最坏的想法。

我从小就患有这种病。从我记事起。而且，这种病……我传达了对我来说最坏的想法。"
"01a_04300.bin.json:222","04300:222","她开口了。","04300:222","
她开口了。

她说。

她说。"
"01a_04300.bin.json:223","04300:223","回忆起年幼时的往事。","04300:223","
回忆起年幼时的往事。

童年的回忆。

儿时的回忆。"
"01a_04300.bin.json:224","04300:224","我懂在第一次亮相的宴会上发生的事情。","04300:224","
我懂在第一次亮相的宴会上发生的事情。

第一次披露会上发生的事。

第一次披露会的事情。"
"01a_04300.bin.json:225","04300:225","为了不玷污妈妈的脸，为了让妈妈开心，我向与会人士展示了佐和良义流的茶道。","04300:225","
为了不玷污妈妈的脸，为了让妈妈开心，我向与会人士展示了佐和良义流的茶道。

为了不玷污母亲的脸，为了让母亲高兴，向会的各个方面展示了佐和良义流的茶道。

为了不玷污母亲的脸面，为了让母亲高兴，她向聚会的各位展示了佐和良义流的茶道。"
"01a_04300.bin.json:226","04300:226","可是——","04300:226","
可是——

但是——

但是——"
"01a_04300.bin.json:228","04300:228","“拥有联觉的她，能听见那些伟人的无声之声。","04300:228","
“拥有联觉的她，能听见那些伟人的无声之声。

有着“共感”的她，询问了无数的声音。

拥有“联觉”的她，听到了大家都知道的呻吟声。"
"01a_04300.bin.json:230","04300:230","[b]“……如果还很笨拙的话，那还算是可爱。”[k]","04300:230","
[b]“……如果还很笨拙的话，那还算是可爱。”[k]

[b]“……要是还不中用，还挺可爱的。”[k]

[b]“……如果还笨拙的话会很可爱”[k]"
"01a_04300.bin.json:232","04300:232","[b]“只是有点才能，太可怜了……”[k]","04300:232","
[b]“只是有点才能，太可怜了……”[k]

[b]“正因为有了口才才才可怜啊……”[k]

[b]“有这样的才能，真是可怜啊……”[k]"
"01a_04300.bin.json:233","04300:233","年幼的她被那句如出鞘刀刃般的话语所伤，然后——……","04300:233","
年幼的她被那句如出鞘刀刃般的话语所伤，然后——……

年幼的她被拔身之刀般的语言所伤害，然后——……

年幼的她被这句话伤到了，然后——……"
"01a_04300.bin.json:235","04300:235","我内心动摇，用茶筅搅拌的抹茶碗倾斜——抹茶洒在榻榻米上了。","04300:235","
我内心动摇，用茶筅搅拌的抹茶碗倾斜——抹茶洒在榻榻米上了。

我动摇了，用茶筅搅拌的茶碗倾斜了——抹茶洒到了榻榻米上。

动摇了，用茶匙熬制的茶碗倾斜了——抹茶洒到榻榻米上了。"
"01a_04300.bin.json:236","04300:236","毁了你的亮相典礼。","04300:236","
毁了你的亮相典礼。

把发布会搞砸了。

披露会失败了。"
"01a_04300.bin.json:237","04300:237","身为继承人，我却表现得如此不中用。","04300:237","
身为继承人，我却表现得如此不中用。

作为后继者表现出了不争气的地方。

显示了作为继承人的窝囊的一面。"
"01a_04300.bin.json:238","04300:238","她用哀求似的眼神看着妈妈。","04300:238","
她用哀求似的眼神看着妈妈。

她向母亲投来求助的目光。

面对依赖母亲的她，"
"01a_04300.bin.json:241","04300:241","[b]“要是没有那种眼睛就好了”。[k]","04300:241","
[b]“要是没有那种眼睛就好了”。[k]

[b]“如果没有那样的眼睛就好了。”[k]

[b]“要是没有那样的眼睛就好了。”[k]"
"01a_04300.bin.json:242","04300:242","她恨恨地说道。","04300:242","
她恨恨地说道。

那声音充满了憎恨。

可憎的声音"
"01a_04300.bin.json:243","04300:243","她的眼眸中鲜明地映照出代表愤怒与憎恨的红色——……","04300:243","
她的眼眸中鲜明地映照出代表愤怒与憎恨的红色——……

意味着愤怒、憎恨的红色鲜明地映在她的眼中——……

愤怒、憎恨的朱红色鲜明地映在她的眼睛里——……"
"01a_04300.bin.json:244","04300:244","妈妈在那个时候，就对我失望了。没有人希望我继承佐和良义……","04300:244","宝珠

妈妈在那个时候，就对我失望了。没有人希望我继承佐和良义……

母亲就是那个时候放弃我的。谁也不希望我继承佐和良义……

妈妈那时看漏了我。谁也不希望我继承佐和良义……"
"01a_04300.bin.json:246","04300:246","怎么会……！妈妈一定——","04300:246","爱丽丝

怎么会……！妈妈一定——

那样的……！妈妈一定是——

怎么会……！妈妈一定是——"
"01a_04300.bin.json:248","04300:248","爱丽丝想的都是些温柔的事情。而且，自己的心被看穿……被偷看了。会感到诡异是当然的。","04300:248","宝珠

爱丽丝想的都是些温柔的事情。而且，自己的心被看穿……被偷看了。会感到诡异是当然的。

没有爱丽丝所想的那样温柔的话。而且，被知道了自己的心……能看到的东西。恶心是理所当然的。

没有爱丽丝想的那么温柔。而且，自己的心被知道了……会被窥视的。不舒服是理所当然的。"
"01a_04300.bin.json:250","04300:250","没、没那回事！我可没那么想！","04300:250","爱丽丝

没、没那回事！我可没那么想！

啊，没有那样的事！我不这么认为！

没、没那回事！我可不这么认为！"
"01a_04300.bin.json:253","04300:253","你……是啊。她这么想。可是，一切都会变成重担。我考虑到在茶道部的大家对妈妈的印象，所以才加入茶道部，但是——","04300:253","宝珠

你……是啊。她这么想。可是，一切都会变成重担。我考虑到在茶道部的大家对妈妈的印象，所以才加入茶道部，但是——

你……是啊。你是这么想的。但是，一切都成了重担。考虑到会上大家给母亲的心证，我就置身于茶道部。

你是……是啊。你是这么想的。但是，一切都变成了负担。我加入茶道部是为了让大家对母亲有个印象——"
"01a_04300.bin.json:255","04300:255","事到如今，那已经无所谓了。她不屑地喃喃说道。","04300:255","
事到如今，那已经无所谓了。她不屑地喃喃说道。

现在是无所谓的事情，像这样吐出来一样嘟囔着。

事到如今都无所谓了，她愤愤地嘟囔道。"
"01a_04300.bin.json:256","04300:256","我向孤独的她伸出手——","04300:256","
我向孤独的她伸出手——

向孤独的她伸出手来——

正要向孤独的她伸出手——"
"01a_04300.bin.json:257","04300:257","……[#]让我一个人静一静。","04300:257","宝珠

……[#]让我一个人静一静。

……[#]你一个人待着吧。

……[#]请一个人做。"
"01a_04300.bin.json:259","04300:259","她披着一层不让人靠近的壳，我找不到能对她说的话……","04300:259","
她披着一层不让人靠近的壳，我找不到能对她说的话……

她身上裹着一层让任何人都无法靠近的壳，我找不到合适的话对她说……

我找不到一句话，她裹着谁也无法靠近的外壳……"
