"location","source","target","id","developer_comments"
"01a_03400.bin.json:175","03400:175","我看过几次所以注意到了吧。这就是我真正的眼睛……","03400:175","宝珠

我曾经多次展现过这个动作，她应该也察觉到了吧。这是我的真正的眼睛……

我看过几次所以注意到了吧。这就是我真正的眼睛……

我给你看过几次，你应该注意到了吧。这是我真正的眼睛……"
"01a_03400.bin.json:177","03400:177","红色的眼睛比血还要红，是让人联想到即将下沉的太阳的红色。虽然到现在为止已经看过几次了，但是没有这么认真地注视过。","03400:177","
红色的眼睛比血还要红，是让人联想到西沉太阳的红。虽然至今已经看过好几次，但从来没有像这样仔细观察过。

红色的眼睛比血还要红，是让人联想到即将下沉的太阳的红色。虽然到现在为止已经看过几次了，但是没有这么认真地注视过。

红眼睛红得比血还红，红得让人联想起落山的太阳。虽然之前也看过几次，但从未如此目不转睛地注视过。"
"01a_03400.bin.json:178","03400:178","快要被绯色的眼睛吸了。宝石般的光辉。","03400:178","
绯色的眼眸几乎要将我吸进去。宛如宝石般的光辉。

快要被绯色的眼睛吸了。宝石般的光辉。

她几乎要被绯色的瞳孔吸进去。宝石般的光芒。"
"01a_03400.bin.json:180","03400:180","……[#]你觉得恶心吧。","03400:180","宝珠

……[#]应该会觉得很诡异吧。

……[#]你觉得恶心吧。

……[#]你会觉得不舒服吧。"
"01a_03400.bin.json:182","03400:182","呃……","03400:182","爱丽丝

咦……

呃……

啊……"
"01a_03400.bin.json:185","03400:185","像血一样鲜红的……简直就像妖怪一样——","03400:185","宝珠

像血一样鲜红的……简直就像妖怪一样——

像血一样鲜红的……简直就像妖怪一样——

像血一样鲜红的……简直像妖怪一样——"
"01a_03400.bin.json:188","03400:188","没、没有那样的事！","03400:188","爱丽丝

没、没那回事！

是的，没有那样的事！

没、没那回事！"
"01a_03400.bin.json:190","03400:190","……[#]……","03400:190","宝珠

……[#]……

……[#]……

……[#]……"
"01a_03400.bin.json:192","03400:192","非常、非常漂亮……宝石……不，简直就像星空一样……！","03400:192","爱丽丝

真的、真的好漂亮……宝石……呜呜，简直就像星空一样……！

非常、非常漂亮……宝石……不，简直就像星空一样……！

非常漂亮……宝石……不，简直就像星空一样……！"
"01a_03400.bin.json:194","03400:194","虽然这么说，我却联想到月亮。从一个既不是颜色的氛围，又静静地照亮秋天天空的清廉月亮。","03400:194","
说着说着，我联想到月亮。那不是什么色彩，而是伫立在秋季天空中，皎洁地照耀大地的清廉明月。

虽然这么说，我却联想到月亮。从一个既不是颜色的氛围，又静静地照亮秋天天空的清廉月亮。

我一边说，一边联想起月亮。皎洁的明月，在秋天的天空中，虽然寂静，却明晃晃地照耀着。"
"01a_03400.bin.json:197","03400:197","……[#]你真的是这么想的呢。","03400:197","宝珠

……[#]她真的这么想吗？

……[#]你真的是这么想的呢。

……[#]你真的是这么想的吗？"
"01a_03400.bin.json:199","03400:199","红月晃动，渗出。我犹豫该怎么打招呼，该用行动来表示。单击功能区上，","03400:199","
红色的月亮摇晃、晕开。我犹豫着该用什么声音叫她，该用什么行动表示。”这时候。

红月晃动，渗出。我犹豫该怎么打招呼，该用行动来表示。单击功能区上

红月摇曳，氤氲。我犹豫着该怎么打招呼，该不该用行动来表示。和，"
"01a_03400.bin.json:201","03400:201","我的这双眼睛呢。映照出人的心。","03400:201","宝珠

我的眼睛啊。映照出人心。”

我的这双眼睛呢。映照出人的心。

我这双眼睛呢。会反映出人的内心。"
"01a_03400.bin.json:203","03400:203","我那样告诉她。","03400:203","
她这么挤出声音说道。

我那样告诉她。

这样拼命地告诉她。"
"01a_03400.bin.json:204","03400:204","人的心……？","03400:204","爱丽丝

映照出人心……？

人的心……？

人心……？"
"01a_03400.bin.json:206","03400:206","虽然一直戴着隐形眼镜在欺骗，但是取下的话就能看到相对者的感情。","03400:206","宝珠

平常我都是靠隐形眼镜掩饰，但只要拿掉，就能看见与我对视之人的感情。

虽然一直戴着隐形眼镜在欺骗，但是取下的话就能看到相对者的感情。

平时我都戴着隐形眼镜掩饰，但一摘下来就能看到对面的人的感情。"
"01a_03400.bin.json:209","03400:209","感情……","03400:209","爱丽丝

感情……

感情……

感情……"
"01a_03400.bin.json:211","03400:211","嘟囔着，和鹤见副部长在弓道场相对的时候也是。我想起了和木野同学在礼堂相对的时候也是红色的眼睛。","03400:211","
我喃喃自语，在弓道场与鹤见副部长面对面的时候也是。我想起在礼堂和木野同学面对面时，她的眼睛也是红色的。

嘟囔着，和鹤见副部长在弓道场相对的时候也是。我想起了和木野同学在礼堂相对的时候也是红色的眼睛。

和鹤见副部长在射箭场上相对而坐的时候也是如此。想起和木野同学在礼堂相对时也是红色的眼睛。"
"01a_03400.bin.json:212","03400:212","佐和良义前辈注意到自己的观察，露出苦笑的笑容，说是那样的。","03400:212","
佐和良义前辈发现我察觉了，露出苦笑，说“没错”。

佐和良义前辈注意到自己的观察，露出苦笑的笑容，说是那样的。

佐和良义前辈察觉到了我的想法，露出苦笑说：“没错。”"
"01a_03400.bin.json:213","03400:213","解决爱丽丝拜托的事情的时候用了这双眼睛。因为可以知道对方是在说谎，还是在说真话。这种眼睛的本质——叫“联觉”。","03400:213","宝珠

解决爱丽丝拜托我的事情时，我用了这双眼睛。因为这样就能知道对方是在说谎，还是在陈述事实。这只眼睛的真面目是——“联觉”。

解决爱丽丝拜托的事情的时候用了这双眼睛。因为可以知道对方是在说谎，还是在说真话。这种眼睛的本质——叫“联觉”。

在解决爱丽丝拜托的事情的时候，我用了这双眼睛。因为可以知道对方是在说谎，还是说了真相。这双眼睛的真面目是——所谓的“共感”。"
"01a_03400.bin.json:215","03400:215","在那里佐和良义前辈讲述了“联觉”的症状。她告诉我，很多人认为这是神经性疾病，有各种各样的病例。","03400:215","
这时佐和良义前辈开始说明“联觉”这种症状。她告诉我，这种病大多被视为神经方面的疾病，有各种各样的病例。

在那里佐和良义前辈讲述了“联觉”的症状。她告诉我，很多人认为这是神经性疾病，有各种各样的病例。

于是佐和良义前辈就“共感”的症状进行了说明。她说，很多情况下都被认为是神经病，有各种各样的病例。"
"01a_03400.bin.json:216","03400:216","对文字有颜色的人，对声音有颜色的感觉，味道和味道有颜色和形状的人等。","03400:216","
有人能从文字中感受到色彩，有人能从声音中感受到色彩，有人能从味道或气味中感受到色彩或形状。

对文字有颜色的人，对声音有颜色的感觉，味道和味道有颜色和形状的人等。

有人从文字中感知到颜色，有人从声音中感知到颜色，有人从味道和气味中感知到颜色和形状，等等。"
"01a_03400.bin.json:217","03400:217","虽然没有去医院检查，但得出了自己调查的结果是这样的结论。","03400:217","
虽然没有去医院检查，但她说自己调查后得出了这个结论。

虽然没有去医院检查，但得出了自己调查的结果是这样的结论。

虽然没有去医院做过检查，但是自己调查的结果。"
"01a_03400.bin.json:218","03400:218","我的捕捉方法是，对对方说的话看颜色。所谓的色听。然后用那个颜色，这是只有我的感觉……可以解读感情。","03400:218","宝珠

我的观察方式，是看见说话对象话语的颜色。也就是所谓的色诱。然后，那个颜色，虽然这只是我个人的感觉……能够解读她人的感情。

我的捕捉方法是，对对方说的话看颜色。所谓的色听。然后用那个颜色，这是只有我的感觉……可以解读感情。

我的看法是，说话人的语言会带有颜色。这就是所谓的色听。而且是那种颜色，这是我独有的感觉……能够解读感情。"
"01a_03400.bin.json:220","03400:220","谎言是蓝色的，关心是橙色。当你对我说我的眼睛不舒服的时候，我也知道这不是谎言。因为诚实的话语会白而闪耀……","03400:220","宝珠

谎言是蓝色，关怀是橘色。就像这样。我知道她说不觉得我的眼睛恶心不是谎言。因为坦诚的话语会发出耀眼的光芒……

谎言是蓝色的，关心是橙色。当你对我说我的眼睛不舒服的时候，我也知道这不是谎言。因为诚实的话语会白而闪耀……

说谎用蓝色，关心用橙色。她说我的眼睛不恶心的时候，我也知道她没有说谎。因为诚实的语言会散发出白光……"
"01a_03400.bin.json:222","03400:222","原来是这样……是吗……","03400:222","爱丽丝

原来是这样啊……可是……

原来是这样……是吗……

是啊……是吗……"
"01a_03400.bin.json:224","03400:224","鹤见副部长之所以能猜中宫原部长的喜好，断言木野同学对家人的感情，是因为“绯色的眼睛”读懂了。我的话也是……","03400:224","
鹤见副部长之所以能猜中宫原部长喜欢她，以及断言木野同学对家人的情感，都是因为“绯色之眼”读取到了。我的话也……

鹤见副部长之所以能猜中宫原部长的喜好，断言木野同学对家人的感情，是因为“绯色的眼睛”读懂了。我的话也是……

鹤见副部长猜中了喜欢宫原部长的话，能够断言木野同学对家人的感情是因为“绯色之眼”读到了这一点。我的话也是……"
"01a_03400.bin.json:225","03400:225","语言也？","03400:225","
言语也是？

语言也？

语言也是？"
"01a_03400.bin.json:227","03400:227","嗯……！","03400:227","爱丽丝

呜呜……！

嗯……！

嘟嘟……！"
"01a_03400.bin.json:229","03400:229","对不起。被这样说也不好办啊……","03400:229","宝珠

对不起。就算跟我说这种话，我也很伤脑筋啊……

对不起。被这样说也不好办啊……

对不起。听你这么说，我也很为难吧……"
"01a_03400.bin.json:232","03400:232","不是那样的。只是……好好传达出来真是太好了。","03400:232","爱丽丝

不、不是这样的。只是……我只是觉得你能够理解真是太好了。

不是那样的。只是……好好传达出来真是太好了。

不、不是这样的。只是……告诉我真是太好了。"
"01a_03400.bin.json:237","03400:237","佐和良义前辈也……我喜欢所有美丽的眼睛……！","03400:237","爱丽丝

佐和良义前辈也……你漂亮的眼睛，我全都喜欢……！

佐和良义前辈也……我喜欢所有美丽的眼睛……！

佐和良義先輩も……美丽的眼睛也全都喜欢……！"
"01a_03400.bin.json:240","03400:240","…………[#]嗯。","03400:240","宝珠

…………[#]唔。

…………[#]买。

…………[#]嗯。"
"01a_03400.bin.json:242","03400:242","像陶瓷器一样的白色肌肤迅速染上了朱红色，用让我感到困扰的复杂表情注视着。诶？啊？我说的话……！","03400:242","
陶瓷般的白皙肌肤染上红晕，以不知是为难还是高兴的复杂表情注视着我。咦？啊？我到底说了什么……！

像陶瓷器一样的白色肌肤迅速染上了朱红色，用让我感到困扰的复杂表情注视着。诶？啊？我说的话……！

陶瓷般白皙的皮肤一下子染上了朱红，她带着困惑又高兴的复杂表情盯着我。呃？啊？我说的话……！"
"01a_03400.bin.json:244","03400:244","啊，是的，那个！喜欢的不是爱情，而是莱克吗……！","03400:244","爱丽丝

啊，那、那个！喜欢不是ＬＯＶＥ，而是ＬＩＫＥ吗……！

啊，是的，那个！喜欢的不是爱情，而是莱克吗……！

啊，那个，那个！所谓的喜欢，不是ｌｏｖｅ，而是ｌｉｋｅ……！"
"01a_03400.bin.json:247","03400:247","嗯。呵呵，我知道。","03400:247","宝珠

是的。呵呵，我知道。

嗯。呵呵，我知道。

是的。呵呵，我知道。"
"01a_03400.bin.json:250","03400:250","佐和良义前辈的手悄悄地重叠在我的手上。即使不是共感也能明白。给我温柔的纯洁的手。","03400:250","
佐和良义前辈轻轻将手叠在我的手上。即使没有联觉也能知道。给予温柔的纯洁之手。

佐和良义前辈的手悄悄地重叠在我的手上。即使不是共感也能明白。给我温柔的纯洁的手。

佐和良义前辈的手轻轻重叠在我的手上。即使不是联觉也知道。想要给予温柔的纯洁的手。"
"01a_03400.bin.json:252","03400:252","对爱丽丝说了真棒……","03400:252","宝珠

爱丽丝说说也好……

对爱丽丝说了真棒……

对爱丽丝说得很好……"
"01a_03400.bin.json:254","03400:254","佐和良义前辈……","03400:254","爱丽丝

佐和良义前辈……

佐和良义前辈……

佐和良義先輩……"
"01a_03400.bin.json:256","03400:256","淡淡的笑容抓住了我。绯色的眼睛并不像她说的那样可怕，也不是恶心的东西。","03400:256","
淡淡的微笑捕捉到我。绯色的眼眸并没有她说的那么可怕，也没有那么诡异。

淡淡的笑容抓住了我。绯色的眼睛并不像她说的那样可怕，也不是恶心的东西。

淡淡的笑容抓住了我。绯红的瞳孔并不像她说的那样可怕，也不可怕。"
"01a_03400.bin.json:257","03400:257","就像一扇可以窥探真实心情的窗户。从那扇窗户的另一边能看到什么呢，窥视的人和被窥视的人只要有温存就好了。","03400:257","
就像能窥见真实心情的窗户。不论窥视者还是被窥视者，都希望她的眼睛在窗户另一头看见了什么。

就像一扇可以窥探真实心情的窗户。从那扇窗户的另一边能看到什么呢，窥视的人和被窥视的人只要有温存就好了。

就像能窥视坦率心情的窗户一样。在那扇窗户的对面看什么，有人看也有被偷窥的人，如果有比较的话就很好了。"
"01a_03400.bin.json:258","03400:258","呐，爱丽丝……","03400:258","宝珠

欸，爱丽丝……

喂，爱丽丝……

呐，爱丽丝……"
"01a_03400.bin.json:260","03400:260","对回答是的我，绯色的眼睛像困惑一样摇曳着，用让人联想到不可靠的幼子的目光注视着我。","03400:260","
绯红眼眸以困惑的眼神看着回答“是的”的我，眼神就像个无助的幼童。

对回答是的我，绯色的眼睛像困惑一样摇曳着，用让人联想到不可靠的幼子的目光注视着我。

看到我回答“是”，绯红的眼睛困惑地晃了晃，用让人联想到无助的幼子的眼神看着我。"
"01a_03400.bin.json:261","03400:261","我的事……希望你不要叫佐和良义前辈，而是宝珠。","03400:261","宝珠

她对我……请别叫我佐和良义前辈，希望你叫我宝珠。

我的事……希望你不要叫佐和良义前辈，而是宝珠。

我……我希望你叫我宝珠，而不是佐和良义前辈。"
"01a_03400.bin.json:264","03400:264","啊，那是……","03400:264","爱丽丝

啊，这个嘛……

啊，那是……

啊，这个……"
"01a_03400.bin.json:266","03400:266","拜托了……","03400:266","宝珠

拜托……

拜托了……

拜托了……"
"01a_03400.bin.json:268","03400:268","面对哀求的黑红两眼，我——强忍着心跳的跳动，明确地点了点头。","03400:268","
面对那双恳求的黑与朱的眼眸，我——强忍着胸口剧烈的心跳，明确地点了点头。

面对哀求的黑红两眼，我——强忍着心跳的跳动，明确地点了点头。

我一边忍受着心跳敲打着心，一边清楚地点头。"
"01a_03400.bin.json:269","03400:269","是的，宝珠……前辈……！","03400:269","爱丽丝

是的，宝珠……前辈……！

是的，宝珠……前辈……！

对，宝珠……前辈……！"
"01a_03400.bin.json:272","03400:272","好高兴……但是，没有前辈也没关系啊……","03400:272","宝珠

好开心……可是，前辈明明可以不用来的……

好高兴……但是，没有前辈也没关系啊……

好开心……但是，没有前辈也没关系……"
"01a_03400.bin.json:274","03400:274","真是太过意不去了。宝珠前辈把手伸向嘴边，笑了一笑。在那里像告白瞳孔时一样的痛苦、悲伤、不安的影子消失了。","03400:274","
再怎么厉害，我还是会摇头表示惶恐。宝珠前辈掩着嘴咯咯笑了起来。那里已经没有告白瞳的事情时那种痛苦、悲伤、不安的阴影。

真是太过意不去了。宝珠前辈把手伸向嘴边，笑了一笑。在那里像告白瞳孔时一样的痛苦、悲伤、不安的影子消失了。

她摇了摇头，说实在是太可怕了。宝珠前辈用手捂着嘴笑了起来。在那里，坦白眼睛的事时的痛苦、悲伤、不安的影子消失了。"
"01a_03400.bin.json:275","03400:275","并产生了一种奇妙的怀念。","03400:275","
然后，我感受到一股奇妙的怀念。

并产生了一种奇妙的怀念。

然后总觉得有种奇妙的怀念。"
"01a_03400.bin.json:276","03400:276","宝珠和小心翼翼地用嘴唇编织——我在心里决定，一定不会忘记这样的情景。","03400:276","
我用嘴唇轻吻宝珠——我一定不会忘记这个情景。

宝珠和小心翼翼地用嘴唇编织——我在心里决定，一定不会忘记这样的情景。

我在心中定下，宝珠和珍重地用嘴唇编织——我一定不会忘记这一情景。"
"01a_03400.bin.json:277","03400:277","从窗户注入的秋天的阳光。从心底里委以微笑的佐和良义宝珠。","03400:277","
从窗户洒落的秋日阳光。发自内心，委身于微笑的佐和良义宝珠。

从窗户注入的秋天的阳光。从心底里委以微笑的佐和良义宝珠。

秋天的阳光从窗户射进来。发自内心地微笑着的佐和良义宝珠。"
