"location","source","target","id","developer_comments"
"01a_03400.bin.json:220","03400:220","谎言是蓝色的，关心是橙色。当你对我说我的眼睛不舒服的时候，我也知道这不是谎言。因为诚实的话语会白而闪耀……","03400:220","宝珠

谎言是蓝色的，关心是橙色。当你对我说我的眼睛不舒服的时候，我也知道这不是谎言。因为诚实的话语会白而闪耀……

说谎用蓝色，关心用橙色。她说我的眼睛不恶心的时候，我也知道她没有说谎。因为诚实的语言会散发出白光……"
"01a_03400.bin.json:222","03400:222","原来是这样……是吗……","03400:222","爱丽丝

原来是这样……是吗……

是啊……是吗……"
"01a_03400.bin.json:224","03400:224","鹤见副部长之所以能猜中宫原部长的喜好，断言木野同学对家人的感情，是因为“绯色的眼睛”读懂了。我的话也是……","03400:224","
鹤见副部长之所以能猜中宫原部长的喜好，断言木野同学对家人的感情，是因为“绯色的眼睛”读懂了。我的话也是……

鹤见副部长猜中了喜欢宫原部长的话，能够断言木野同学对家人的感情是因为“绯色之眼”读到了这一点。我的话也是……"
"01a_03400.bin.json:225","03400:225","语言也？","03400:225","
语言也？

语言也是？"
"01a_03400.bin.json:227","03400:227","嗯……！","03400:227","爱丽丝

嗯……！

嘟嘟……！"
"01a_03400.bin.json:229","03400:229","对不起。被这样说也不好办啊……","03400:229","宝珠

对不起。被这样说也不好办啊……

对不起。听你这么说，我也很为难吧……"
"01a_03400.bin.json:232","03400:232","不是那样的。只是……好好传达出来真是太好了。","03400:232","爱丽丝

不是那样的。只是……好好传达出来真是太好了。

不、不是这样的。只是……告诉我真是太好了。"
"01a_03400.bin.json:237","03400:237","佐和良义前辈也……我喜欢所有美丽的眼睛……！","03400:237","爱丽丝

佐和良义前辈也……我喜欢所有美丽的眼睛……！

佐和良義先輩も……美丽的眼睛也全都喜欢……！"
"01a_03400.bin.json:240","03400:240","…………[#]嗯。","03400:240","宝珠

…………[#]买。

…………[#]嗯。"
"01a_03400.bin.json:242","03400:242","像陶瓷器一样的白色肌肤迅速染上了朱红色，用让我感到困扰的复杂表情注视着。诶？啊？我说的话……！","03400:242","
像陶瓷器一样的白色肌肤迅速染上了朱红色，用让我感到困扰的复杂表情注视着。诶？啊？我说的话……！

陶瓷般白皙的皮肤一下子染上了朱红，她带着困惑又高兴的复杂表情盯着我。呃？啊？我说的话……！"
"01a_03400.bin.json:244","03400:244","啊，是的，那个！喜欢的不是爱情，而是莱克吗……！","03400:244","爱丽丝

啊，是的，那个！喜欢的不是爱情，而是莱克吗……！

啊，那个，那个！所谓的喜欢，不是ｌｏｖｅ，而是ｌｉｋｅ……！"
"01a_03400.bin.json:247","03400:247","嗯。呵呵，我知道。","03400:247","宝珠

嗯。呵呵，我知道。

是的。呵呵，我知道。"
"01a_03400.bin.json:250","03400:250","佐和良义前辈的手悄悄地重叠在我的手上。即使不是共感也能明白。给我温柔的纯洁的手。","03400:250","
佐和良义前辈的手悄悄地重叠在我的手上。即使不是共感也能明白。给我温柔的纯洁的手。

佐和良义前辈的手轻轻重叠在我的手上。即使不是联觉也知道。想要给予温柔的纯洁的手。"
"01a_03400.bin.json:252","03400:252","对爱丽丝说了真棒……","03400:252","宝珠

对爱丽丝说了真棒……

对爱丽丝说得很好……"
"01a_03400.bin.json:254","03400:254","佐和良义前辈……","03400:254","爱丽丝

佐和良义前辈……

佐和良義先輩……"
"01a_03400.bin.json:256","03400:256","淡淡的笑容抓住了我。绯色的眼睛并不像她说的那样可怕，也不是恶心的东西。","03400:256","
淡淡的笑容抓住了我。绯色的眼睛并不像她说的那样可怕，也不是恶心的东西。

淡淡的笑容抓住了我。绯红的瞳孔并不像她说的那样可怕，也不可怕。"
"01a_03400.bin.json:257","03400:257","就像一扇可以窥探真实心情的窗户。从那扇窗户的另一边能看到什么呢，窥视的人和被窥视的人只要有温存就好了。","03400:257","
就像一扇可以窥探真实心情的窗户。从那扇窗户的另一边能看到什么呢，窥视的人和被窥视的人只要有温存就好了。

就像能窥视坦率心情的窗户一样。在那扇窗户的对面看什么，有人看也有被偷窥的人，如果有比较的话就很好了。"
"01a_03400.bin.json:258","03400:258","呐，爱丽丝……","03400:258","宝珠

喂，爱丽丝……

呐，爱丽丝……"
"01a_03400.bin.json:260","03400:260","对回答是的我，绯色的眼睛像困惑一样摇曳着，用让人联想到不可靠的幼子的目光注视着我。","03400:260","
对回答是的我，绯色的眼睛像困惑一样摇曳着，用让人联想到不可靠的幼子的目光注视着我。

看到我回答“是”，绯红的眼睛困惑地晃了晃，用让人联想到无助的幼子的眼神看着我。"
"01a_03400.bin.json:261","03400:261","我的事……希望你不要叫佐和良义前辈，而是宝珠。","03400:261","宝珠

我的事……希望你不要叫佐和良义前辈，而是宝珠。

我……我希望你叫我宝珠，而不是佐和良义前辈。"
"01a_03400.bin.json:264","03400:264","啊，那是……","03400:264","爱丽丝

啊，那是……

啊，这个……"
"01a_03400.bin.json:266","03400:266","拜托了……","03400:266","宝珠

拜托了……

拜托了……"
"01a_03400.bin.json:268","03400:268","面对哀求的黑红两眼，我——强忍着心跳的跳动，明确地点了点头。","03400:268","
面对哀求的黑红两眼，我——强忍着心跳的跳动，明确地点了点头。

我一边忍受着心跳敲打着心，一边清楚地点头。"
"01a_03400.bin.json:269","03400:269","是的，宝珠……前辈……！","03400:269","爱丽丝

是的，宝珠……前辈……！

对，宝珠……前辈……！"
"01a_03400.bin.json:272","03400:272","好高兴……但是，没有前辈也没关系啊……","03400:272","宝珠

好高兴……但是，没有前辈也没关系啊……

好开心……但是，没有前辈也没关系……"
"01a_03400.bin.json:274","03400:274","真是太过意不去了。宝珠前辈把手伸向嘴边，笑了一笑。在那里像告白瞳孔时一样的痛苦、悲伤、不安的影子消失了。","03400:274","
真是太过意不去了。宝珠前辈把手伸向嘴边，笑了一笑。在那里像告白瞳孔时一样的痛苦、悲伤、不安的影子消失了。

她摇了摇头，说实在是太可怕了。宝珠前辈用手捂着嘴笑了起来。在那里，坦白眼睛的事时的痛苦、悲伤、不安的影子消失了。"
"01a_03400.bin.json:275","03400:275","并产生了一种奇妙的怀念。","03400:275","
并产生了一种奇妙的怀念。

然后总觉得有种奇妙的怀念。"
"01a_03400.bin.json:276","03400:276","宝珠和小心翼翼地用嘴唇编织——我在心里决定，一定不会忘记这样的情景。","03400:276","
宝珠和小心翼翼地用嘴唇编织——我在心里决定，一定不会忘记这样的情景。

我在心中定下，宝珠和珍重地用嘴唇编织——我一定不会忘记这一情景。"
"01a_03400.bin.json:277","03400:277","从窗户注入的秋天的阳光。从心底里委以微笑的佐和良义宝珠。","03400:277","
从窗户注入的秋天的阳光。从心底里委以微笑的佐和良义宝珠。

秋天的阳光从窗户射进来。发自内心地微笑着的佐和良义宝珠。"
