"location","source","target","id","developer_comments"
"01a_02200.bin.json:294","02200:294","“……照片”","02200:294","爱丽丝

“……照片”

“……照片”"
"01a_02200.bin.json:296","02200:296","突然想起了过去发生的事情，在正在冷却的脑海里。把学生手册掉了，发现家人照片的时候的事——……","02200:296","
突然想起了过去发生的事情，在正在冷却的脑海里。把学生手册掉了，发现家人照片的时候的事——……

渐渐冷却的脑海里，突然想起了过去的事情。学生手册掉了，发现全家福的时候——……"
"01a_02200.bin.json:302","02200:302","啊，不……","02200:302","爱丽丝

啊，不……

啊，不……"
"01a_02200.bin.json:304","02200:304","本来，虽说是同班同学，但基本上没和木野同学说过。如果说有什么不舒服的话，是捡照片的时候吗？","02200:304","
本来，虽说是同班同学，但基本上没和木野同学说过。如果说有什么不舒服的话，是捡照片的时候吗？

本来，虽说是同班同学，但和木野几乎没说过话。如果说有什么不舒服的话，应该就是捡到照片的时候吧？"
"01a_02200.bin.json:305","02200:305","“那个时候……你说了奇怪的话吗？”","02200:305","爱丽丝

“那个时候……你说了奇怪的话吗？”

“那个时候……说了奇怪的话？”"
"01a_02200.bin.json:307","02200:307","或者，或者——","02200:307","
或者，或者——

或者是——"
"01a_02200.bin.json:308","02200:308","在合唱练习中，佐和良义前辈来了，话题自己转移到了前辈身上？","02200:308","
在合唱练习中，佐和良义前辈来了，话题自己转移到了前辈身上？

练习合唱的时候，佐和良义前辈来了，话题就从自己转移到前辈身上了吗？"
"01a_02200.bin.json:309","02200:309","在展示并称赞自己引以为豪的特技时，其他的话题全部被夺走了。那个没意思之类的……","02200:309","
在展示并称赞自己引以为豪的特技时，其他的话题全部被夺走了。那个没意思之类的……

她展示了自己引以为豪的特长，受到了众人的称赞，就在这时，其他话题夺走了一切。那个不好玩什么的……"
"01a_02200.bin.json:310","02200:310","“……你敌视了因为佐和良义前辈而遭到提问攻击的我吗？”","02200:310","爱丽丝

“……你敌视了因为佐和良义前辈而遭到提问攻击的我吗？”

“……因为佐和良义前辈的事被提问的我被敌视了？”"
"01a_02200.bin.json:312","02200:312","考虑到木野同学的性格，也觉得不太可能——","02200:312","
考虑到木野同学的性格，也觉得不太可能——

考虑到木野同学的性格，我觉得不可能——"
"01a_02200.bin.json:313","02200:313","午休就要结束了。我们差不多该走了。","02200:313","宝珠

午休就要结束了。我们差不多该走了。

午休结束了。我们差不多该去了。"
"01a_02200.bin.json:315","02200:315","被催促着，怀着无法理解的心情不好的心情离开了部室……","02200:315","
被催促着，怀着无法理解的心情不好的心情离开了部室……

被催促着，带着无法理解的心情离开了活动室……"
