"location","source","target","id","developer_comments"
"01a_02200.bin.json:242","02200:242","尺寸比我大的体育服袖子太短，让穿着的人看起来就像小孩子穿了大人的衣服。","02200:242","
尺寸比我大的体育服袖子太短，让穿着的人看起来就像小孩子穿了大人的衣服。

比我大的体操服袖子太大，孩子穿大人的衣服了。

比我还大的体操服袖子太大，孩子们都穿大人的衣服了。"
"01a_02200.bin.json:243","02200:243","然而，这就像被迫面对自己并非鹤见果南所有物的证据——我强烈地感受到鹤见果南是属于小明的。","02200:243","
然而，这就像被迫面对自己并非鹤见果南所有物的证据——我强烈地感受到鹤见果南是属于小明的。

但是，好像被证明不是自己的东西——我强烈地感受到这是小明的东西。

但是，好像被摆在面前的不是自己的证据——强烈地感觉到是小明的东西。"
"01a_02200.bin.json:245","02200:245","“简直就像被小明拥抱着一样……”","02200:245","爱丽丝

“简直就像被小明抱紧一样……”

“就像被小明抱着一样……”

“简直就像被小明拥抱着一样……”"
"01a_02200.bin.json:247","02200:247","感觉就像有人从背后轻轻拥抱自己一样。","02200:247","
感觉就像有人从背后轻轻拥抱自己一样。

我想，好像有人从背后悄悄拥抱我。

我觉得好像是被后面悄悄拥抱着。"
"01a_02200.bin.json:248","02200:248","这并非朋友之间闹着玩的行为，而是为了彼此心灵相通的拥抱。虽然有几次机会，但那——","02200:248","
这并非朋友之间闹着玩的行为，而是为了彼此心灵相通的拥抱。虽然有几次机会，但那——……

这不是朋友之间的恶作剧行为，而是为了心灵相通的拥抱。虽然有过几次机会，但那是——……

不是朋友们的巫山戏弄的行为，而是为了让对方心意相通而拥抱。虽然有好几次机会，但那是……"
"01a_02200.bin.json:250","02200:250","“那是作为朋友的关心……”","02200:250","爱丽丝

“那是作为朋友的关心……”

“作为朋友……”

“作为朋友的东西……”"
"01a_02200.bin.json:252","02200:252","小时候她救了我。","02200:252","
小时候她救了我。

小时候帮助我的时候。

小时候帮助我的时候。"
"01a_02200.bin.json:253","02200:253","然后，当我解决了她兄妹之间的误会时……","02200:253","
然后，当我解决了她兄妹之间的误会时……

然后，当我解决了她的兄妹的分歧时……

然后，当我解决了她兄妹之间的分歧时……"
"01a_02200.bin.json:254","02200:254","我们拥抱了两次，彼此的心意相通。但是，我想要的是——","02200:254","
我们拥抱了两次，彼此的心意相通。但是，我想要的是——……

两次，心灵相通的拥抱。但是，我所期望的是——……

两次拥抱，心意相通。但是，我希望的是——……"
"01a_02200.bin.json:255","02200:255","把袖子靠近鼻尖，就更能感受到发小的存在。","02200:255","
把袖子靠近鼻尖，就更能感受到发小的存在。

把袖子凑近鼻尖，感觉更像是发小。

袖子靠近鼻尖，感觉更接近发小。"
"01a_02200.bin.json:257","02200:257","我喜欢的她的味道。","02200:257","
我喜欢的她的味道。

我喜欢的她的气味。

我喜欢她的味道。"
"01a_02200.bin.json:258","02200:258","当她拉起我的手臂时——","02200:258","
当她拉起我的手臂时——

牵着手叫醒我的时候，

她抓住我的胳膊，把我扶起来。"
"01a_02200.bin.json:259","02200:259","为了教我作业问题而相邻而坐时，","02200:259","
为了教我作业问题而相邻而坐时，

为了教作业的问题，相邻的时候，

当我坐在旁边教她做作业的时候，"
"01a_02200.bin.json:260","02200:260","面对面坐着，互相喂食美食时，","02200:260","
面对面坐着，互相喂食美食时，

坐在对面互相吃好吃的东西的时候，

我们面对面坐着，互相喂对方吃美食的时候，"
"01a_02200.bin.json:261","02200:261","忽然想起“穗高明”这名少女的香气。","02200:261","
忽然想起“穗高明”这名少女的香气。

偶然间感受到的“穗高明”少女的香味。

不经意间感受到“穗高明”的少女香气。"
"01a_02200.bin.json:263","02200:263","我觉得那里很可爱，肚子下方很痛苦，闷热的感觉折磨着我。","02200:263","
我觉得那里很可爱，肚子下方很痛苦，闷热的感觉折磨着我。

我爱它，肚子下面很难受，像是一下子蹲在家里一样的热度在折磨着我。

我很喜欢它，但肚子下面很难受，一股闷闷的热浪让我很难受。"
"01a_02200.bin.json:264","02200:264","小明……我……你——","02200:264","爱丽丝

小明……我……你——

小明……我……你的事——

小明……我……你的事——"
"01a_02200.bin.json:267","02200:267","茶室的入口——纸拉门被拉开的声音传来，我的心脏也同时猛跳一下。","02200:267","
茶室的入口——纸拉门被拉开的声音传来，我的心脏也同时猛跳一下。

茶室的入口——听到了入口张开的声音，随着声音心脏跳动。

茶室的入口——传来了开口的声音，与此同时，心脏也在跳动。"
"01a_02200.bin.json:268","02200:268","我感觉到脸和身体发热冒汗，连忙脱掉体育服。这时候。","02200:268","
我感觉到脸和身体发热冒汗，连忙脱掉体育服。这时候。

感到脸上和身体发汗，慌忙脱下体操服。和，

一边感觉脸和身体发热和出汗，一边慌慌张张地脱下体操服。单击功能区上"
"01a_02200.bin.json:271","02200:271","宝珠","02200:271","
宝珠

宝珠

宝珠"
"01a_02200.bin.json:272","02200:272","哎呀，神田同学？","02200:272","宝珠

哎呀，神田同学？

啊，神田同学？

啊，神田同学？"
"01a_02200.bin.json:276","02200:276","她来部室了啊。","02200:276","宝珠

她来部室了啊。

你到活动室来了。

你来了部室吧。"
"01a_02200.bin.json:280","02200:280","怎么了？她这么问。我开口说出“我忘了拿东西”，佐和良义前辈则说“我也是”。","02200:280","
怎么了？她这么问。我开口说出“我忘了拿东西”，佐和良义前辈则说“我也是”。

浮现出淡淡的微笑，怎么了？问。佐和良义前辈说，为了取忘东西，我也会这么想。

淡淡的微笑怎么了？她问道。佐和良义前辈随口说了句“去拿遗忘的东西”，说我也是。"
"01a_02200.bin.json:282","02200:282","原来是这样啊……","02200:282","爱丽丝

原来是这样啊……

原来是这样啊……

原来是这样啊……"
"01a_02200.bin.json:284","02200:284","我边听边看，发现没时间折好的体育服和一开始一样，像猫一样蹲在房间角落睡觉。","02200:284","
我边听边看，发现没时间折好的体育服和一开始一样，像猫一样蹲在房间角落睡觉。

边说边斜眼一看，没来得及叠的体操服和一开始一样，像猫一样蹲在房间的角落里睡着了。

一边说着一边斜视，没有时间叠起来的体操服，和开始一样像猫一样蹲在房间的角落里睡着了。"
"01a_02200.bin.json:285","02200:285","我将胸中闷热的思绪压下，悄悄地呼出一口气，不让前辈发现。","02200:285","
我将胸中闷热的思绪压下，悄悄地呼出一口气，不让前辈发现。

一边推着心中笼里的热度，一边静静地呼气，以免被前辈发现。

我推着胸中闷闷的热度，在不被前辈发现的情况下，静静地叹了口气。"
"01a_02200.bin.json:287","02200:287","有了，就是这个。","02200:287","宝珠

有了，就是这个。

就是这个。

有这个啊。"
"01a_02200.bin.json:289","02200:289","一边说着，一边把比卡包小一点的纸片？拿在手里。佐和良义前辈大概注意到了我讶异的视线，给我看了证件照。","02200:289","
我这么说完，拿出比票卡夹小一点的纸片。我拿起。佐和良义前辈大概是注意到我疑惑的眼神，把证件照拿给我看。

话说，比卡包小一点的纸片？拿在手上。佐和良义前辈大概注意到了我讶异的视线，给我看了证件照。

说起来，比卡包小一点的纸片？拿在手里。大概是察觉到了惊讶的视线吧，佐和良义前辈给我看了证明照片。"
"01a_02200.bin.json:291","02200:291","贴在文件上需要……这种写法很奇怪吧。","02200:291","宝珠

贴在文件上需要……这种写法很奇怪吧。

需要贴在文件上……拍得很奇怪吧。

需要贴在文件上……拍得很奇怪吧。"
"01a_02200.bin.json:293","02200:293","她说完，我心想她的美貌依旧不变。正因为是不带感情地拍摄，反而更突显出那份美丽。","02200:293","
她说完，我心想她的美貌依旧不变。正因为是不带感情地拍摄，反而更突显出那份美丽。

看来她还是一如既往的美貌。正因为拍出来的是无机物，才显得格外美丽。

被说了也没变的美貌。正因为拍得无机质，所以美丽才更是引人注目。"
"01a_02200.bin.json:294","02200:294","“……照片”","02200:294","爱丽丝

“……照片”

“……照片”

“……照片”"
"01a_02200.bin.json:296","02200:296","我逐渐冷却的脑袋，突然回想起过去发生的事。我弄丢学生手册，发现全家福时的事——","02200:296","
我逐渐冷却的脑袋，突然回想起过去发生的事。我弄丢学生手册，发现全家福时的事——……

突然想起了过去发生的事情，在正在冷却的脑海里。把学生手册掉了，发现家人照片的时候的事——……

渐渐冷却的脑海里，突然想起了过去的事情。学生手册掉了，发现全家福的时候——……"
"01a_02200.bin.json:302","02200:302","啊，不是……","02200:302","爱丽丝

啊，不是……

啊，不……

啊，不……"
"01a_02200.bin.json:304","02200:304","虽然同班，但我本来几乎没和木野同学说过话。有什么惹她不高兴了，是指捡到照片的时候吗？","02200:304","
虽然同班，但我本来几乎没和木野同学说过话。有什么惹她不高兴了，是指捡到照片的时候吗？

本来，虽说是同班同学，但基本上没和木野同学说过。如果说有什么不舒服的话，是捡照片的时候吗？

本来，虽说是同班同学，但和木野几乎没说过话。如果说有什么不舒服的话，应该就是捡到照片的时候吧？"
"01a_02200.bin.json:305","02200:305","“那个时候……我是不是说了什么奇怪的话？”","02200:305","爱丽丝

“那个时候……我是不是说了什么奇怪的话？”

“那个时候……你说了奇怪的话吗？”

“那个时候……说了奇怪的话？”"
"01a_02200.bin.json:307","02200:307","或者是，又或者是——","02200:307","
或者是，又或者是——

或者，或者——

或者是——"
"01a_02200.bin.json:308","02200:308","合唱练习时，佐和良义前辈来了，话题从我身上转移到前辈身上，是这样吗？","02200:308","
合唱练习时，佐和良义前辈来了，话题从我身上转移到前辈身上，是这样吗？

在合唱练习中，佐和良义前辈来了，话题自己转移到了前辈身上？

练习合唱的时候，佐和良义前辈来了，话题就从自己转移到前辈身上了吗？"
"01a_02200.bin.json:309","02200:309","正当她要展现引以为傲的特技，接受众人的赞赏时，却被其他话题夺走了所有目光。那就是很没意思……","02200:309","
正当她要展现引以为傲的特技，接受众人的赞赏时，却被其他话题夺走了所有目光。那就是很没意思……

在展示并称赞自己引以为豪的特技时，其他的话题全部被夺走了。那个没意思之类的……

她展示了自己引以为豪的特长，受到了众人的称赞，就在这时，其他话题夺走了一切。那个不好玩什么的……"
"01a_02200.bin.json:310","02200:310","“……她是因为我问了佐和良义前辈的事，才开始敌视我吗？”","02200:310","爱丽丝

“……她是因为我问了佐和良义前辈的事，才开始敌视我吗？”

“……你敌视了因为佐和良义前辈而遭到提问攻击的我吗？”

“……因为佐和良义前辈的事被提问的我被敌视了？”"
"01a_02200.bin.json:312","02200:312","从木野同学的个性来看，我觉得不太可能——","02200:312","
从木野同学的个性来看，我觉得不太可能——

考虑到木野同学的性格，也觉得不太可能——

考虑到木野同学的性格，我觉得不可能——"
"01a_02200.bin.json:313","02200:313","午休时间结束了。差不多该走了。","02200:313","宝珠

午休时间结束了。差不多该走了。

午休就要结束了。我们差不多该走了。

午休结束了。我们差不多该去了。"
"01a_02200.bin.json:315","02200:315","在她的催促下，我带着无法释怀的恶心感离开部室……","02200:315","
在她的催促下，我带着无法释怀的恶心感离开部室……

被催促着，怀着无法理解的心情不好的心情离开了部室……

被催促着，带着无法理解的心情离开了活动室……"
