"location","source","target","id","developer_comments"
"01a_02400.bin.json:211","02400:211","我跟她说她长得像爸爸。因为嘴巴长得一模一样，所以……","02400:211","爱丽丝

我跟她说她长得像爸爸。因为嘴巴长得一模一样，所以……

我对她说她长得像爸爸。嘴长得一模一样，那样的话……

我跟她说你长得很像你爸爸。嘴角一模一样，结果……"
"01a_02400.bin.json:213","02400:213","木野同学一瞬间露出忍耐疼痛的表情。我说完后，惠理抱着胳膊说：“原来是那件事啊。”。","02400:213","
木野同学一瞬间露出了强忍痛楚的表情。我说完后，惠理双手环胸，低声沉吟“原来是指那时候的事啊”。

木野同学一瞬间露出忍耐疼痛的表情。我说完后，惠理抱着胳膊说：“原来是那件事啊。”

木野同学一瞬间露出了忍痛的表情。我说完后，惠理抱着胳膊呻吟着是不是那时候的事。"
"01a_02400.bin.json:215","02400:215","调查时我没有连贯地思考，不过如果她憎恨外遇离婚的父亲，说她像父亲或许会踩到她的地雷。","02400:215","春日

调查时我没有连贯地思考，不过如果她憎恨外遇离婚的父亲，说她像父亲或许会踩到她的地雷。

调查的时候虽然没有联系在一起考虑，但是如果讨厌出轨离婚的父亲的话，和父亲长得很像的可能是地雷发言吧。

调查的时候没想过要联系起来，不过，如果讨厌出轨离婚的父亲的话，说像父亲可能是地雷发言吧。"
"01a_02400.bin.json:218","02400:218","虽然时间点的确不太对……爱丽丝不坏啊。","02400:218","小明

虽然时间点的确不太对……爱丽丝不坏啊。

确实是时间不对……爱丽丝不是很坏吗？

确实是时间不好……爱丽丝不是很坏吗？"
"01a_02400.bin.json:221","02400:221","我也不觉得这样有什么不好。就像小明说的，时机太不凑巧了……","02400:221","春日

我也不觉得这样有什么不好。就像小明说的，时机太不凑巧了……

我也不认为不好。正如小明所说，时间不好啊……

我也不觉得不好。就像小明说的那样，很抱歉啊……"
"01a_02400.bin.json:223","02400:223","我们三人一起露出阴沉的表情，低头看着榻榻米。","02400:223","
我们三人一起露出阴沉的表情，低头看着榻榻米。

三个人都带着沉在黑暗中的表情俯视着榻榻米。

三个人都一脸阴沉地俯视着榻榻米。"
"01a_02400.bin.json:224","02400:224","要怎么道歉才好呢……正当我犹豫不决时——","02400:224","
要怎么道歉才好呢……正当我犹豫不决时——

怎么道歉才好呢……我犹豫了一会儿。

怎么道歉才好呢……犹豫的时候，"
"01a_02400.bin.json:225","02400:225","讨厌神田同学的理由也许就是这个。但是，","02400:225","宝珠

讨厌神田同学的理由或许就是这个。可是，

讨厌神田同学的理由也许就是这个。但是

讨厌神田同学的理由或许就是这个。但是，"
"01a_02400.bin.json:227","02400:227","她这么牵着我，用暗紫色的眼睛凝视着我。有什么在寻找着什么的感觉。","02400:227","
她这么牵着我，用暗紫色的眼睛凝视着我。有什么在寻找着什么的感觉。

说完，她用暗紫色的眼睛凝视着我。像是在探寻什么。

这样连接着，用暗色的眼睛凝视着我。像是在寻找什么一样。"
"01a_02400.bin.json:228","02400:228","好几天不来学校在家休息，不一定是同样的理由。","02400:228","宝珠

连续好几天没来上学，不见得是因为同样的理由。

不到学校休息好几天，不一定是同样的理由。

好几天没去学校，不一定是同一个理由。"
"01a_02400.bin.json:230","02400:230","她那样告诉我我。","02400:230","
她这么说了。

那样告诉了。

这样告诉她。"
"01a_02400.bin.json:231","02400:231","小明和惠理面面相觑。","02400:231","
小明和惠理面面相觑。

小明和惠理也面面相觑

小明和惠理也面面相觑。"
"01a_02400.bin.json:233","02400:233","……[#]记得，就算讨厌，一直请假也很奇怪。","02400:233","小明

……[#]记得，就算讨厌，一直请假也很奇怪。

……[#]确实，虽说讨厌，但一直休息是很奇怪的。

……[#]确实，因为讨厌就一直休息，这很奇怪。"
"01a_02400.bin.json:235","02400:235","虽然也有讨厌到连脸都不想看到的说法……","02400:235","春日

虽然也有讨厌到连脸都不想看到的说法……

也有讨厌到连脸都不想看的说法……

虽然也有人说讨厌得连脸都不想看……"
"01a_02400.bin.json:238","02400:238","那只是比喻，如果真的不喜欢，只要无视就好了……","02400:238","小明

那只是比喻，如果真的不喜欢，只要无视就好了……

那是比喻，实际上不喜欢的话无视就好了……

那就是比喻，实际上如果讨厌的话，无视就好了……"
"01a_02400.bin.json:240","02400:240","……[#]没事啦。","02400:240","宝珠

……[#]没事啦。

……[#]没关系的。

……[#]没关系的。"
"01a_02400.bin.json:243","02400:243","咦？","02400:243","爱丽丝

咦？

诶？

呃？"
"01a_02400.bin.json:246","02400:246","虽然我也是，但还有这么担心神田同学的人在。","02400:246","宝珠

虽然我也是，但还有这么担心神田同学的人在。

我也是，因为有人这么担心神田同学。

我也是，但是有人这么担心神田同学。"
"01a_02400.bin.json:249","02400:249","所以我会解决的，她的眼神如此诉说，让我胸口一紧。我忍着不让眼泪流出来，身体却逐渐发热。","02400:249","
所以我会解决的，她的眼神如此诉说，让我胸口一紧。我忍着不让眼泪流出来，身体却逐渐发热。

所以要解决，被眼睛告知胸口堵上了。忍着眼泪快要渗出，身体渐渐地热起来了。

所以解决了，她的眼神让我心里堵得慌。我强忍着泪水，身体突然发热。"
"01a_02400.bin.json:250","02400:250","下次，她确实顾虑到我的心情，让我很开心。","02400:250","
下次，她确实顾虑到我的心情，让我很开心。

这次她确实是在关心我，这让我很高兴。

这次，确实是关心了我，我很高兴。"
"01a_02400.bin.json:252","02400:252","我道歉看看。）虽然很想当面跟她说，但要是不行的话……","02400:252","爱丽丝

我道歉看看。）虽然很想当面跟她说，但要是不行的话……

我来道歉。虽然想见面说，但是不行的话……

我试着道歉。虽然想面对面说，但不行的话……"
"01a_02400.bin.json:254","02400:254","惠理撕下便条纸，写下电话号码，交给我。","02400:254","
惠理撕下便条纸，写下电话号码，交给我。

我有电话号码哦，惠理说着撕下便条递给我。

惠理说我在控制电话号码。"
"01a_02400.bin.json:256","02400:256","嗯，是啊。从交谈开始比较好。","02400:256","宝珠

嗯，是啊。从交谈开始比较好。

嗯，是啊。最好从语言交流开始。

嗯，是啊。从交谈开始比较好。"
"01a_02400.bin.json:258","02400:258","佐和良义前辈的话激励了我，我将写着电话号码的纸条紧紧握在胸前……","02400:258","
佐和良义前辈的话激励了我，我将写着电话号码的纸条紧紧握在胸前……

佐和良义前辈的话推了我一把，我把写有电话号码的便条攥在胸前……

被佐和良义前辈的话所压倒，我在胸前紧紧握着写有电话号码的笔记……"
