"location","source","target","id","developer_comments"
"01a_02000.bin.json:250","02000:250","那务必拜托了！","02000:250","爱丽丝

那务必拜托了！

那就一定要去！

那么一定要！"
"01a_02000.bin.json:253","02000:253","呵呵，大声喊叫好像很舒服。","02000:253","宝珠

呵呵，大声喊叫好像很舒服。

呵呵，大声说话会让人心情舒畅。

发出呼呼的声音会很舒服。"
"01a_02000.bin.json:255","02000:255","对着用手遮住嘴高雅地笑着的她，“我也要去！”小明举手说。比起嫉妒，更多的是被气势所吸引而露出的笑容。","02000:255","
她把手放在嘴边，优雅地笑着。小明举起手。比起嫉妒，我更被气势所吸引，露出了笑容。

对嘴把手做高雅地笑的她，我也！小明举起手。比起嫉妒，更能被气势所吸引，露出笑容。

对把手放在嘴边优雅地笑着的她，我也！小明举手。比起嫉妒，更多的是被气势吸引而露出笑容。"
"01a_02000.bin.json:256","02000:256","那我们三个一起去吧！","02000:256","爱丽丝

那我们三个一起去吧！

那么三个人一起去吧！

那我们三个去吧！"
"01a_02000.bin.json:259","02000:259","眼神中似乎带着困惑的情绪。","02000:259","
她的眼神中似乎带着困惑的感情。

眼睛里好像有困惑的感情，

眼神中似乎带着困惑的情绪。"
"01a_02000.bin.json:260","02000:260","难道说，佐和良义前辈不知道卡拉ＯＫ是什么吗？","02000:260","爱丽丝

难道说，佐和良义前辈不知道卡拉ＯＫ是什么吗？

难道佐和良义前辈不知道卡拉ＯＫ吗？

难道佐和良义前辈不知道卡拉ＯＫ吗？"
"01a_02000.bin.json:262","02000:262","脱口而出。","02000:262","宝珠

我忍不住脱口而出。

于是，就说出来了。

脱口而出。"
"01a_02000.bin.json:264","02000:264","她眨着眼睛惊讶地看着我——她轻而易举地皱起了眉头。","02000:264","
她惊讶地眨眨眼，看向我——明显皱起眉头，露出闹别扭的表情。

眼睛眨着眼睛，惊讶地看着我——眉毛容易理解，闹别扭地给我看了。

她眨着眼睛惊讶地看着我——她轻而易举地皱起了眉头。"
"01a_02000.bin.json:266","02000:266","……[#]在神田同学眼中，我看起来那么无知吗？","02000:266","宝珠

……[#]在神田同学眼中，我看起来那么无知吗？

……[#]在神田同学看来，我有那么无知吗？

……[#]在神田同学看来，我看起来那么不懂事吗？"
"01a_02000.bin.json:269","02000:269","啊，不是……","02000:269","爱丽丝

啊，不是……

啊，不……

啊，不……"
"01a_02000.bin.json:272","02000:272","我也会看电视，最近也学会了用手机付钱。","02000:272","宝珠

我也会看电视，最近还学会用手机付钱了。

我也看电视，最近还记得用手机付钱。

我也会看电视，最近也学会了用手机付钱。"
"01a_02000.bin.json:275","02000:275","我“哦”了一声，但后半部分联想到想要得到孙子夸奖的奶奶，嘴角不禁上扬。","02000:275","
我一边点头，一边联想到想让孙女称赞自己所做之事的奶奶，嘴角不禁上扬。

虽然点头，但后半段却联想到了想要得到孙子表扬的奶奶，不由得嘴角上扬了。

虽然“哈”了一声，但后半部分联想到想要得到孙子夸奖的奶奶，嘴角不禁上扬。"
"01a_02000.bin.json:277","02000:277","啊，其实你认为我办不到对吧？","02000:277","宝珠

啊，其实你认为我办不到对吧？

啊，你真的认为做不到吧？

啊，其实你觉得自己做不到吧？"
"01a_02000.bin.json:279","02000:279","不、不是的。只是……","02000:279","爱丽丝

不、不是的。只是……

不、不对。只是，

不是的。只是"
"01a_02000.bin.json:281","02000:281","是的？","02000:281","宝珠

是的？

什么？

是吗？"
"01a_02000.bin.json:283","02000:283","你是不是觉得我有点可爱？","02000:283","爱丽丝

你是不是觉得我有点可爱？

有点可爱。

有点可爱。"
"01a_02000.bin.json:285","02000:285","听我这么说，她回应道，“真是的！”又显出闹别扭的样子。","02000:285","
听到我这么说，她就——然后又闹起别扭。

我的说话方式，已经！又闹别扭地给大家看了。

听我这么说，真是的！又显出闹别扭的样子。"
"01a_02000.bin.json:286","02000:286","我犹豫着该怎么办——小明放声大笑，表现出闹别扭态度的佐和良义前辈对我微微一笑。","02000:286","
正当我犹豫着该如何是好时——小明高声大笑，原本闹别扭的佐和良义前辈也露出了微笑。

虽然犹豫着该怎么办——小明高声笑着，表现出执拗态度的佐和良义前辈轻轻地笑了。

她犹豫着该怎么办——就在小明放声大笑的时候，表现出闹别扭态度的佐和良义前辈对她微微一笑。"
"01a_02000.bin.json:287","02000:287","“……在开口前，先稍微想一下再说话。”","02000:287","爱丽丝

“……在开口前，先稍微想一下再说话。”

“……在说出口之前再考虑一下再说吧”

“……说出来之前再考虑考虑再说。”"
"01a_02000.bin.json:289","02000:289","在反省的同时——","02000:289","
在反省的同时——

在反省的同时，

在反省的同时，"
"01a_02000.bin.json:290","02000:290","但是，我坦率地觉得皱着眉头看着我的佐和良义前辈很可爱。","02000:290","
可是，我真心觉得皱着眉头看我的佐和良义前辈很可爱。

但是，我坦率地觉得，像是把眉毛贴在一起一样照顾我的佐和良义前辈很可爱。

但是，我坦率地觉得皱着眉头看着我的佐和良义前辈很可爱。"
"01a_02000.bin.json:291","02000:291","聊到了卡拉ＯＫ的话题，我们聊得很起劲——“那么关于合唱节”，佐和良义前辈又回到了话题中。","02000:291","
以卡拉ＯＫ为话题热烈讨论了一阵子后——“那么，关于合唱祭……”佐和良义前辈将话题拉了回来。

在卡拉ＯＫ的话题中，佐和良义前辈说了一段热烈的谈话——虽然是合唱节，但佐和良义前辈又回到了话题中。

聊到卡拉ＯＫ的话题，聊得很起劲，佐和良义前辈说——那就到合唱节了。"
"01a_02000.bin.json:292","02000:292","神田同学加入了合唱部呢。","02000:292","宝珠

神田同学加入了合唱部呢。

神田同学加入了合唱部吧。

神田同学加入了合唱部吧。"
"01a_02000.bin.json:294","02000:294","佐和良义前辈说，我……还没来得及说，小明就自豪地告诉她我是伴奏者。","02000:294","
佐和良义前辈这么说，我……小明说，她很自豪地担任伴奏。

佐和良义前辈说，我……不是，是小明骄傲地告诉她她在做伴奏。

佐和良义前辈说，我……不是，小明自豪地告诉我她在做伴奏。"
"01a_02000.bin.json:295","02000:295","伴奏者。原来你也会弹钢琴啊。","02000:295","宝珠

伴奏者。原来你也会弹钢琴啊。

伴奏者钢琴也会弹呢。

伴奏者你还会弹钢琴呢。"
"01a_02000.bin.json:298","02000:298","倒不如说是因为会弹钢琴才被邀请的感觉。我小学、初中都上钢琴教室。","02000:298","小明

倒不如说，感觉像是因为我会弹钢琴，所以被邀请过来。我小学和国中时都去上钢琴课哦。

倒不如说是因为会弹钢琴才被邀请的感觉。小学、初中都上钢琴教室。

倒不如说是因为会弹钢琴所以被邀请了。我和中小学一起去钢琴教室。"
"01a_02000.bin.json:300","02000:300","“是吗？”她佩服地点点头。看着夸赞我的小明，我心里有些不好意思，但又很高兴。","02000:300","
我佩服地点头。小明自豪地说道，我虽然觉得难为情，但也觉得开心。

啊，佩服地点头。虽然对骄傲地说话的小明感到害羞，但也有高兴。

“是吗？”我佩服地点点头。看着骄傲地说着话的小明，我有些不好意思，但也很高兴。"
"01a_02000.bin.json:301","02000:301","那么在这次合唱节担任了伴奏者吗？","02000:301","宝珠

所以这次的合唱比赛，你们要当伴奏？

那么这次的合唱节是伴奏者吗？

那么这次合唱节的伴奏者是谁呢？"
"01a_02000.bin.json:304","02000:304","不。我是女高音的领队。伴奏者另有他人……","02000:304","爱丽丝

不。是女高音的领唱。伴奏者另请……

不。我是女高音的领队。伴奏者另当别论……

家我是女高音的领队。伴奏者另当别论……"
"01a_02000.bin.json:307","02000:307","是吗？太可惜了！我还以为能听久违的爱丽丝弹钢琴呢。","02000:307","小明

是这样吗？太可惜了！本来想说好久没听爱丽丝弹钢琴了。

是吗？太可惜了！我还以为能听久违的爱丽丝钢琴呢。

是吗？太浪费了！好久没听爱丽丝弹钢琴了。"
"01a_02000.bin.json:309","02000:309","你这么遗憾我很高兴，但我的伴奏只是弹一遍而已。班上有真正会弹的人。","02000:309","爱丽丝

虽然很高兴你这么遗憾，但我的伴奏只是能弹完整首曲子而已。班上真的有会弹的人。

虽然很高兴你能给我那么遗憾，但是我的伴奏只是能弹一次而已。班上真的有人会弹。

你这么遗憾我很高兴，但我的伴奏只是弹一遍而已。班上有真正会弹的人。"
"01a_02000.bin.json:312","02000:312","是这样吗？如果是我们班，就能听到艾莉丝的伴奏了。如果我们在同一班就好了。","02000:312","小明

是这样吗？如果是我们班，就能听到艾莉丝的伴奏了。如果我们在同一班就好了。

是吗？如果是我们班的话，明明能听到爱丽丝的伴奏的。要是同班就好了。

是吗？如果是我们班的话，就能听到爱丽丝的伴奏了。要是同班就好了。"
"01a_02000.bin.json:314","02000:314","……好像是这样的。","02000:314","
……那真的是真的。

……那真的是这样。

……那是真的。"
"01a_02000.bin.json:315","02000:315","童年好友在一旁夸张地懊恼。我偷看了她那红发和少年般的身体。一直在一起的好朋友。","02000:315","
在一旁懊悔不已的发小。我偷看她那头红褐色的头发，以及少年般的身体。一直在一起的好朋友。

在一旁大张旗鼓地悔恨的发小。我偷看了她那红发和少年般的身体。一直在一起的好朋友。

发小在一旁夸张地懊恼。我偷看她红褐色的头发和少年般的身体。一直在一起的好朋友。"
"01a_02000.bin.json:316","02000:316","就像被遗忘的旧伤刺痛一样，我的胸口内侧像是被挠了一下，疼得要命。今年春天，看到分班时的心情是——……","02000:316","
胸口内侧传来一股恶心的痛楚，仿佛被搔抓般，令我几乎要忘记的旧伤隐隐作痛。今年春天，当我看见分班表时的心情是——……

就像快要忘记的旧伤疼痛一样，胸口内侧被挠了一样，令人讨厌地疼痛。说起今年春天看班级分类时的心情——……

就像被遗忘的旧伤刺痛一样，胸口内侧像是被挠了一下，疼得要命。今年春天，看到分班时的心情是——……"
"01a_02000.bin.json:318","02000:318","今年的合唱比赛真是令人期待。","02000:318","宝珠

今年的合唱比赛真是令人期待。

今年的合唱节很开心呢。

今年的合唱节愉快吧。"
"01a_02000.bin.json:320","02000:320","我暗地里对有两个后辈在的佐和良义前辈说，“我要重新振作起来努力。”","02000:320","
佐和良义前辈暗示“有两名后辈妹参赛”，于是由美子重新打起精神，回答“我会加油的”。

对暗暗说因为有两个后辈出场的佐和良义前辈，我会重新振作精神努力的。

佐和良义前辈在暗地里说，因为有两个后辈在，我要重新振作起来努力。"
"01a_02000.bin.json:321","02000:321","呵呵，我也会努力把声音传达到的。","02000:321","宝珠

呵呵，我也会努力让声音传到你那边。

呵呵，我也会努力让声音听到的。

呵呵，我也会努力把声音传达到的。"
"01a_02000.bin.json:324","02000:324","今年的合唱节看点多！无论是前辈的班级，还是爱丽丝的领队都一定要看！","02000:324","小明

今年的合唱比赛有很多可看之处！前辈的班级是很好，但我也得看看爱丽丝的领队风范！

今年的合唱节看点很多！虽然也有前辈的班级，但是也必须要看爱丽丝的领队！

今年的合唱节看点多！前辈的班级也要看，爱丽丝的领队样子也要看！"
"01a_02000.bin.json:326","02000:326","谢谢。","02000:326","爱丽丝

谢谢。

谢谢你。

谢谢。"
"01a_02000.bin.json:328","02000:328","我微笑着，对童年好友这样回答。","02000:328","
微笑，回应发小。

微笑着，这样还给了发小。

她微笑着对发小这样回答。"
"01a_02000.bin.json:329","02000:329","不只是佐和良义前辈，她也说很期待我的歌唱。","02000:329","
不只是佐和良义前辈，她也说很期待我的歌唱。

不光是佐和良义前辈，她还说我的歌唱也是一种享受。

她说，不仅仅是佐和良义前辈，我的歌唱也很开心。"
"01a_02000.bin.json:331","02000:331","“加油吧……！”","02000:331","爱丽丝

“加油吧……！”

“加油吧……！”

“加油吧……！”"
"01a_02000.bin.json:333","02000:333","为了回应挚友的期待——为了让她看到我的优点，我握紧拳头发誓要努力。","02000:333","
为了回应挚友的期待——为了让她看到我的优点，我握紧拳头发誓要努力。

为了回应好朋友的期待——为了让小明看到好的地方，我握着拳头发誓。

我握紧拳头发誓，一定要不辜负好友的期待——一定要鼓励小明，让她看到我好的一面。"
