"location","source","target","id","developer_comments"
"01a_02600.bin.json:188","02600:188","她平静又激动的模样，让我感到困惑。虽然被她的怒气震慑，但她说的“没有任何人”让我感到在意。","02600:188","
她平静又激动的模样，让我感到困惑。虽然被她的怒气震慑，但她说的“没有任何人”让我感到在意。

对安静激昂的她感到困惑。虽然被愤怒压住了，但还是被她说“一个人”的话所吸引。

她平静而激动，让我感到困惑。虽然被愤怒所压倒，但她说的“每个人”这句话还是让我觉得很奇怪。"
"01a_02600.bin.json:190","02600:190","可、可是，既然嘴型那么像——","02600:190","爱丽丝

可、可是，既然嘴型那么像——

但是，但是，如果嘴角那么像的话——

但是，如果嘴角那么相似的话——"
"01a_02600.bin.json:192","02600:192","因为你说的话，我……唔！","02600:192","木野

因为你说的话，我……唔！

因为你的话，我……！

为了你的话我……哇！"
"01a_02600.bin.json:194","02600:194","……[#]……","02600:194","爱丽丝

……[#]……唔。

……[#]……买。

……[#]……嗯。"
"01a_02600.bin.json:196","02600:196","我被她的情绪震慑住，想开口说话却像被捂住嘴巴一样什么也说不出来。","02600:196","
我被她的情绪震慑住，想开口说话却像被捂住嘴巴一样什么也说不出来。

被灌输感情的胆怯，即使想编织语言也像堵住了嘴一样什么也说不出来。

她害怕感情被打击，想要编织语言却像被堵住了嘴一样什么也说不出来。"
"01a_02600.bin.json:197","02600:197","——神田爱丽丝并没有对你下咒。","02600:197","宝珠

——神田爱丽丝并没有对你下咒。

——神田爱丽丝并不是想诅咒你。

——神田爱丽丝并不是想要诅咒你。"
"01a_02600.bin.json:199","02600:199","就算是这样，就算是为了吸引注意才这么说——","02600:199","木野

就算是这样，就算是为了吸引注意才这么说——

即使，即使是为了出奇说的——

即使是这样，即使是说了奇怪的话——"
"01a_02600.bin.json:201","02600:201","不是那样的。这只是视点的不同。","02600:201","宝珠

不是这样的。这只是观点不同。

不是这样的。这只是视角的不同。

不是那样的。这只是视点的不同。"
"01a_02600.bin.json:203","02600:203","佐和良义前辈说。","02600:203","
佐和良义前辈说。

佐和良义前辈说。

佐和良义前辈说。"
"01a_02600.bin.json:204","02600:204","那一天，就像我们在凉亭里讨论的，日本和欧美观察的重点不同。","02600:204","
那一天，就像我们在凉亭里讨论的，日本和欧美观察的重点不同。

就像那天在亭子里说的那样，日本和欧美观察的地方的不同。

那天，正如东屋所说的那样，在日本和欧美观察的地方有什么不同。"
"01a_02600.bin.json:205","02600:205","在日本会看眼睛推测情感，所以看到戴墨镜的人会提高警觉；欧美人则是从嘴角读取表情，所以会觉得口罩是异物。据说观察的部位在不同国家不同。她这么——……","02600:205","
在日本会看眼睛推测情感，所以看到戴墨镜的人会提高警觉；欧美人则是从嘴角读取表情，所以会觉得口罩是异物。据说观察的部位在不同国家不同。她这么——……

在日本，为了通过眼睛来推测感情，看到戴着墨镜的人会警惕，欧美人为了用嘴读取表情，会觉得口罩是异物。这样告诉我——……

在日本，人们通过看眼睛来推测感情，所以看到戴墨镜的人就会提高警惕，而欧美人则通过嘴角来判断表情，所以会觉得口罩是异物。这样告诉你——……"
"01a_02600.bin.json:206","02600:206","神田同学原本在英国度过童年，所以观察“嘴边”来判断一个人的为人。所以，看到全家福里的父亲时，视线会先往嘴角看。","02600:206","宝珠

神田同学原本在英国度过童年，所以观察“嘴边”来判断一个人的为人。所以，看到全家福里的父亲时，视线会先往嘴角看。

神田同学原本就在英国度过了童年时期，所以为了观察别人，判断其为人，观察“嘴角”。所以，看到拍在全家福上的父亲的时候，首先视线投向了嘴角。

神田同学原本是在英国度过幼年时期的，所以她看人，判断一个人的为人时会观察“嘴角”。所以，当她看到全家福上的父亲时，目光首先落在了她的嘴边。"
"01a_02600.bin.json:208","02600:208","原来是这样啊。小明想通了。没有人指出这一点，是因为大家先看到她的眼睛，判断她像母亲之后就不再多说。","02600:208","
原来是这样啊。小明想通了。没有人指出这一点，是因为大家先看到她的眼睛，判断她像母亲之后就不再多说。

原来是这样啊，我恍然大悟。谁也没有指出，因为大家都是先看眼睛，判断像母亲就结束了。

我明白是不是那样。谁都没有指出是因为大家首先看了眼睛，判断出长得像母亲，于是就结束了谈话。"
"01a_02600.bin.json:209","02600:209","所以只有我指出她长得像父亲……","02600:209","
所以只有我指出她长得像父亲……

所以指出和父亲相似的只有我……

所以只有我指出她长得像父亲……"
"01a_02600.bin.json:210","02600:210","……[#]理由我明白了。但是，因为那句话——因为第一次有人指出这一点，你的话语变成了诅咒。","02600:210","木野

……[#]理由我明白了。但是，因为那句话——因为第一次有人指出这一点，你的话语变成了诅咒。

……[#]我明白了理由。但是，因为那句话——因为第一次被告知的指摘，你的话变成了诅咒。

……[#]我知道了理由。但是，因为那句话——因为第一次被告知的指责，你的话变成了诅咒。"
"01a_02600.bin.json:212","02600:212","诅咒……？那究竟是——","02600:212","爱丽丝

诅咒……？那究竟是——

诅咒……？那是什么样的——

诅咒……？那是怎么回事——"
"01a_02600.bin.json:214","02600:214","佐和良义前辈对打算询问“什么事”的我，说了一句“那是类似暗示的诅咒”。她用朱红色的眼睛看着木野同学。","02600:214","
佐和良义前辈对打算询问“什么事”的我，说了一句“那是类似暗示的诅咒”。她用朱红色的眼睛看着木野同学。

佐和良义前辈告诉了要问是不是事情的我，这是暗示般的诅咒。她用朱眼看着木野同学，

我正想问，佐和良义前辈告诉我，这是暗示性的诅咒。她用红色的眼睛看着木野。"
"01a_02600.bin.json:216","02600:216","自从被神田同学指出之后，因为丑形恐惧症的关系，我好几次照镜子——一开始只是嘴边，然后渐渐地，镜子里的自己看起来就像个讨人厌的父亲。是啊。","02600:216","宝珠

自从被神田同学指出之后，因为丑形恐惧症的关系，我好几次照镜子——一开始只是嘴边，然后渐渐地，镜子里的自己看起来就像个讨人厌的父亲。是啊。

自从神田同学指出后，因为丑形恐惧症，每次看镜子好几次——一开始只有嘴角，然后渐渐地照在镜子里的样子，让讨厌的父亲看到了。是啊。

自从被神田同学指出这一点后，因为丑态恐惧症，我每次照镜子——一开始只是嘴角，然后慢慢地，镜子里的样子，就变成了讨厌的父亲。是啊。"
"01a_02600.bin.json:219","02600:219","……[#]是的。第一次以为是自己太过在意，才会看到父亲的影子。但是，一直……！镜中映出的，是亡父的容貌……！","02600:219","木野

……[#]是的。第一次以为是自己太过在意，才会看到父亲的影子。但是，一直……！镜中映出的，是亡父的容貌……！

……[#]是的。一开始我觉得是因为太在意了所以看了父亲的影子。但是，一直……！镜子里的像，映照着清晰死去的父亲……！

……[#]是一开始我以为是因为太在意了，才看到了父亲的影子。但是，一直……！镜子里映出的影像，清楚地映出了死去的父亲……！"
"01a_02600.bin.json:221","02600:221","为了不看见父亲厌恶的表情，我扔掉了镜子。","02600:221","宝珠

为了不看见父亲厌恶的表情，我扔掉了镜子。

为了不想看到厌恶的父亲的脸，她扔掉了小镜子。

为了不想看到父亲厌恶的脸，她把手镜扔掉了。"
"01a_02600.bin.json:223","02600:223","我点头肯定。","02600:223","
我点头肯定。

点头，肯定。

她点点头，表示肯定。"
"01a_02600.bin.json:224","02600:224","她对佐和良义前辈发怒的理由。","02600:224","
她对佐和良义前辈发怒的理由。

对我愤怒的理由。

对我愤怒的理由。"
"01a_02600.bin.json:225","02600:225","“我……竟然做出这种事……”","02600:225","爱丽丝

“我……竟然做出这种事……”

“我……怎么回事……”

“我……怎么回事……”"
"01a_02600.bin.json:227","02600:227","不经意说出的话，竟然会让她这么痛苦……","02600:227","
不经意说出的话，竟然会让她这么痛苦……

不知怎么说的话竟然那么痛苦……

若无其事地说了几句话，竟然让人如此痛苦……"
"01a_02600.bin.json:228","02600:228","就像木野同学所说的，那是一种诅咒。","02600:228","
就像木野同学所说的，那是一种诅咒。

正如木野同学所说，那是诅咒。

正如木野所说，那是诅咒。"
"01a_02600.bin.json:229","02600:229","原本想看得不得了的镜子也丢掉，在家里也下功夫避免看到镜子。","02600:229","宝珠

原本想看得不得了的镜子也丢掉，在家里也下功夫避免看到镜子。

扔掉了本来就很想看的小镜子，在家里也努力不去看镜子。

把本来就想看的手镜也扔掉，在家也不看镜子。"
"01a_02600.bin.json:231","02600:231","在学校里，只要稍加留意，要不看她也很容易。但是，只有一件事我无能为力。","02600:231","宝珠

在学校里，只要稍加留意，要不看她也很容易。但是，只有一件事我无能为力。

在学校里，只要多加注意，不让人看到是很容易的。但是，有一件事是无法解决的。

学校也很容易注意到不让眼睛看到。但是，有一件事是没办法的。"
"01a_02600.bin.json:233","02600:233","朱红的双眼望向讲堂的讲台。","02600:233","
朱红的双眼望向讲堂的讲台。

突然把朱的眼睛放在讲堂的台上，

她把那双泛红的眼睛转向讲台。"
"01a_02600.bin.json:234","02600:234","不——","02600:234","
不——

不，

与否，"
"01a_02600.bin.json:235","02600:235","我将她送到了坐镇在钢琴后方的巨大穿衣镜。","02600:235","
我将她送到了坐镇在钢琴后方的巨大穿衣镜。

送去了坐在钢琴后面的大姿态。

送到钢琴后面的大穿衣镜上。"
"01a_02600.bin.json:236","02600:236","啊啊，对呀。","02600:236","
啊啊，对呀。

啊，对了。

啊，对了。"
"01a_02600.bin.json:237","02600:237","所以，那个时候——","02600:237","
所以，那个时候——

所以，那个时候，

所以，那个时候，"
"01a_02600.bin.json:238","02600:238","木野有理香——","02600:238","
木野有理香——

木野有理香

木野有理香说："
"01a_02600.bin.json:239","02600:239","——她之所以拒绝上学，是因为无法弹钢琴伴奏。因为，敲着琴键的她身旁，有个父亲正从镜子里目不转睛地盯着她。","02600:239","宝珠

——她之所以拒绝上学，是因为无法弹钢琴伴奏。因为，敲着琴键的她身旁，有个父亲正从镜子里目不转睛地盯着她。

——她不去上学是因为不能弹钢琴伴奏。因为，在敲击琴键的旁边，“父亲正从镜子里凝神注视着”。

——她之所以不上学，是因为她不能伴奏钢琴。因为，在敲键盘的旁边，“父亲从镜子里凝视着”。"
"01a_02600.bin.json:241","02600:241","……[#]噫！","02600:241","木野

……[#]噫！

……[#]啊！

……[#]哈！"
"01a_02600.bin.json:243","02600:243","佐和良义宝珠的视线，就像被诱虫灯吸引的飞蛾一样——","02600:243","
佐和良义宝珠的视线，就像被诱虫灯吸引的飞蛾一样——

佐和良义宝珠的视线，像被诱蛾灯吸引的飞蛾一样被邀请的视线是——

佐和良义宝珠投来的视线，像被诱蛾灯吸引的蛾子般吸引——"
"01a_02600.bin.json:244","02600:244","我大概是看见了父亲嘲笑的模样吧。那个人脸色苍白，发出惨叫，别过头去。","02600:244","
我大概是看见了父亲嘲笑的模样吧。那个人脸色苍白，发出惨叫，别过头去。

大概是发现了嘲笑父亲的样子吧。脸色苍白，发出悲鸣，脸都背了过去。

大概是看到了父亲的嘲笑吧。脸色铁青，惨叫着转过脸去。"
"01a_02600.bin.json:245","02600:245","她蜷缩着身体发抖，我该对她说些什么才好……犹豫了。造成原因的自己究竟该说什么才好呢？","02600:245","
她蜷缩着身体发抖，我该对她说些什么才好……犹豫了。造成原因的自己究竟该说什么才好呢？

我不知道该对弓着身子颤抖的她的背说什么才好……踌躇了。制造原因的我该说什么才好呢？

我该怎么跟她蜷缩着身子颤抖的背上打招呼呢……犹豫了。我想，造成原因的我该怎么打招呼呢？"
"01a_02600.bin.json:246","02600:246","……[#]神田同学真不错。","02600:246","木野

……[#]神田同学真不错。

……[#]神田同学真好啊。

……[#]神田同学真好啊。"
"01a_02600.bin.json:249","02600:249","我拥有受人喜爱的容貌，也有独一无二的挚友……在充满爱的家庭中长大吧。","02600:249","木野

我拥有受人喜爱的容貌，也有独一无二的挚友……在充满爱的家庭中长大吧。

拥有受人喜爱的容貌，也有独一无二的挚友……你是在家人的关爱下长大的吧。

有着被谁爱的容貌，独一无二的挚友……是在家人的爱下长大的吧。"
"01a_02600.bin.json:252","02600:252","……[#]……","02600:252","爱丽丝

……[#]……

……[#]……

……[#]……"
"01a_02600.bin.json:254","02600:254","我……没有人需要我。就连家人也……","02600:254","木野

我……没有人需要我。就连家人也……

我……我不被任何人需要。甚至连家人也……

我……谁都不需要。连家人都……"
"01a_02600.bin.json:256","02600:256","妈妈虽然对我很好，但那只是因为依赖着她的爸爸过世了，所以才转而依赖我……唯一，大家要求的伴奏……","02600:256","木野

妈妈虽然对我很好，但那只是因为依赖着她的爸爸过世了，所以才转而依赖我……唯一，大家要求的伴奏……

母亲对我很好，只是因为依赖我的父亲去世了才变成了我……就连大家唯一要求的伴奏……

虽然母亲很温柔，但是依赖的父亲去世了，所以变成了我……唯一，连大家要求的伴奏也……"
"01a_02600.bin.json:259","02600:259","我知道她正受到强烈的无力感折磨。","02600:259","
我知道她正受到强烈的无力感折磨。

我知道了她被强烈的无力感折磨着。

我知道她被残酷的无力感所折磨。"
"01a_02600.bin.json:260","02600:260","没错。","02600:260","
没错。

对，

是的"
"01a_02600.bin.json:261","02600:261","我懂。","02600:261","
我懂。

我知道。

我知道。"
"01a_02600.bin.json:262","02600:262","如果是和她很像的我。","02600:262","
如果是和她很像的我。

如果是和她相似的我。

如果是和她相似的我。"
"01a_02600.bin.json:264","02600:264","……[#]木野同学，我也是个不被需要的孩子。","02600:264","爱丽丝

……[#]木野同学，我也是个不被需要的孩子。

……[#]木野同学，我也是个不被需要的孩子。

……[#]木野同学，我也是不需要的孩子。"
"01a_02600.bin.json:267","02600:267","我的姐姐不管做什么都拥有出类拔萃的才能……所以父母也对她抱以期待。","02600:267","爱丽丝

我的姐姐不管做什么都拥有出类拔萃的才能……所以父母也对她抱以期待。

我姐姐是个无论做什么都有超群才能的人……所以父母也很期待。

我姐姐是个无论做什么都有超群才能的人……所以父母也很期待。"
"01a_02600.bin.json:269","02600:269","姐姐漂亮地回应了这份期待。然后，我回应得愈多，就愈没有我的容身之处。","02600:269","爱丽丝

姐姐漂亮地回应了这份期待。然后，我回应得愈多，就愈没有我的容身之处。

姐姐完美地回应了她的期待。而且越是回应，就越找不到我的位置。

姐姐很好地回应了那个期待。而且，我的住处越是应酬越少。"
"01a_02600.bin.json:273","02600:273","不知不觉间，我在家人之中已经没有容身之处了。惠理来到这里，进入小学就读时，就罹患了失声症。这时妈妈终于发现我的异状。","02600:273","爱丽丝

不知不觉间，我在家人之中已经没有容身之处了。惠理来到这里，进入小学就读时，就罹患了失声症。这时妈妈终于发现我的异状。

不知不觉间，我在家里没有了立足之地。来到这里，上小学的时候得了失声症。这时母亲终于发现了我的异样。

不知什么时候，我的住处在家里消失了。来到这里，上小学的时候得了失声症。于是母亲终于发现了我的异常。"
"01a_02600.bin.json:275","02600:275","我现在还会梦到那些讨厌的记忆。","02600:275","
我现在还会梦到那些讨厌的记忆。

现在也在梦中看到的讨厌的记忆。

至今仍在梦中看到讨厌的记忆。"
"01a_02600.bin.json:276","02600:276","说不出话的我在学校受到霸凌。妈妈虽然想要帮助我——但爸爸依然只看着姐姐。","02600:276","爱丽丝

说不出话的我在学校受到霸凌。妈妈虽然想要帮助我——但爸爸依然只看着姐姐。

不能说话的我在学校受到了欺负。母亲想要帮助她——但父亲还是一如既往地只看着姐姐。

不能说话的我在学校受到了欺负。母亲想帮助我——父亲还是只看姐姐。"
"01a_02600.bin.json:279","02600:279","现在因为这个原因，爸爸和妈妈分居了。父亲是姐姐。我被母亲收养了。","02600:279","爱丽丝

现在因为这个原因，爸爸和妈妈分居了。父亲是姐姐。我被母亲收养了。

现在因为那个原因，父亲和母亲分居了。父亲是姐姐。我被母亲收养了。

现在因为这个原因，父母分居了。父亲是姐姐。我被母亲收养了。"
"01a_02600.bin.json:281","02600:281","和父亲一起离开的姐姐，脸上挂着一如往常的开朗笑容。不要放弃自己的可能性。因为太过优秀而有点不正常的姐姐。","02600:281","
和父亲一起离开的姐姐，脸上挂着一如往常的开朗笑容。不要放弃自己的可能性。因为太过优秀而有点不正常的姐姐。

和父亲一起出去的姐姐总是带着开朗的笑容笑着。说不要放弃自己的可能性。太优秀了，总觉得有点坏掉了的姐姐。

和父亲一起出门的姐姐还是一如既往的爽朗笑容。不要放弃自己的可能性。因为太优秀而不知哪里坏了的姐姐。"
"01a_02600.bin.json:282","02600:282","所以，木野同学。我也没有什么值得羡慕的家庭。我唯一能引以为傲的，只有说我是她独一无二挚友的小明。","02600:282","爱丽丝

所以，木野同学。我也没有什么值得羡慕的家庭。我唯一能引以为傲的，只有说我是她独一无二挚友的小明。

所以呢，木野同学。我也不是令人羡慕的家庭。值得骄傲的只有被称为独一无二的好朋友的小明。

所以呢，木野同学。我也不是令人羡慕的家庭。值得夸耀的只有小明，她说她是独一无二的好朋友。"
"01a_02600.bin.json:284","02600:284","她原本打算避开我投向她的视线——不，她停下了动作。","02600:284","
她原本打算避开我投向她的视线——不，她停下了动作。

想要转移我正要笑的视线——不，停了下来。

我想避开我笑着的视线——不，我停下了脚步。"
"01a_02600.bin.json:285","02600:285","木野同学用一种混杂着怜悯、同情和死心的表情凝视着我。","02600:285","
木野同学用一种混杂着怜悯、同情和死心的表情凝视着我。

木野同学以混杂着怜悯、同情和达观的表情盯着我。

木野同学用怜悯、同情和死心观混合在一起的表情注视着我。"
"01a_02600.bin.json:286","02600:286","……[#]该留下的地方。","02600:286","宝珠

……[#]该留下的地方。

……[#]应该停留的地方。

……[#]应该停留的地方。"
"01a_02600.bin.json:288","02600:288","平静的声音，横亘在我和木野同学之间。","02600:288","
平静的声音，横亘在我和木野同学之间。

平静的声音横亘在我和木野之间。

安静的声音横躺在我和木野之间。"
"01a_02600.bin.json:290","02600:290","佐和良义宝珠用非常温柔的表情看着我们。","02600:290","
佐和良义宝珠用非常温柔的表情看着我们。

佐和良义宝珠面对着非常柔软温柔的脸。

佐和良义宝珠用极其温柔的表情对着她。"
"01a_02600.bin.json:292","02600:292","就像神田同学的穗高明一样，木野同学也有钢琴。只是如果只是依赖，就无法演奏出当时那般美妙的音色。","02600:292","宝珠

就像神田同学的穗高明一样，木野同学也有钢琴。只是如果只是依赖，就无法演奏出当时那般美妙的音色。

就像神田同学的穗高明一样，木野同学也有钢琴。只是一味地依赖，是无法演奏出像那时那样美妙的音色的。

像神田同学的穗高明那样，木野同学也有钢琴。只是依赖的话，就不会演奏出像那时那样美妙的音色。"
"01a_02600.bin.json:294","02600:294","她有听见我的伴奏吗……？","02600:294","木野

她有听见我的伴奏吗……？

你在听我的伴奏吗……？

你在听我的伴奏吗……？"
"01a_02600.bin.json:296","02600:296","是的。能代表自己的事物是什么都无所谓。能够多么深爱某样事物。","02600:296","宝珠

是的。能代表自己的事物是什么都无所谓。能够多么深爱某样事物。

嗯。让自己变成自己的是什么都行。能对那个东西爱得有多深？

是的。自己能做到的东西什么都可以。你能深爱多少本身？"
"01a_02600.bin.json:298","02600:298","“演奏看看”。","02600:298","
“演奏看看”。

她说，试着演奏一下。

我告诉你演奏一下。"
"01a_02600.bin.json:299","02600:299","木野同学虽然一瞬间露出胆怯的表情，但脸上仍带着柔和的笑容。然后，我用红色的眼睛，仰望礼堂里的时钟。","02600:299","
木野同学虽然一瞬间露出胆怯的表情，但脸上仍带着柔和的笑容。然后，我用红色的眼睛，仰望礼堂里的时钟。

木野同学即使一瞬间露出胆怯的脸，她也不会停止温柔的笑容。然后，用红色的眼睛抬头看了看讲堂上的时钟。

木野同学一瞬间露出胆怯的脸，她也不会停止温柔的笑容。然后，用朱眼，抬头看了礼堂里的手表。"
"01a_02600.bin.json:300","02600:300","差不多了——她动了动嘴唇。","02600:300","
差不多了——她动了动嘴唇。

“差不多了。”嘴唇动了动。

嘴唇动了起来，"
"01a_02600.bin.json:302","02600:302","礼堂的门打开，出现了两个人影。","02600:302","
礼堂的门打开，出现了两个人影。

礼堂的门打开了，出现了两个人影。

礼堂的门打开了，出现了两个人影。"
"01a_02600.bin.json:303","02600:303","那是穿着蓝色衬衫搭配深蓝色开襟衫的老人，以及穿着上下同色蓝色运动服的年长者。","02600:303","
那是穿着蓝色衬衫搭配深蓝色开襟衫的老人，以及穿着上下同色蓝色运动服的年长者。

一个是身穿蓝色针织衫和海蓝色对襟毛衣的老人，一个是身穿上下蓝色运动衫的上了年纪的人。

她是一位穿着蓝色衬衫和藏青色对襟毛衣的老人和穿着上下蓝色运动衫的老年人。"
"01a_02600.bin.json:305","02600:305","她瞥了一眼被她念了一顿而全身僵硬的我们。","02600:305","
她瞥了一眼被她念了一顿而全身僵硬的我们。

一经提醒，我就瞥了一下身体僵硬的我们，

她瞥了一眼我们，我们一听见她的警告，就吓得浑身僵硬。"
"01a_02600.bin.json:306","02600:306","不，我向佐和良义前辈致意，礼貌地低下头。因为靠近的关系，我才发现对方是训导主任和校工。","02600:306","
不，我向佐和良义前辈致意，礼貌地低下头。因为靠近的关系，我才发现对方是训导主任和校工。

不，她认出了佐和良义前辈，恭敬地低下了头。走近才发现是教务主任和勤杂工。

不，承认了佐和良义前辈后，认真地低头了。我发现她是教务主任和勤务员。"
"01a_02600.bin.json:307","02600:307","两人走向讲台，走到钢琴旁——合力抬起全身镜。然后，","02600:307","
两人走向讲台，走到钢琴旁——合力抬起全身镜。然后，

两人走向讲台，走到钢琴旁——帮忙拿起穿衣镜。然后，

两人朝着台上走，去钢琴旁边——互相帮助姿态。然后"
"01a_02600.bin.json:308","02600:308","拜托了。","02600:308","宝珠

拜托了。

拜托了。

拜托了。"
"01a_02600.bin.json:311","02600:311","佐和良义前辈说完后，我们只以眼神向她致谢，然后就搬着穿衣镜离开讲堂。","02600:311","
佐和良义前辈说完后，我们只以眼神向她致谢，然后就搬着穿衣镜离开讲堂。

佐和良义前辈告诉她后，她只对她行了个礼，就搬着穿衣镜离开了讲堂。

佐和良义前辈告诉我的时候，她只用眼睛道谢，然后把姿态看在礼堂后面。"
"01a_02600.bin.json:313","02600:313","那个……","02600:313","木野

那个……

那个……

那个……"
"01a_02600.bin.json:315","02600:315","我拜托她们撤走。","02600:315","宝珠

我拜托她们撤走。

是我拜托她拆除的。

我拜托你把我撤走了。"
"01a_02600.bin.json:317","02600:317","这时候，她若无其事地说。虽然想问的事情堆积如山，","02600:317","
这时候，她若无其事地说。虽然想问的事情堆积如山，

若无其事地说。虽然有很多想问的话，

她若无其事地说。虽然想问的话堆积如山，"
"01a_02600.bin.json:320","02600:320","……[#]太好了。","02600:320","木野

……[#]太好了。

……[#]太好了。

……[#]太好了。"
"01a_02600.bin.json:322","02600:322","发自内心的话，让我说不出话来。如果木野同学能够因此得到救赎，那就够了。","02600:322","
发自内心的话，让我说不出话来。如果木野同学能够因此得到救赎，那就够了。

我对发自内心的话什么也说不出来了。如果木野同学得救了就好了。

发自内心的话语却变得无话可说。如果能救了木野就好了。"
"01a_02600.bin.json:323","02600:323","内心的伤和身体的伤一样，只是被某人说了类似救赎的话——就算原因被排除，也不会立刻痊愈吧。","02600:323","宝珠

内心的伤和身体的伤一样，只是被某人说了类似救赎的话——就算原因被排除，也不会立刻痊愈吧。

心灵的创伤和身体上的伤一样，只是被别人说了些救赎的话——即使原因被除掉了，也不会马上治好的吧。

心灵上的伤和身体上的伤一样，只要有人说一句拯救的话——即使排除了原因，也不会马上痊愈。"
"01a_02600.bin.json:326","02600:326","可是，和身体一样。伤口一点一点地愈合。我成功地消除了她拒绝上学的理由，以及她所做的事情。","02600:326","宝珠

可是，和身体一样。伤口一点一点地愈合。我成功地消除了她拒绝上学的理由，以及她所做的事情。

但是，和身体一样。虽然是一点点的伤口也会痊愈。能够去除拒绝上学的理由和姿态。

但是，和身体一样。虽然是一点点，但伤口会慢慢愈合的。把拒绝上学的穿衣镜拿掉了。"
"01a_02600.bin.json:328","02600:328","“所以，”我继续说。","02600:328","
“所以，”我继续说。

“这样的话，”她继续说。

这样的话，继续。"
"01a_02600.bin.json:330","02600:330","我又来到学校——可以伴奏了。","02600:330","宝珠

我又来到学校——可以伴奏了。

又来学校——会伴奏。

又来学校——会伴奏。"
"01a_02600.bin.json:332","02600:332","……[#]是的！","02600:332","木野

……[#]是的！

……[#]是的！

……[#]是的！"
"01a_02600.bin.json:334","02600:334","虽然音量不变，但她明确地回应了。她先是盯着佐和良义前辈，接着带着疑惑看向我。","02600:334","
虽然音量不变，但她明确地回应了。她先是盯着佐和良义前辈，接着带着疑惑看向我。

虽然小小的声音没有改变，但是很清楚地回应了。凝视着佐和良义前辈，接着一边含着困惑一边看着我。

虽然声音很小，但回答得很清楚。她盯着佐和良义前辈，接着带着疑惑看了我一眼。"
"01a_02600.bin.json:335","02600:335","……[#]对不起。说得好像你很懂。","02600:335","木野

……[#]对不起。说得好像你很懂。

……[#]对不起。说些好像知道的话。

……[#]对不起。说得好像知道似的。"
"01a_02600.bin.json:338","02600:338","没、没关系！我才要说对不起！","02600:338","爱丽丝

没、没关系！我才要说对不起！

啊，好啊！我才是，对不起！

行、行吗？我才是，对不起！"
"01a_02600.bin.json:340","02600:340","互相道歉。道歉一直持续到窃笑声传来为止。","02600:340","
互相道歉。道歉一直持续到窃笑声传来为止。

互相道歉。谢罪一直持续到听到秘密的笑声为止。

不断地互相道歉。道歉一直持续到隐约传来笑声为止。"
"01a_02600.bin.json:341","02600:341","看来你们已经解开彼此的芥蒂了，真是太好了。欸，神田同学、木野同学。","02600:341","宝珠

看来你们已经解开彼此的芥蒂了，真是太好了。欸，神田同学、木野同学。

彼此的隔阂好像解开了，很好。喂，神田同学，木野同学。

彼此消除了隔阂，感觉很好。喂，神田同学，木野同学。"
"01a_02600.bin.json:343","02600:343","是、是的。","02600:343","木野

是、是的。

是，是。

是，是。"
"01a_02600.bin.json:345","02600:345","什么事？","02600:345","爱丽丝

什么事？

是什么？

什么事？"
"01a_02600.bin.json:347","02600:347","我想听听两人的演奏。希望能听到木野同学伴奏——神田同学的歌声。","02600:347","宝珠

我想听听两人的演奏。希望木野同学伴奏——神田同学唱歌给我听。

我想听听两人的演奏。木野同学伴奏——希望神田同学唱给我听。

我想听听两个人的演奏。木野同学伴奏——希望神田同学能唱着听。"
"01a_02600.bin.json:351","02600:351","佐和良义宝珠的要求，让我们面面相觑。","02600:351","
佐和良义宝珠的要求，让我们面面相觑。

听到佐和良义宝珠的提议，我们面面相觑。

我们面对佐和良义宝珠的提议。"
"01a_02600.bin.json:352","02600:352","可是，","02600:352","
可是，

但是，

但是"
"01a_02600.bin.json:354","02600:354","刹那的犹豫。","02600:354","
刹那的犹豫。

犹豫的是刹那，

踌躇是刹那，"
"01a_02600.bin.json:355","02600:355","我走到指挥台前，木野同学拉开椅子坐下，手指轻轻放在键盘上。","02600:355","
我走到指挥台前，木野同学拉开椅子坐下，手指轻轻放在键盘上。

一进台，我就站在指挥台前，木野同学拉着椅子坐下，手指轻轻地放在键盘上。

走向台上，我站在指挥台前，木野从椅子上拉下来，手指轻轻放在琴键上。"
"01a_02600.bin.json:356","02600:356","然后，我们四目相交。","02600:356","
然后，我们四目相交。

然后，好好地将视线交汇，

然后，两个人的视线交汇在一起。"
"01a_02600.bin.json:359","02600:359","《流浪的人们》。","02600:359","
《流浪的人们》。

演奏了《流浪的人们》。

演奏了流浪的人民。"
"01a_02600.bin.json:360","02600:360","我一边背诵歌词，一边心想。","02600:360","
我一边背诵歌词，一边心想。

我一边想象着歌和歌词，一边想。

一边空着歌词一边想歌。"
"01a_02600.bin.json:361","02600:361","就像这首曲子一样。","02600:361","
就像这首曲子一样。

像这首歌一样，

就像这首曲子一样，"
"01a_02600.bin.json:362","02600:362","那里是个很棒的地方。","02600:362","
那里是个很棒的地方。

去一个很棒的地方，

去很棒的地方，"
"01a_02600.bin.json:363","02600:363","前往乐土……","02600:363","
前往乐土……

去乐土，

去乐土，"
"01a_02600.bin.json:364","02600:364","我是否能抵达该留下的地方呢？","02600:364","
我是否能抵达该留下的地方呢？

总有一天能到达应该停留的地方呢？

总有一天能到达该停留的地方吗？"
