"location","source","target","id","developer_comments"
"01a_02600.bin.json:229","02600:229","扔掉了本来就很想看的小镜子，在家里也努力不去看镜子。","02600:229","宝珠

扔掉了本来就很想看的小镜子，在家里也努力不去看镜子。

把本来就想看的手镜也扔掉，在家也不看镜子。"
"01a_02600.bin.json:231","02600:231","在学校里，只要多加注意，不让人看到是很容易的。但是，有一件事是无法解决的。","02600:231","宝珠

在学校里，只要多加注意，不让人看到是很容易的。但是，有一件事是无法解决的。

学校也很容易注意到不让眼睛看到。但是，有一件事是没办法的。"
"01a_02600.bin.json:233","02600:233","突然把朱的眼睛放在讲堂的台上，","02600:233","
突然把朱的眼睛放在讲堂的台上，

她把那双泛红的眼睛转向讲台。"
"01a_02600.bin.json:234","02600:234","不，","02600:234","
不，

与否，"
"01a_02600.bin.json:235","02600:235","送去了坐在钢琴后面的大姿态。","02600:235","
送去了坐在钢琴后面的大姿态。

送到钢琴后面的大穿衣镜上。"
"01a_02600.bin.json:236","02600:236","啊，对了。","02600:236","
啊，对了。

啊，对了。"
"01a_02600.bin.json:237","02600:237","所以，那个时候，","02600:237","
所以，那个时候，

所以，那个时候，"
"01a_02600.bin.json:238","02600:238","木野友理香说，","02600:238","
木野友理香说，

木野友理香说："
"01a_02600.bin.json:239","02600:239","——她不去上学是因为不能弹钢琴伴奏。因为，在敲击琴键的旁边，“父亲正从镜子里凝神注视着”。","02600:239","宝珠

——她不去上学是因为不能弹钢琴伴奏。因为，在敲击琴键的旁边，“父亲正从镜子里凝神注视着”。

——她之所以不上学，是因为她不能伴奏钢琴。因为，在敲键盘的旁边，“父亲从镜子里凝视着”。"
"01a_02600.bin.json:241","02600:241","……[#]啊！","02600:241","木野

……[#]啊！

……[#]哈！"
"01a_02600.bin.json:243","02600:243","佐和良义宝珠的视线，像被诱蛾灯吸引的飞蛾一样被邀请的视线是——","02600:243","
佐和良义宝珠的视线，像被诱蛾灯吸引的飞蛾一样被邀请的视线是——

佐和良义宝珠投来的视线，像被诱蛾灯吸引的蛾子般吸引——"
"01a_02600.bin.json:244","02600:244","大概是发现了嘲笑父亲的样子吧。脸色苍白，发出悲鸣，脸都背了过去。","02600:244","
大概是发现了嘲笑父亲的样子吧。脸色苍白，发出悲鸣，脸都背了过去。

大概是看到了父亲的嘲笑吧。脸色铁青，惨叫着转过脸去。"
"01a_02600.bin.json:245","02600:245","我不知道该对弓着身子颤抖的她的背说什么才好……踌躇了。制造原因的我该说什么才好呢？","02600:245","
我不知道该对弓着身子颤抖的她的背说什么才好……踌躇了。制造原因的我该说什么才好呢？

我该怎么跟她蜷缩着身子颤抖的背上打招呼呢……犹豫了。我想，造成原因的我该怎么打招呼呢？"
"01a_02600.bin.json:246","02600:246","……[#]神田同学真好啊。","02600:246","木野

……[#]神田同学真好啊。

……[#]神田同学真好啊。"
"01a_02600.bin.json:249","02600:249","拥有受人喜爱的容貌，也有独一无二的挚友……你是在家人的关爱下长大的吧。","02600:249","木野

拥有受人喜爱的容貌，也有独一无二的挚友……你是在家人的关爱下长大的吧。

有着被谁爱的容貌，独一无二的挚友……是在家人的爱下长大的吧。"
"01a_02600.bin.json:252","02600:252","……[#]……","02600:252","爱丽丝

……[#]……

……[#]……"
"01a_02600.bin.json:254","02600:254","我……我不被任何人需要。甚至连家人也……","02600:254","木野

我……我不被任何人需要。甚至连家人也……

我……谁都不需要。连家人都……"
"01a_02600.bin.json:256","02600:256","母亲对我很好，只是因为依赖我的父亲去世了才变成了我……就连大家唯一要求的伴奏……","02600:256","木野

母亲对我很好，只是因为依赖我的父亲去世了才变成了我……就连大家唯一要求的伴奏……

虽然母亲很温柔，但是依赖的父亲去世了，所以变成了我……唯一，连大家要求的伴奏也……"
"01a_02600.bin.json:259","02600:259","我知道了她被强烈的无力感折磨着。","02600:259","
我知道了她被强烈的无力感折磨着。

我知道她被残酷的无力感所折磨。"
"01a_02600.bin.json:260","02600:260","对，","02600:260","
对，

是的"
"01a_02600.bin.json:261","02600:261","我知道。","02600:261","
我知道。

我知道。"
"01a_02600.bin.json:262","02600:262","如果是和她相似的我。","02600:262","
如果是和她相似的我。

如果是和她相似的我。"
"01a_02600.bin.json:264","02600:264","……[#]木野同学，我也是个不被需要的孩子。","02600:264","爱丽丝

……[#]木野同学，我也是个不被需要的孩子。

……[#]木野同学，我也是不需要的孩子。"
"01a_02600.bin.json:267","02600:267","我姐姐是个无论做什么都有超群才能的人……所以父母也很期待。","02600:267","爱丽丝

我姐姐是个无论做什么都有超群才能的人……所以父母也很期待。

我姐姐是个无论做什么都有超群才能的人……所以父母也很期待。"
"01a_02600.bin.json:269","02600:269","姐姐完美地回应了她的期待。而且越是回应，就越找不到我的位置。","02600:269","爱丽丝

姐姐完美地回应了她的期待。而且越是回应，就越找不到我的位置。

姐姐很好地回应了那个期待。而且，我的住处越是应酬越少。"
"01a_02600.bin.json:273","02600:273","不知不觉间，我在家里没有了立足之地。来到这里，上小学的时候得了失声症。这时母亲终于发现了我的异样。","02600:273","爱丽丝

不知不觉间，我在家里没有了立足之地。来到这里，上小学的时候得了失声症。这时母亲终于发现了我的异样。

不知什么时候，我的住处在家里消失了。来到这里，上小学的时候得了失声症。于是母亲终于发现了我的异常。"
"01a_02600.bin.json:275","02600:275","现在也在梦中看到的讨厌的记忆。","02600:275","
现在也在梦中看到的讨厌的记忆。

至今仍在梦中看到讨厌的记忆。"
"01a_02600.bin.json:276","02600:276","不能说话的我在学校受到了欺负。母亲想要帮助她——但父亲还是一如既往地只看着姐姐。","02600:276","爱丽丝

不能说话的我在学校受到了欺负。母亲想要帮助她——但父亲还是一如既往地只看着姐姐。

不能说话的我在学校受到了欺负。母亲想帮助我——父亲还是只看姐姐。"
"01a_02600.bin.json:279","02600:279","现在因为那个原因，父亲和母亲分居了。父亲是姐姐。我被母亲收养了。","02600:279","爱丽丝

现在因为那个原因，父亲和母亲分居了。父亲是姐姐。我被母亲收养了。

现在因为这个原因，父母分居了。父亲是姐姐。我被母亲收养了。"
"01a_02600.bin.json:281","02600:281","和父亲一起出去的姐姐总是带着开朗的笑容笑着。说不要放弃自己的可能性。太优秀了，总觉得有点坏掉了的姐姐。","02600:281","
和父亲一起出去的姐姐总是带着开朗的笑容笑着。说不要放弃自己的可能性。太优秀了，总觉得有点坏掉了的姐姐。

和父亲一起出门的姐姐还是一如既往的爽朗笑容。不要放弃自己的可能性。因为太优秀而不知哪里坏了的姐姐。"
"01a_02600.bin.json:282","02600:282","所以呢，木野同学。我也不是令人羡慕的家庭。值得骄傲的只有被称为独一无二挚友的小明。","02600:282","爱丽丝

所以呢，木野同学。我也不是令人羡慕的家庭。值得骄傲的只有被称为独一无二挚友的小明。

所以呢，木野同学。我也不是令人羡慕的家庭。唯一值得夸耀的，只有小明对我说的独一无二的好朋友。"
"01a_02600.bin.json:284","02600:284","想要转移我正要笑的视线——不，停了下来。","02600:284","
想要转移我正要笑的视线——不，停了下来。

我想避开我笑着的视线——不，我停下了脚步。"
"01a_02600.bin.json:285","02600:285","木野同学以混杂着怜悯、同情和达观的表情盯着我。","02600:285","
木野同学以混杂着怜悯、同情和达观的表情盯着我。

木野同学用怜悯、同情和死心观混合在一起的表情注视着我。"
"01a_02600.bin.json:286","02600:286","……[#]应该停留的地方。","02600:286","宝珠

……[#]应该停留的地方。

……[#]应该停留的地方。"
"01a_02600.bin.json:288","02600:288","平静的声音横亘在我和木野之间。","02600:288","
平静的声音横亘在我和木野之间。

安静的声音横躺在我和木野之间。"
"01a_02600.bin.json:290","02600:290","佐和良义宝珠面对着非常柔软温柔的脸。","02600:290","
佐和良义宝珠面对着非常柔软温柔的脸。

佐和良义宝珠用极其温柔的表情对着她。"
"01a_02600.bin.json:292","02600:292","就像神田同学的穗高明一样，木野同学也有钢琴。只是一味地依赖，是无法演奏出像那时那样美妙的音色的。","02600:292","宝珠

就像神田同学的穗高明一样，木野同学也有钢琴。只是一味地依赖，是无法演奏出像那时那样美妙的音色的。

像神田同学的穗高明那样，木野同学也有钢琴。只是依赖的话，就不会演奏出像那时那样美妙的音色。"
"01a_02600.bin.json:294","02600:294","你在听我的伴奏吗……？","02600:294","木野

你在听我的伴奏吗……？

你在听我的伴奏吗……？"
"01a_02600.bin.json:296","02600:296","嗯。让自己变成自己的是什么都行。能对那个东西爱得有多深？","02600:296","宝珠

嗯。让自己变成自己的是什么都行。能对那个东西爱得有多深？

是的。自己能做到的东西什么都可以。你能深爱多少本身？"
"01a_02600.bin.json:298","02600:298","她说，试着演奏一下。","02600:298","
她说，试着演奏一下。

我告诉你演奏一下。"
"01a_02600.bin.json:299","02600:299","木野同学即使一瞬间露出胆怯的脸，她也不会停止温柔的笑容。然后，用红色的眼睛抬头看了看讲堂上的时钟。","02600:299","
木野同学即使一瞬间露出胆怯的脸，她也不会停止温柔的笑容。然后，用红色的眼睛抬头看了看讲堂上的时钟。

木野同学一瞬间露出胆怯的脸，她也不会停止温柔的笑容。然后，用朱眼，抬头看了礼堂里的手表。"
"01a_02600.bin.json:300","02600:300","“差不多了。”嘴唇动了动。","02600:300","
“差不多了。”嘴唇动了动。

嘴唇动了起来，"
"01a_02600.bin.json:302","02600:302","礼堂的门打开了，出现了两个人影。","02600:302","
礼堂的门打开了，出现了两个人影。

礼堂的门打开了，出现了两个人影。"
"01a_02600.bin.json:303","02600:303","一个是身穿蓝色针织衫和海蓝色对襟毛衣的老人，一个是身穿上下蓝色运动衫的上了年纪的人。","02600:303","
一个是身穿蓝色针织衫和海蓝色对襟毛衣的老人，一个是身穿上下蓝色运动衫的上了年纪的人。

她是一位穿着蓝色衬衫和藏青色对襟毛衣的老人和穿着上下蓝色运动衫的老年人。"
"01a_02600.bin.json:305","02600:305","一经提醒，我就瞥了一下身体僵硬的我们，","02600:305","
一经提醒，我就瞥了一下身体僵硬的我们，

她瞥了一眼我们，我们一听见她的警告，就吓得浑身僵硬。"
"01a_02600.bin.json:306","02600:306","不，她认出了佐和良义前辈，恭敬地低下了头。走近才发现是教务主任和勤杂工。","02600:306","
不，她认出了佐和良义前辈，恭敬地低下了头。走近才发现是教务主任和勤杂工。

不，承认了佐和良义前辈后，认真地低头了。我发现她是教务主任和勤务员。"
"01a_02600.bin.json:307","02600:307","两人走向讲台，走到钢琴旁——帮忙拿起穿衣镜。然后，","02600:307","
两人走向讲台，走到钢琴旁——帮忙拿起穿衣镜。然后，

两人朝着台上走，去钢琴旁边——互相帮助姿态。然后"
"01a_02600.bin.json:308","02600:308","拜托了。","02600:308","宝珠

拜托了。

拜托了。"
"01a_02600.bin.json:311","02600:311","佐和良义前辈告诉她后，她只对她行了个礼，就搬着穿衣镜离开了讲堂。","02600:311","
佐和良义前辈告诉她后，她只对她行了个礼，就搬着穿衣镜离开了讲堂。

佐和良义前辈告诉我的时候，她只用眼睛道谢，然后把姿态看在礼堂后面。"
"01a_02600.bin.json:313","02600:313","那个……","02600:313","木野

那个……

那个……"
"01a_02600.bin.json:315","02600:315","是我拜托她拆除的。","02600:315","宝珠

是我拜托她拆除的。

我拜托你把我撤走了。"
"01a_02600.bin.json:317","02600:317","若无其事地说。虽然有很多想问的话，","02600:317","
若无其事地说。虽然有很多想问的话，

她若无其事地说。虽然想问的话堆积如山，"
"01a_02600.bin.json:320","02600:320","……[#]太好了。","02600:320","木野

……[#]太好了。

……[#]太好了。"
"01a_02600.bin.json:322","02600:322","我对发自内心的话什么也说不出来了。如果木野同学得救了就好了。","02600:322","
我对发自内心的话什么也说不出来了。如果木野同学得救了就好了。

发自内心的话语却变得无话可说。如果能救了木野就好了。"
"01a_02600.bin.json:323","02600:323","心灵的创伤和身体上的伤一样，只是被别人说了些救赎的话——即使原因被除掉了，也不会马上治好的吧。","02600:323","宝珠

心灵的创伤和身体上的伤一样，只是被别人说了些救赎的话——即使原因被除掉了，也不会马上治好的吧。

心灵上的伤和身体上的伤一样，只要有人说一句拯救的话——即使排除了原因，也不会马上痊愈。"
"01a_02600.bin.json:326","02600:326","但是，和身体一样。虽然是一点点的伤口也会痊愈。能够去除拒绝上学的理由和姿态。","02600:326","宝珠

但是，和身体一样。虽然是一点点的伤口也会痊愈。能够去除拒绝上学的理由和姿态。

但是，和身体一样。虽然是一点点，但伤口会慢慢愈合的。把拒绝上学的穿衣镜拿掉了。"
"01a_02600.bin.json:328","02600:328","“这样的话，”她继续说。","02600:328","
“这样的话，”她继续说。

这样的话，继续。"
"01a_02600.bin.json:330","02600:330","又来学校——会伴奏。","02600:330","宝珠

又来学校——会伴奏。

又来学校——会伴奏。"
"01a_02600.bin.json:332","02600:332","……[#]是的！","02600:332","木野

……[#]是的！

……[#]是的！"
"01a_02600.bin.json:334","02600:334","虽然小小的声音没有改变，但是很清楚地回应了。凝视着佐和良义前辈，接着一边含着困惑一边看着我。","02600:334","
虽然小小的声音没有改变，但是很清楚地回应了。凝视着佐和良义前辈，接着一边含着困惑一边看着我。

虽然声音很小，但回答得很清楚。她盯着佐和良义前辈，接着带着疑惑看了我一眼。"
"01a_02600.bin.json:335","02600:335","……[#]对不起。说些好像知道的话。","02600:335","木野

……[#]对不起。说些好像知道的话。

……[#]对不起。说得好像知道似的。"
"01a_02600.bin.json:338","02600:338","啊，好啊！我才是，对不起！","02600:338","爱丽丝

啊，好啊！我才是，对不起！

行、行吗？我才是，对不起！"
"01a_02600.bin.json:340","02600:340","互相道歉。谢罪一直持续到听到秘密的笑声为止。","02600:340","
互相道歉。谢罪一直持续到听到秘密的笑声为止。

不断地互相道歉。道歉一直持续到隐约传来笑声为止。"
"01a_02600.bin.json:341","02600:341","彼此的隔阂好像解开了，很好。喂，神田同学，木野同学。","02600:341","宝珠

彼此的隔阂好像解开了，很好。喂，神田同学，木野同学。

彼此消除了隔阂，感觉很好。喂，神田同学，木野同学。"
"01a_02600.bin.json:343","02600:343","是，是。","02600:343","木野

是，是。

是，是。"
"01a_02600.bin.json:345","02600:345","什么事？","02600:345","爱丽丝

是什么？

什么事？"
"01a_02600.bin.json:347","02600:347","我想听听两人的演奏。希望能听到木野同学伴奏——神田同学的歌声。","02600:347","宝珠

我想听听两人的演奏。木野同学伴奏——希望神田同学唱给我听。

我想听听两个人的演奏。木野同学伴奏——希望神田同学能唱着听。"
"01a_02600.bin.json:351","02600:351","听到佐和良义宝珠的提议，我们面面相觑。","02600:351","
听到佐和良义宝珠的提议，我们面面相觑。

我们面对佐和良义宝珠的提议。"
"01a_02600.bin.json:352","02600:352","但是，","02600:352","
但是，

但是"
"01a_02600.bin.json:354","02600:354","犹豫的是刹那，","02600:354","
犹豫的是刹那，

踌躇是刹那，"
"01a_02600.bin.json:355","02600:355","一进台，我就站在指挥台前，木野同学拉着椅子坐下，手指轻轻地放在键盘上。","02600:355","
一进台，我就站在指挥台前，木野同学拉着椅子坐下，手指轻轻地放在键盘上。

走向台上，我站在指挥台前，木野从椅子上拉下来，手指轻轻放在琴键上。"
"01a_02600.bin.json:356","02600:356","然后，好好地将视线交汇，","02600:356","
然后，好好地将视线交汇，

然后，两个人的视线交汇在一起。"
"01a_02600.bin.json:359","02600:359","演奏了《流浪的人们》。","02600:359","
演奏了《流浪的人们》。

演奏了流浪的人民。"
"01a_02600.bin.json:360","02600:360","我一边想象着歌和歌词，一边想。","02600:360","
我一边想象着歌和歌词，一边想。

一边空着歌词一边想歌。"
"01a_02600.bin.json:361","02600:361","像这首歌一样，","02600:361","
像这首歌一样，

就像这首曲子一样，"
"01a_02600.bin.json:362","02600:362","去一个很棒的地方，","02600:362","
去一个很棒的地方，

去很棒的地方，"
"01a_02600.bin.json:363","02600:363","去乐土，","02600:363","
去乐土，

去乐土，"
"01a_02600.bin.json:364","02600:364","总有一天能到达应该停留的地方呢？","02600:364","
总有一天能到达应该停留的地方呢？

总有一天能到达该停留的地方吗？"
"01a_02600.bin.json:365","02600:365","——我不禁觉得，闭着眼睛专心听歌的她，就是我一直在寻找的那个地方……","02600:365","
——我不禁觉得，闭着眼睛专心听歌的她，就是我一直在寻找的那个地方……

——我觉得她闭上眼睛听了歌，好像一直在寻找着……"
